020122110120022110	,2.21926,
020201112020210112	,0.554117,
020201112020211012	,0.388,
020201112020211102	,0.56472,
020201112021200112	,2.62527,
020201121020210121	,3.03707,
020201121020211021	,0.848241,
020201121020211120	,1.00562,
020201121021200121	,0.388,
020201211020211210	,0,
020201211021200211	,0.17672,
020210112020201112	,0.790961,
020210112021200112	,0.2,
020210112120200112	,0,
020210121020201121	,0.53287,
020210121020211120	,3.32511,
020210121021200121	,1.3415,
020210121120200121	,0.735225,
020210211020201211	,0.2,
020210211020211210	,0,
020210211120200211	,0.661475,
020211012020201112	,1.61002,
020211012020211102	,2.46164,
020211012021201012	,1.039,
020211012021210012	,3.16386,
020211012120201012	,0.936347,
020211021020201121	,0.542837,
020211021021201021	,2.62363,
020211021021210021	,0.950596,
020211021120201021	,0.2,
020211102020201112	,1.14529,
020211102020211012	,2.01131,
020211102021201102	,0.37672,
020211102021210102	,3.33328,
020211102120201102	,0.37672,
020211120020201121	,2.35548,
020211120020210121	,2.96273,
020211120021201120	,2.46353,
020211120021210120	,3.33333,
020211120120201120	,2.27075,
020211201020201211	,0.2,
020211201020211210	,0.388,
020211201021201201	,1.64567,
020211201021210201	,0,
020211201120201201	,0.342837,
020211210020210211	,0.2,
020211210020211201	,0.2,
020211210021201210	,0.92613,
020211210021210210	,0,
020211210120201210	,0,
020212011020202111	,0.2,
020212011020212101	,0.388,
020212011021202011	,0.388,
020212011120202011	,1.77544,
020212101020202111	,0.886987,
020212101020212011	,0.314694,
020212101020212110	,1.96445,
020212101021202101	,0.35615,
020212101120202101	,0.366117,
020212110020202111	,2.84373,
020212110020212101	,0.877618,
020212110021202110	,0.2,
020212110120202110	,0.36472,
020221011020221101	,0.540603,
020221011021220011	,0.848241,
020221101020221011	,0.523501,
020221101020221110	,2.39372,
020221101021220101	,1.27028,
020221110020220111	,2.92668,
020221110020221101	,1.53803,
020221110021220110	,0.730837,
021001122020011122	,0.498987,
021001122021010122	,0.2,
021001122021101022	,0,
021001212020011212	,1.03377,
021001212021011202	,0,
021002112020012112	,0.2,
021002112021012012	,1.42335,
021002112021102012	,0.2,
021002121020012121	,3.3265,
021002121021012021	,1.28538,
021002121021012120	,2.36631,
021002121021102021	,2.08565,
021002211020012211	,1.01559,
021002211021012201	,0.188,
021002211021012210	,0.2,
021010212020011212	,2.74046,
021010212021001212	,0.530837,
021010212121000212	,0.56472,
021010221020011221	,1.95325,
021010221021001221	,0.2,
021010221021011220	,0.838872,
021010221021100221	,0.2,
021010221121000221	,0,
021011022121001022	,0.530837,
021011202021001212	,0.2,
021011202121001202	,0.690931,
021011220021001221	,1.42335,
021011220021010221	,0,
021011220121001220	,0.36472,
021012012021012102	,0.56472,
021012021021002121	,1.52423,
021012021021102021	,1.2604,
021012021121002021	,1.29987,
021012201021002211	,0.37672,
021012201021012210	,2.37869,
021012201021102201	,0.56472,
021012201121002201	,0.188,
021012210021002211	,0.845767,
021012210021012201	,1.9805,
021012210021102210	,0.807021,
021012210121002210	,0.188,
021020112020021112	,1.19371,
021020112021120012	,0.56472,
021020211020021211	,0.491017,
021020211021021210	,1.30144,
021021012021021102	,0.428329,
021021102021021012	,0.460241,
021021102021121002	,0.33287,
021021210021020211	,0.530837,
021021210021021201	,1.74693,
021022011021022101	,1.08599,
021022101021022011	,0.913253,
021022101021022110	,1.82008,
021022101021122001	,3.13752,
021022110021022101	,1.03377,
021022110021122010	,1.8346,
021100122020101122	,0.2,
021100122020110122	,1.11926,
021100122021110022	,0.388,
021100122121000122	,0.2,
021100212020101212	,0.188,
021100212020110212	,2.07689,
021100212021010212	,0.56472,
021100212021110202	,1.30144,
021100212121000212	,0.366117,
021100221020101221	,0,
021100221020110221	,0,
021100221021010221	,0.700898,
021100221021101220	,0.188,
021100221021110220	,0,
021100221121000221	,0.188,
021101022021011022	,0.342837,
021101022021110022	,0.388,
021101202020111202	,1.64567,
021101202121001202	,0.2,
021101220020111220	,1.03377,
021101220021110220	,0.2,
021102012020112012	,0.35615,
021102012021002112	,0.2,
021102012021012012	,0.9586,
021102012021102102	,0.388,
021102012021112002	,0.2,
021102021020112021	,2.82121,
021102021021002121	,0.867651,
021102021021012021	,0.17672,
021102021021112020	,1.39998,
021102021121002021	,1.76418,
021102102020112102	,0.15615,
021102102021012102	,0.2,
021102102021102012	,0.2,
021102102121002102	,0.36472,
021102120020112120	,0,
021102120021012120	,0.730837,
021102120021112020	,0.388,
021102120121002120	,0.15615,
021102201020112201	,1.45767,
021102201021012201	,0.37672,
021102201021102210	,0.955681,
021102201021112200	,2.92662,
021102201121002201	,0.670844,
021102210020112210	,2.59852,
021102210021012210	,0.388,
021102210021102201	,0.188,
021102210021112200	,0.2,
021102210121002210	,0.388,
021110022020111022	,3.33094,
021110022021010122	,1.42335,
021110022021100122	,1.03377,
021110022021101022	,0.668811,
021110022121010022	,1.11344,
021110022121100022	,0.37672,
021110202020111202	,2.87311,
021110202021100212	,0.2,
021110202021101202	,0.2,
021110202121010202	,0.886987,
021110202121100202	,0.730837,
021110220020111220	,2.66621,
021110220021100221	,0,
021110220021101220	,0.2,
021110220121010220	,0,
021110220121100220	,0.2,
021112002021012102	,1.30144,
021112002021102012	,0.56472,
021112002021102102	,0.554117,
021112002121012002	,2.68174,
021112002121102002	,0.52087,
021112020021012120	,3.32799,
021112020021102021	,0.807313,
021112020021102120	,0.667651,
021112020121012020	,1.60809,
021112020121102020	,1.16346,
021112200021102201	,1.03377,
021112200021102210	,1.04963,
021112200121012200	,2.31125,
021112200121102200	,1.01668,
021120012020121012	,0.17672,
021120012021020112	,0,
021120012021120102	,1.00397,
021120012121020012	,0.37672,
021120102020121102	,1.02326,
021120102021120012	,0.534781,
021120102121020102	,0,
021120201020121201	,0.569271,
021120201021120210	,2.41556,
021120201021121200	,0.482124,
021120201121020201	,1.18295,
021120210020121210	,1.20966,
021120210021120201	,0.277473,
021120210121020210	,0.982446,
021121002121021002	,0,
021121200021120201	,0.312898,
021121200121021200	,1.55483,
021122001021022101	,0.96284,
021122001021122010	,0.611173,
021122001121022001	,3.06989,
021122010021022110	,0.841196,
021122010021122001	,0.858844,
021122010021122100	,0.877618,
021122010121022010	,1.68126,
021122100021122010	,0.886987,
021122100121022100	,1.59408,
021200112020201112	,0.56472,
021200112020210112	,1.76119,
021200112021210012	,0.730837,
021200112021210102	,0.388,
021200121020201121	,0.542837,
021200121020210121	,1.30144,
021200121021201120	,0.54415,
021200121021210021	,0.56472,
021200121021210120	,3.19982,
021200211020210211	,0,
021200211021201210	,0,
021200211021210201	,0.188,
021200211021210210	,0,
021201012020211012	,1.10144,
021201012021201102	,0.2,
021201102020211102	,1.16346,
021201102021201012	,0.2,
021201102021210102	,2.23892,
021201102021211002	,0,
021201120020211120	,1.30144,
021201120021210120	,0.2,
021201120021211020	,0.2,
021201210020211210	,0.941227,
021201210021200211	,0.2,
021201210021210210	,0.188,
021201210021211200	,0.388,
021202011020212011	,1.24728,
021202011021202101	,0,
021202011021212010	,0.2,
021202101020212101	,0.877618,
021202101021202011	,0,
021202101021202110	,0.2,
021202101021212001	,0.17672,
021202101021212100	,1.53795,
021202110020212110	,0,
021202110021202101	,0.36472,
021202110021212010	,0.850565,
021202110021212100	,2.23892,
021210012020211012	,1.42335,
021210012021200112	,0.730837,
021210012021201012	,0,
021210012021210102	,3.20783,
021210012121200012	,0,
021210021020211021	,0.690931,
021210021021200121	,0,
021210021021201021	,0.388,
021210021021211020	,1.2312,
021210201020211201	,0.188,
021210201021200211	,0.2,
021210201021201201	,1.74693,
021210201021210210	,0,
021210201021211200	,0.2,
021210210020211210	,0.53287,
021210210121200210	,0,
021211002021201012	,0.2,
021211002021201102	,0.2,
021211002121201002	,1.38954,
021211020021201021	,2.30459,
021211020021201120	,0.56472,
021211020021210021	,0.388,
021211020121201020	,0,
021211200021210201	,0,
021211200121201200	,0.2,
021212001021202011	,0,
021212001021202101	,0.2,
021212001021212010	,2.27954,
021212001121202001	,0,
021212010021202011	,0.730837,
021212010021202110	,0.686987,
021212010021212001	,1.03377,
021212010021212100	,3.26574,
021212010121202010	,0.645436,
021220011020221011	,0.36472,
021220011021220101	,2.26224,
021220011021221010	,0.72087,
021220101020221101	,1.8866,
021220101021220011	,0.53287,
021220101021220110	,2.69931,
021220101021221100	,0.2,
021220110020221110	,0.2,
021220110021220101	,2.25896,
021221010021220011	,0.765471,
021221010021221001	,1.64567,
021221010021221100	,0.388,
021221100021220101	,1.40916,
021221100021221010	,2.40969,
022001112022010112	,0.542837,
022001112022011012	,0.2,
022001121022010121	,1.42335,
022001121022011021	,0.2,
022001121022011120	,0.388,
022001211022010211	,0.388,
022001211022011210	,0,
022010112022001112	,0.388,
022010112022110012	,1.49436,
022010112122000112	,0,
022010121022001121	,1.20647,
022010121022011120	,3.33333,
022010121022100121	,2.21106,
022010121022110021	,3.13785,
022010121122000121	,1.97337,
022010211022001211	,0.188,
022010211022100211	,0.886987,
022010211122000211	,0,
022011012022001112	,0.56472,
022011012022011102	,3.121,
022011012022101012	,0.2,
022011012122001012	,0.56472,
022011021122001021	,0,
022011102022001112	,2.56463,
022011102022011012	,2.89715,
022011102022101102	,2.52071,
022011102022111002	,3.33333,
022011102122001102	,2.67842,
022011120022001121	,0.166117,
022011120022010121	,1.38095,
022011120022101120	,0.36472,
022011120022111020	,3.32831,
022011120122001120	,0.2,
022011201022001211	,0.188,
022011201022011210	,1.16346,
022011210022001211	,0,
022011210022010211	,0.188,
022011210022011201	,0.470844,
022011210022101210	,0,
022011210122001210	,0.2,
022012011022002111	,0.2,
022012011022012101	,0.2,
022012011022102011	,0.388,
022012101022002111	,2.81248,
022012101022012011	,0.388,
022012101022012110	,0.698987,
022012101022102101	,0.2,
022012101022112001	,0.56472,
022012110022002111	,0.2,
022012110022012101	,1.10144,
022012110022102110	,0.2,
022012110022112010	,0.523501,
022012110122002110	,0.388,
022021011022021101	,0,
022021101022021011	,1.79329,
022021101022021110	,0.342837,
022021101022121001	,0.56472,
022021110022020111	,2.57833,
022021110022021101	,0.795021,
022021110022121010	,0.56472,
022100112022110012	,0.388,
022100112022110102	,0.188,
022100112122000112	,0.2,
022100121022010121	,2.55303,
022100121022101120	,0.680811,
022100121022110021	,1.17174,
022100121022110120	,0.56472,
022100121122000121	,0.530837,
022100211022010211	,1.45882,
022100211022101210	,0.710267,
022100211022110201	,0.388,
022101012022001112	,0.2,
022101012022011012	,0.2,
022101012022101102	,0.388,
022101012022110012	,0.56472,
022101012022111002	,2.62363,
022101021022001121	,0.2,
022101021022011021	,0,
022101021022110021	,0.37672,
022101021022111020	,2.66621,
022101021122001021	,0.188,
022101102022011102	,0.188,
022101102022110102	,1.00562,
022101102022111002	,0.2,
022101102122001102	,0.2,
022101120022011120	,0.56472,
022101120022100121	,0.56472,
022101120022110120	,0.56472,
022101120022111020	,2.62363,
022101120122001120	,0.72087,
022101201022101210	,0.2,
022101201022110201	,1.42335,
022101201122001201	,0,
022101210022011210	,0.2,
022101210022100211	,0.388,
022101210022101201	,0,
022101210022111200	,2.36631,
022101210122001210	,0,
022102011022002111	,0.2,
022102011022012011	,0,
022102011022102101	,0.17672,
022102011022112001	,0.2,
022102011022112010	,1.34704,
022102011122002011	,0.2,
022102101022102011	,1.03377,
022102101022112001	,0.388,
022102101022112100	,0.388,
022102101122002101	,0.616038,
022102110022112010	,0.667651,
022102110122002110	,0,
022110012022010112	,1.17174,
022110012022100112	,0.388,
022110012022101012	,0.53287,
022110012022110102	,2.06353,
022110012122010012	,0.146781,
022110012122100012	,0.56472,
022110021022010121	,1.2672,
022110021022100121	,0,
022110021022101021	,0,
022110021022111020	,2.16907,
022110021122010021	,3.33329,
022110021122100021	,0.36472,
022110102022100112	,0,
022110102022101102	,0,
022110102022110012	,1.03377,
022110102122010102	,2.06304,
022110120022100121	,0.188,
022110120022101120	,0,
022110120122010120	,1.45489,
022110120122100120	,0.388,
022110201022100211	,1.49019,
022110201022101201	,2.16299,
022110201022110210	,2.36442,
022110201022111200	,2.99557,
022110201122010201	,3.33333,
022110201122100201	,1.49245,
022110210022101210	,0,
022110210022110201	,1.16346,
022110210122010210	,2.99012,
022112001022012101	,0,
022112001022102011	,1.53795,
022112001022112010	,0.388,
022112001122102001	,0.2,
022112010022012110	,0.2,
022112010022102011	,0.2,
022112010022112001	,2.01695,
022112010022112100	,0.2,
022112010122102010	,0.2,
022112100022102101	,0.2,
022112100022102110	,0,
022112100022112010	,0.730837,
022112100122012100	,1.30152,
022120011022020111	,3.1143,
022120011022120101	,1.51557,
022120011022121010	,1.49889,
022120011122020011	,1.20754,
022120101022120011	,2.21158,
022120101022120110	,0.952507,
022120101022121100	,1.00474,
022120101122020101	,1.50344,
022120110022120101	,1.03377,
022120110122020110	,0.17672,
022121001022021101	,0.188,
022121001022121010	,1.17323,
022121001122021001	,0.188,
022121010022120011	,1.8269,
022121010022121001	,0.388,
022121010022121100	,0.188,
022121010122021010	,0.72087,
022121100022120101	,0.938596,
022121100022121010	,0.34415,
022121100122021100	,0.2,
022201011022210011	,0,
022201011022211001	,1.01559,
022201011022211010	,0,
022201101022201011	,0,
022201101022201110	,0,
022201101022210101	,0.354117,
022201110022200111	,0.2,
022201110022210110	,0.817625,
022201110022211010	,0,
022201110022211100	,0,
022210011022200111	,0.2,
022210011022201011	,0.2,
022210011022210101	,0.498987,
022210011022211010	,0.17672,
022210011122200011	,1.57342,
022210101022200111	,0.2,
022210101022201101	,0,
022210101022210011	,0.2,
022210101022210110	,0.72087,
022210101022211100	,0,
022210101122200101	,1.28994,
022210110022200111	,0.388,
022210110022210101	,0,
022210110122200110	,1.43793,
022211001122201001	,0,
022211010022201011	,0,
022211010022201110	,0,
022211010022210011	,0.530837,
022211010022211001	,0.56472,
022211010122201010	,0.17672,
022211100022201110	,0,
022211100022210101	,0.90372,
022211100022211010	,0.522267,
022211100122201100	,0.366117,
100012122010012122	,0,
100012122100112022	,0.815592,
100012212010012212	,2.47887,
100012212100102212	,0,
100012212101002212	,0.388,
100012212110002212	,0.188,
100021122010021122	,0.836961,
100021212000121212	,1.23153,
100021212010021212	,3.21594,
100021212101020212	,0.76891,
100021221000121221	,0.2,
100021221010021221	,0.56472,
100021221101020221	,0.388,
100022112000122112	,0.188,
100022112010022112	,0.667651,
100022112100122012	,1.58026,
100022121000122121	,1.17174,
100022121010022121	,2.91038,
100022121100122021	,1.07367,
100022211000122211	,0.342837,
100022211010022211	,0.322267,
100102212010102212	,0.857047,
100102212100012212	,0.2,
100102221010102221	,0.679651,
100102221100012221	,0.2,
100102221100112220	,0,
100112022010112022	,0,
100112022110102022	,0.2,
100112202010112202	,1.30636,
100112202100102212	,0.2,
100112202110102202	,0.2,
100112220010112220	,0.37672,
100120212010120212	,1.40825,
100121022010121022	,0.188,
100121022100021122	,0.342837,
100121022101120022	,0,
100121202010121202	,0,
100121202101120202	,0.886987,
100121220010121220	,0.2,
100121220100120221	,1.03377,
100121220101120220	,0.2,
100122012010122012	,0.37672,
100122012100022112	,0.312898,
100122012100122102	,1.03377,
100122021010122021	,2.50482,
100122021100022121	,1.21419,
100122201010122201	,0.52087,
100122201100122210	,1.17174,
100122210010122210	,0.33287,
100201122000211122	,0.188,
100201122010201122	,0,
100201122100210122	,1.17174,
100201122100211022	,0.188,
100201212000211212	,2.80047,
100201212010201212	,0.188,
100201212100210212	,0.388,
100201212100211202	,0.633786,
100201212101200212	,0.388,
100201221100210221	,0.2,
100201221100211220	,0.388,
100202112000212112	,0.2,
100202112010202112	,0,
100202112100212012	,0.388,
100202112100212102	,1.13532,
100202121000212121	,2.37054,
100202121010202121	,1.50178,
100202121100212021	,3.33333,
100202121100212120	,2.59403,
100202211010202211	,0.920657,
100210122010210122	,3.29349,
100210122100201122	,0.730837,
100210122101200122	,0,
100210122110200122	,0.554117,
100210212100201212	,0.2,
100211022010211022	,0.830593,
100211022101210022	,0,
100211022110201022	,0.498987,
100211202010211202	,0.886987,
100211220010211220	,0.927443,
100211220100210221	,0.388,
100211220101201220	,0.2,
100211220110201220	,0.2,
100212012010212012	,3.27719,
100212012100202112	,0.188,
100212012100212102	,0.817625,
100212012101202012	,0.188,
100212012110202012	,0,
100212102010212102	,3.32209,
100212102100202112	,0.146781,
100212102100212012	,2.45423,
100212102101202102	,1.19248,
100212102110202102	,0.56472,
100212120010212120	,3.30074,
100212120100202121	,1.83584,
100212120101202120	,1.5749,
100212120110202120	,2.22009,
100212210100202211	,0,
100212210100212201	,0.56472,
100220112010220112	,0.0790584,
100220121010220121	,2.65865,
100220121100221120	,1.45253,
100220211010220211	,0.37672,
100220211100221210	,0,
100221012010221012	,1.73295,
100221012100221102	,0.17672,
100221012101220012	,0.5706,
100221021010221021	,1.28538,
100221021101220021	,0,
100221102010221102	,0.941227,
100221102100221012	,3.26319,
100221102101220102	,0.388,
100221120010221120	,1.37656,
100221120100220121	,3.17051,
100221120101220120	,0.944684,
100221201010221201	,0.17672,
100221201100221210	,0.807313,
100221201101220201	,0,
100221210010221210	,0.2,
100221210100221201	,0,
101002122001012122	,0.2,
101002122001102122	,1.49656,
101002122011002122	,0,
101002122100012122	,0,
101002122101102022	,0.2,
101002122110002122	,0,
101002212001102212	,0.388,
101002212011002212	,1.03377,
101002212100012212	,0.2,
101002212101012202	,0.37672,
101002212110002212	,0.2,
101002221001012221	,0,
101002221001102221	,0.710267,
101002221011002221	,0.522267,
101002221100012221	,2.62363,
101002221101012220	,0.522267,
101002221110002221	,0.342837,
101012022001112022	,0.2,
101012022011012022	,0.886987,
101012022110012022	,0.2,
101012202001112202	,0.56472,
101012202011012202	,0.388,
101012202101002212	,0.388,
101012202101102202	,0.388,
101012202110012202	,1.34261,
101012220011012220	,0.2,
101012220101102220	,1.18824,
101012220110012220	,0.388,
101020122001120122	,0.36472,
101020122011020122	,1.6275,
101020122100021122	,0.2,
101020122101120022	,0.679651,
101020122110020122	,0.56472,
101020212001120212	,2.04158,
101020212011020212	,0.702694,
101020212100021212	,0.2,
101020212110020212	,1.01668,
101020221001120221	,0.37672,
101020221011020221	,0,
101020221101021220	,1.14539,
101020221110020221	,0.2,
101021022001121022	,0.188,
101021022011021022	,0.825312,
101021022110021022	,0.2,
101021202001121202	,0.188,
101021202011021202	,0.388,
101021202110021202	,0.945287,
101021220001121220	,0.17672,
101021220011021220	,2.1065,
101021220101020221	,1.36496,
101021220110021220	,0.710267,
101022012011022012	,0.730837,
101022021001122021	,0.36472,
101022021011022021	,1.97676,
101022021110022021	,1.11922,
101022102001122102	,0.690931,
101022102011022102	,2.04333,
101022102101022012	,0.72087,
101022102101122002	,0.188,
101022102110022102	,0.388,
101022120001122120	,0.17672,
101022120011022120	,0.366117,
101022120101122020	,0.836961,
101022120110022120	,1.89899,
101022201001122201	,0.54415,
101022201011022201	,0.294124,
101022201101022210	,1.23782,
101022201110022201	,0.468716,
101022210001122210	,1.10258,
101022210101022201	,0.188,
101022210110022210	,0.17672,
101102022001112022	,0.188,
101102022100112022	,0.388,
101102022101002122	,0.2,
101102022101012022	,0.542837,
101102202011102202	,0,
101102202101012202	,0.867651,
101102202110102202	,0,
101102220011102220	,0.388,
101102220100112220	,0.2,
101102220101012220	,0.7706,
101120022011120022	,1.80774,
101120022100121022	,0.2,
101120022101020122	,0.388,
101120022110120022	,0,
101120202011120202	,1.5173,
101120202100121202	,0.498987,
101120202110120202	,0.2,
101120220011120220	,0.17672,
101120220100121220	,0,
101120220110120220	,1.17174,
101122002011122002	,1.30144,
101122002101022102	,0.2,
101122002110122002	,0.2,
101122020011122020	,2.15854,
101122020101022120	,0.54415,
101122020110122020	,0.860532,
101122200011122200	,1.46887,
101122200110122200	,0.2,
101200122001210122	,0.56472,
101200122011200122	,0.2,
101200122100201122	,0.388,
101200122100210122	,0.388,
101200122101210022	,1.60781,
101200212001210212	,1.4483,
101200212011200212	,0,
101200212100201212	,0.2,
101200212101210202	,0.2,
101200212110200212	,0.388,
101200221011200221	,0,
101200221100201221	,0,
101200221101201220	,0.2,
101200221101210220	,1.02496,
101200221110200221	,0,
101201022011201022	,0.966656,
101201022100211022	,0,
101201022101210022	,0.36472,
101201022110201022	,0,
101201202001211202	,0,
101201202011201202	,0,
101201202100211202	,0.442593,
101201202101210202	,0.56472,
101201220001211220	,0.36472,
101201220011201220	,1.12472,
101201220100211220	,0.2,
101201220101200221	,0,
101201220101210220	,0.2,
101201220110201220	,0.530837,
101202012001212012	,0.886987,
101202012011202012	,0.188,
101202012100212012	,0.2,
101202012101202102	,0.2,
101202021001212021	,0.500898,
101202021011202021	,0.354117,
101202021100212021	,0.886987,
101202021101212020	,0.388,
101202021110202021	,1.33559,
101202102011202102	,0.730837,
101202102101202012	,0.2,
101202102101212002	,0,
101202102110202102	,0,
101202120001212120	,0.388,
101202120100212120	,2.08345,
101202120101212020	,0.542837,
101202120110202120	,0.53287,
101202201001212201	,0.388,
101202201011202201	,1.87275,
101202201100212201	,0.2,
101202201101202210	,0,
101202201101212200	,0.388,
101202201110202201	,0,
101202210011202210	,0.188,
101202210100212210	,0.2,
101210022011210022	,0.166117,
101210022110210022	,0,
101210022111200022	,0.56472,
101210202011210202	,0.72087,
101210202100211202	,1.00562,
101210202101201202	,0.730837,
101210202110210202	,0.2,
101210202111200202	,2.99557,
101210220011210220	,0.188,
101210220110210220	,0,
101210220111200220	,0.56472,
101212002011212002	,1.03377,
101212002110212002	,0.2,
101212020011212020	,1.04857,
101212020101202021	,0,
101212020101202120	,0.37672,
101212020110212020	,1.16346,
101212020111202020	,0.2,
101212200101202201	,0.542837,
101212200101202210	,0,
101212200110212200	,0,
101220012011220012	,0.511582,
101220012100221012	,0,
101220012101220102	,0,
101220012110220012	,0.2,
101220021011220021	,0.166117,
101220021100221021	,0.72087,
101220021101221020	,1.09098,
101220021110220021	,0.2,
101220102011220102	,1.18456,
101220102100221102	,0.388,
101220102101220012	,1.37485,
101220102110220102	,0.877618,
101220120011220120	,1.07289,
101220120100221120	,0.166117,
101220120110220120	,0.554117,
101220201011220201	,1.2546,
101220201101220210	,0,
101220201101221200	,0.342837,
101220201110220201	,0.388,
101220210011220210	,0.188,
101220210100221210	,0,
101220210110220210	,0.56472,
101221002011221002	,0.498987,
101221002110221002	,1.78703,
101221020011221020	,0.824608,
101221020101220021	,1.50344,
101221020110221020	,0.710267,
101221200011221200	,1.85195,
101221200101220201	,0,
101221200110221200	,0.2,
102001122002011122	,1.81699,
102001122002101122	,0.68221,
102001122012001122	,0.2,
102001122102010122	,0.188,
102001122102101022	,0.56472,
102001212002011212	,0.388,
102001212002101212	,0.36472,
102001212012001212	,0,
102001212102010212	,0.698987,
102001212102011202	,2.13101,
102001221002011221	,0.2,
102001221002101221	,0,
102001221012001221	,0.188,
102001221102010221	,1.03377,
102002121002012121	,0.37672,
102002121012002121	,0.72087,
102002121102012021	,3.2736,
102002121102012120	,0.280716,
102002121102102021	,0.366117,
102002211002102211	,0,
102002211012002211	,0,
102002211102012201	,0.886987,
102002211102012210	,0.2,
102010122002110122	,0.502931,
102010122012010122	,1.96267,
102010122102100122	,0.388,
102010122102110022	,0.388,
102010122112000122	,0.2,
102010212002110212	,1.03377,
102010212012010212	,3.33135,
102010212102001212	,0.35615,
102010212102100212	,0.983741,
102010212112000212	,0.54415,
102011022002111022	,0.388,
102011022012011022	,0,
102011022102101022	,0.710267,
102011202002111202	,1.84212,
102011202012011202	,3.27115,
102011202102001212	,0.848241,
102011202102101202	,0.700898,
102011202112001202	,0.7586,
102011220002111220	,0.730837,
102011220012011220	,0.188,
102011220102001221	,0.188,
102011220102010221	,3.15141,
102011220102101220	,0.845767,
102011220112001220	,0.2,
102012120002112120	,0.2,
102012120012012120	,0.56472,
102012120102002121	,2.31816,
102012120102102120	,0.2,
102012120102112020	,0.366117,
102012210002112210	,0.56472,
102012210012012210	,0.2,
102012210102002211	,0.37672,
102012210102012201	,3.25683,
102012210102102210	,0,
102012210112002210	,0.388,
102020112002120112	,0.906563,
102020112012020112	,0.610654,
102020112102120012	,1.26293,
102020121002120121	,1.46625,
102020121012020121	,3.33303,
102020121102021120	,0.798481,
102020121102120021	,1.03935,
102021012002121012	,0.36472,
102021012012021012	,0.816682,
102021012102021102	,2.24615,
102021021002121021	,0.166117,
102021021012021021	,0.188,
102021102002121102	,1.24193,
102021102012021102	,3.28666,
102021102102021012	,2.01332,
102021102102121002	,1.49635,
102021120002121120	,1.48981,
102021120012021120	,1.73515,
102021120102020121	,1.05301,
102021120102121020	,1.06951,
102022011002122011	,0.188,
102022011012022011	,0.554117,
102022011102022101	,2.23434,
102022101002122101	,0.669047,
102022101012022101	,2.51609,
102022101102022011	,1.02496,
102022101102022110	,1.23474,
102022101102122001	,0.512898,
102022110002122110	,0.2,
102022110012022110	,0.2,
102022110102022101	,2.49942,
102022110102122010	,1.21198,
102100212002110212	,0.2,
102100212012100212	,0.388,
102100212102010212	,1.30144,
102100212102110202	,0,
102100221002110221	,0.388,
102100221012100221	,0.36472,
102100221102010221	,2.01569,
102100221102101220	,0.2,
102100221102110220	,0.188,
102101022002111022	,0.2,
102101022012101022	,0.2,
102101022102001122	,1.75106,
102101022102011022	,0.56472,
102101022102110022	,0.388,
102101202002111202	,2.09475,
102101202012101202	,0,
102101202102011202	,0.877618,
102101202102110202	,0.730837,
102101220012101220	,0.730837,
102101220102011220	,0.2,
102102021002112021	,0.554117,
102102021012102021	,0.657047,
102102021102002121	,0.188,
102102021102012021	,2.47887,
102102021102112020	,0.523501,
102102201002112201	,0.36472,
102102201012102201	,0.188,
102102201102012201	,1.84212,
102102201102112200	,0,
102102210002112210	,0.2,
102102210102012210	,1.30144,
102102210102102201	,0,
102110022012110022	,0.35615,
102110022102010122	,0.554117,
102110022102100122	,2.47887,
102110022102101022	,0.2,
102110022112100022	,0.188,
102110202012110202	,0,
102110202102100212	,0.730837,
102110202112100202	,0.188,
102110220012110220	,0.17672,
102110220102100221	,0,
102110220102101220	,0.36472,
102110220112100220	,0.188,
102112020012112020	,0,
102112020102102021	,0.542837,
102112020112102020	,0,
102112200012112200	,1.16346,
102112200102102210	,0.36472,
102120012012120012	,0.698987,
102120012102020112	,0.686987,
102120012102120102	,2.36631,
102120021012120021	,0.188,
102120021102020121	,1.72026,
102120021102121020	,0.36472,
102121002012121002	,1.17174,
102121002102021102	,0.342837,
102121020012121020	,1.84962,
102121020102021120	,0.469047,
102121020102120021	,0.37672,
102122001012122001	,0.37672,
102122001102022101	,2.57833,
102122001102122010	,0.770154,
102122010012122010	,1.38016,
102122010102022110	,0.37672,
102122010102122001	,0.2,
102200112012200112	,0,
102200112102210012	,1.03377,
102200112102210102	,1.57529,
102200121002210121	,2.23003,
102200121012200121	,1.80016,
102200121102201120	,2.07811,
102200121102210021	,3.33333,
102200121102210120	,1.74859,
102200211002210211	,0,
102200211012200211	,0.188,
102200211102201210	,0.188,
102200211102210201	,0.388,
102201012002211012	,0.542837,
102201012012201012	,3.00052,
102201012102201102	,0.56472,
102201012102210012	,1.51598,
102201012102211002	,0.530837,
102201021002211021	,0.388,
102201021012201021	,0.36472,
102201021102210021	,2.16907,
102201021102211020	,0.388,
102201102002211102	,0.730837,
102201102012201102	,0.7495,
102201102102201012	,0.886987,
102201102102210102	,3.10548,
102201102102211002	,1.27657,
102201120002211120	,1.57474,
102201120012201120	,1.28872,
102201120102200121	,0.686987,
102201120102210120	,2.72462,
102201120102211020	,1.56373,
102201201002211201	,0.36472,
102201201012201201	,1.31806,
102201210002211210	,1.07657,
102201210012201210	,0.388,
102201210102200211	,0.37672,
102201210102210210	,0.2,
102201210102211200	,0.188,
102202011002212011	,0.2,
102202011012202011	,0.17672,
102202011102212001	,0.388,
102202011102212010	,1.30144,
102202101002212101	,0.525974,
102202101012202101	,0.2,
102202101102202011	,0.730837,
