020011122020101122	,0,
020011122020111022	,2.23892,
020011122021001122	,0,
020011122021010122	,1.53795,
020011122120001122	,0,
020011212020101212	,0,
020011212021001212	,0,
020011212021010212	,1.69063,
020011212120001212	,0.15615,
020011221020101221	,0.34415,
020011221021010221	,0.188,
020011221120001221	,0,
020012112020102112	,0.2,
020012112020112012	,0.196444,
020012112021002112	,0.2,
020012112120002112	,1.09036,
020012121020102121	,0.470284,
020012121020112021	,2.15722,
020012121021002121	,0.758919,
020012121120002121	,0.114599,
020012211020102211	,0,
020012211021002211	,0.188,
020012211120002211	,1.10962,
020021112020121012	,0.587777,
020021112021020112	,0.613635,
020021211021020211	,0.700898,
020101122020011122	,0.2,
020101122020110122	,0,
020101122020111022	,1.53795,
020101122021100122	,0,
020101122120001122	,0,
020101212020011212	,0.977936,
020101212020110212	,0.490931,
020101212020111202	,2.87311,
020101212021100212	,0.636961,
020101212120001212	,0.52087,
020101221020011221	,0.36472,
020101221020110221	,0.686987,
020101221020111220	,0.2,
020101221021100221	,0,
020101221120001221	,0,
020102112020012112	,0,
020102112020112012	,0,
020102112020112102	,0.388,
020102112120002112	,0.590961,
020102121020012121	,1.03421,
020102121020112021	,1.99143,
020102121020112120	,0.827892,
020102121120002121	,0.453196,
020102211020012211	,0.166117,
020102211020112201	,1.02811,
020102211020112210	,1.38902,
020102211120002211	,0.599814,
020110122020101122	,0.166117,
020110122021100122	,0,
020110122120010122	,1.61332,
020110122120100122	,0.388,
020110212020101212	,0.609346,
020110212021100212	,0.354117,
020110212120010212	,1.52409,
020110212120100212	,0.679651,
020110221020101221	,0,
020110221020111220	,1.64567,
020110221021100221	,0.17672,
020110221120010221	,2.30459,
020110221120100221	,0.2,
020112012020012112	,0,
020112012020102112	,0.905655,
020112012020112102	,0.2,
020112012021102012	,0,
020112012120012012	,0,
020112012120102012	,0,
020112021020012121	,1.83618,
020112021020102121	,0.976384,
020112021021102021	,0.735495,
020112021120012021	,3.33333,
020112021120102021	,1.31325,
020112102020102112	,0.188,
020112102020112012	,0.188,
020112102021102102	,0,
020112102120012102	,0.51189,
020112102120102102	,0.2,
020112120020102121	,0.17672,
020112120021102120	,0.36472,
020112120120012120	,1.46025,
020112120120102120	,0.730837,
020112201020102211	,0.476476,
020112201020112210	,0.76414,
020112201021102201	,0.897287,
020112201120012201	,3.23535,
020112201120102201	,0.72087,
020112210020102211	,1.41319,
020112210020112201	,1.86777,
020112210021102210	,0.796338,
020112210120012210	,1.85111,
020112210120102210	,1.03962,
020120112120020112	,0.700989,
020120211020121210	,0.742985,
020120211120020211	,0.421057,
020121012020021112	,0.17672,
020121012020121102	,0.306416,
020121012021120012	,0.612087,
020121012120021012	,1.65288,
020121102020121012	,1.3368,
020121102021120102	,0.426978,
020121102120021102	,0.302316,
020121201020121210	,0.619099,
020121201021120201	,0.563321,
020121201120021201	,0.203639,
020121210020120211	,0.188,
020121210020121201	,0.15615,
020121210021120210	,1.11898,
020121210120021210	,0.500898,
020122011020022111	,2.97401,
020122011020122101	,1.93485,
020122011120022011	,1.46741,
020122101020122011	,2.35301,
020122101020122110	,0.526772,
020122101120022101	,1.19255,
020122110020122101	,1.40553,
020122110120022110	,0.276476,
020201112020210112	,0.314694,
020201112020211012	,1.32048,
020201112020211102	,1.60677,
020201112021200112	,0.17672,
020201121020210121	,0.53287,
020201121020211021	,0.671528,
020201121020211120	,1.78363,
020201121021200121	,0.782446,
020201211020211201	,0.388,
020201211021200211	,0.886987,
020210112020201112	,0,
020210112021200112	,1.55893,
020210112120200112	,0.652751,
020210121020201121	,0.284443,
020210121020211120	,1.78382,
020210121021200121	,1.60786,
020210121120200121	,0.421946,
020210211020201211	,0,
020210211020211210	,0.188,
020210211021200211	,0.60245,
020210211120200211	,0.188,
020211012020201112	,1.35181,
020211012020211102	,2.16918,
020211012021201012	,1.33776,
020211012021210012	,2.22602,
020211012120201012	,1.49047,
020211021020201121	,0.542837,
020211021021201021	,2.01569,
020211021021210021	,0.657047,
020211021120201021	,0,
020211102020201112	,0.91185,
020211102020211012	,1.20701,
020211102021201102	,0.739538,
020211102021210102	,3.1143,
020211102120201102	,0.614005,
020211120020201121	,0.586066,
020211120020210121	,2.01063,
020211120021201120	,1.44195,
020211120021210120	,3.33333,
020211120120201120	,1.45239,
020211201020201211	,0.2,
020211201020211210	,0,
020211201021201201	,0.56472,
020211201021210201	,0.686369,
020211201120201201	,0.36472,
020211210020201211	,0,
020211210020210211	,1.05219,
020211210020211201	,0.334781,
020211210021201210	,0.2,
020211210021210210	,0,
020211210120201210	,0.188,
020212011020202111	,1.84212,
020212011020212101	,0.925493,
020212011021202011	,0.17672,
020212011120202011	,0.317695,
020212101020202111	,0.886987,
020212101020212011	,0.983741,
020212101020212110	,1.91149,
020212101021202101	,0.188,
020212101120202101	,0.188,
020212110020202111	,0.56472,
020212110020212101	,1.60912,
020212110021202110	,0.523501,
020212110120202110	,0.146781,
020221011020221101	,1.10717,
020221011021220011	,1.5428,
020221101020221011	,1.67959,
020221101020221110	,1.56846,
020221101021220101	,1.01344,
020221110020220111	,2.57833,
020221110020221101	,0.669139,
020221110021220110	,0.768567,
021001122020011122	,0.2,
021001122021101022	,0.2,
021001212020011212	,0.470844,
021001212021010212	,0.366117,
021001212021011202	,0.188,
021002112020012112	,0.188,
021002112021012012	,0,
021002112021012102	,1.30144,
021002121020012121	,1.7163,
021002121021012021	,1.39681,
021002121021012120	,3.3234,
021002121021102021	,0.792562,
021002211020012211	,0.719461,
021002211021012201	,0.337974,
021002211021012210	,0,
021010212020011212	,1.21833,
021010212021001212	,0.511501,
021010212021100212	,0.322267,
021010212121000212	,0,
021010221020011221	,1.02768,
021010221021001221	,0.56472,
021010221021011220	,0.188,
021010221021100221	,0,
021010221121000221	,0,
021011022021001122	,0,
021011022021101022	,0.188,
021011022121001022	,0.2,
021011202021001212	,0.2,
021011202021101202	,0.36472,
021011202121001202	,0.802725,
021011220021001221	,0,
021011220021010221	,0,
021011220021101220	,0,
021011220121001220	,0.698987,
021012012021012102	,0.56472,
021012012121002012	,0,
021012021021002121	,0.915198,
021012021021102021	,1.06256,
021012021121002021	,0.995476,
021012201021002211	,0.730837,
021012201021012210	,1.85232,
021012201021102201	,1.03377,
021012201121002201	,0.77511,
021012210021002211	,1.03787,
021012210021012201	,0.835807,
021012210021102210	,0.800539,
021012210121002210	,0.325974,
021020112020021112	,0.874356,
021020112021120012	,0.616038,
021020211020021211	,1.24799,
021020211021021210	,1.10962,
021021012021021102	,0.54415,
021021102021021012	,0.36472,
021021102021121002	,0.2,
021021210021020211	,0.33287,
021021210021021201	,0.730837,
021022011021022101	,1.50682,
021022101021022011	,0.362084,
021022101021022110	,1.57711,
021022101021122001	,0.966421,
021022110021022101	,1.051,
021022110021122010	,0.511501,
021100122020101122	,0,
021100122020110122	,0.17672,
021100122021010122	,1.42335,
021100122021110022	,0.2,
021100122121000122	,0.2,
021100212020101212	,0,
021100212020110212	,0.188,
021100212021010212	,0.37672,
021100212021110202	,1.97151,
021100212121000212	,0.905655,
021100221020101221	,0,
021100221020110221	,1.42335,
021100221021010221	,0.2,
021100221021101220	,0,
021100221021110220	,0.72087,
021100221121000221	,0,
021101022020111022	,0.730837,
021101022021001122	,0,
021101022021011022	,0,
021101022021110022	,0,
021101022121001022	,0,
021101202020111202	,0.2,
021101202021011202	,0,
021101202021110202	,0.56472,
021101202121001202	,0,
021101220020111220	,1.17174,
021101220021011220	,0.2,
021101220021100221	,0.2,
021101220021110220	,0.2,
021101220121001220	,0.2,
021102012020112012	,0.611819,
021102012021002112	,0,
021102012021102102	,0.2,
021102012021112002	,0.36472,
021102012121002012	,0,
021102021020112021	,1.14837,
021102021021002121	,0.146781,
021102021021012021	,0.2,
021102021021112020	,1.43078,
021102021121002021	,0.2,
021102102020112102	,0.188,
021102102021012102	,1.42335,
021102102021102012	,0,
021102102121002102	,0.2,
021102120020112120	,0.686987,
021102120021012120	,0.886987,
021102120021112020	,0.388,
021102120121002120	,0,
021102201020112201	,1.90279,
021102201021012201	,0.63856,
021102201021102210	,0.868971,
021102201021112200	,1.7058,
021102201121002201	,0.939207,
021102210020112210	,1.64379,
021102210021012210	,0.530837,
021102210021102201	,0.580663,
021102210021112200	,0.74732,
021102210121002210	,0.146781,
021110022020111022	,2.66621,
021110022021010122	,1.03377,
021110022021100122	,0.530837,
021110022021101022	,0.166117,
021110022121010022	,1.02293,
021110022121100022	,0.2,
021110202020111202	,2.42433,
021110202021100212	,0.36472,
021110202021101202	,0.2,
021110202121010202	,0.464476,
021110202121100202	,0,
021110220020111220	,2.01569,
021110220021100221	,0.2,
021110220021101220	,0,
021110220121010220	,0.502931,
021110220121100220	,0,
021112002021012102	,1.74693,
021112002021102012	,0.488031,
021112002021102102	,0.53287,
021112002121012002	,1.93598,
021112002121102002	,0.960366,
021112020021012120	,3.10032,
021112020021102021	,0.689618,
021112020021102120	,0.503889,
021112020121012020	,1.24862,
021112020121102020	,0.366117,
021112200021102201	,0.709045,
021112200021102210	,1.16421,
021112200121012200	,1.41693,
021112200121102200	,0.934002,
021120012020121012	,1.22222,
021120012021020112	,0.836961,
021120012021120102	,0.302931,
021120012121020012	,0.440593,
021120102020121102	,0.366117,
021120102021120012	,0.15615,
021120102121020102	,0.489618,
021120201020121201	,0.35842,
021120201021120210	,1.56936,
021120201021121200	,0.867651,
021120201121020201	,0.437168,
021120210020121210	,0.827592,
021120210021120201	,0.314599,
021120210121020210	,1.85036,
021121002021021102	,0,
021121002121021002	,0,
021121200021120201	,0.65836,
021121200121021200	,0.58375,
021122001021022101	,1.88287,
021122001021122010	,1.6949,
021122001121022001	,2.59588,
021122010021022110	,0.880256,
021122010021122001	,1.40642,
021122010021122100	,0.816328,
021122010121022010	,0.81571,
021122100021122010	,0.2,
021122100121022100	,0.638021,
021200112020201112	,0.388,
021200112020210112	,0.37672,
021200112021210012	,0,
021200112021210102	,1.93159,
021200121020201121	,0.317695,
021200121020210121	,0.686987,
021200121021201120	,0.236513,
021200121021210021	,0.529049,
021200121021210120	,2.97401,
021200211020201211	,0,
021200211020210211	,0,
021200211021201210	,0.523501,
021200211021210201	,0,
021200211021210210	,0,
021201012020211012	,0.554117,
021201012021201102	,0,
021201012021210012	,0,
021201012021211002	,0,
021201102020211102	,0.530837,
021201102021201012	,0.388,
021201102021210102	,1.84212,
021201102021211002	,0.346781,
021201120020211120	,1.45641,
021201120021200121	,0.188,
021201120021210120	,0.2,
021201120021211020	,0.325974,
021201210020211210	,0.36472,
021201210021200211	,0.354117,
021201210021201201	,1.17174,
021201210021210210	,0,
021201210021211200	,0,
021202011020212011	,0.816682,
021202011021202101	,0,
021202011021212001	,0.2,
021202011021212010	,0.2,
021202101020212101	,0.482124,
021202101021202011	,0.188,
021202101021202110	,0.2,
021202101021212001	,0.188,
021202101021212100	,1.53795,
021202110020212110	,0.388,
021202110021202101	,0.2,
021202110021212010	,0.17672,
021202110021212100	,1.30144,
021210012020211012	,0.735046,
021210012021200112	,0,
021210012021201012	,0.36472,
021210012021210102	,2.47887,
021210012121200012	,0.33287,
021210021020211021	,0.750247,
021210021021200121	,0,
021210021021201021	,0.56472,
021210021021211020	,0.792217,
021210021121200021	,0.366117,
021210201020211201	,0.416038,
021210201021200211	,0,
021210201021201201	,0.56472,
021210201021210210	,0.15615,
021210201021211200	,0,
021210201121200201	,0.17672,
021210210020211210	,0.166117,
021210210021201210	,0,
021210210021210201	,0,
021210210121200210	,0.2,
021211002021201012	,0.56472,
021211002021201102	,0.33287,
021211002121201002	,0.39839,
021211020021201021	,0,
021211020021201120	,0,
021211020021210021	,0.898353,
021211020121201020	,0.17672,
021211200021201201	,0.56472,
021211200021201210	,0,
021211200021210201	,0,
021211200121201200	,0,
021212001021202011	,0.950596,
021212001021202101	,1.24728,
021212001021212010	,1.84394,
021212001121202001	,0.346781,
021212010021202011	,0.366117,
021212010021202110	,1.25371,
021212010021212001	,1.50634,
021212010021212100	,3.15141,
021212010121202010	,0.899401,
021220011020221011	,1.43897,
021220011021220101	,1.10415,
021220011021221010	,0.943281,
021220101020221101	,1.10289,
021220101021220011	,1.7514,
021220101021220110	,1.58223,
021220101021221100	,1.27309,
021220110020221110	,2.26509,
021220110021220101	,1.17614,
021221010021220011	,0.525974,
021221010021221001	,2.30459,
021221010021221100	,0.730837,
021221100021220101	,2.16413,
021221100021221010	,1.36123,
022001112022010112	,0.612844,
022001112022011012	,1.45767,
022001112022011102	,0.690931,
022001112022101012	,0.17672,
022001121022010121	,0.994711,
022001121022011021	,0,
022001121022011120	,0.886987,
022001121022101021	,0,
022001211022010211	,0.710267,
022001211022011201	,0.733733,
022001211022011210	,0.472532,
022010112022001112	,0.188,
022010112022100112	,0.56472,
022010112022110012	,0.166117,
022010112122000112	,0,
022010121022001121	,0.895148,
022010121022011120	,1.66129,
022010121022100121	,0.662017,
022010121022110021	,2.90936,
022010121122000121	,1.22853,
022010211022001211	,0.166117,
022010211022011210	,0,
022010211022100211	,0.599354,
022010211122000211	,0.146781,
022011012022011102	,0.56472,
022011012022101012	,0.886987,
022011021022001121	,0.468695,
022011021022101021	,0.2,
022011021122001021	,0.188,
022011102022001112	,1.40101,
022011102022011012	,1.49366,
022011102022101102	,1.03421,
022011102022111002	,3.33332,
022011102122001102	,0.764453,
022011120022001121	,0,
022011120022010121	,0.554117,
022011120022101120	,0.188,
022011120022111020	,2.36631,
022011120122001120	,0,
022011201022001211	,0.188,
022011201022011210	,0.466064,
022011201022101201	,0.432626,
022011201122001201	,0.166117,
022011210022001211	,0,
022011210022010211	,0.542837,
022011210022011201	,0.660248,
022011210022101210	,0,
022011210122001210	,0,
022012011022002111	,0,
022012011022012101	,0,
022012011022102011	,0.37672,
022012011122002011	,0,
022012101022002111	,0.2,
022012101022012011	,0.2,
022012101022012110	,0.686987,
022012101022102101	,0,
022012101022112001	,0.2,
022012101122002101	,0.17672,
022012110022002111	,0.388,
022012110022012101	,0.56472,
022012110022102110	,0,
022012110022112010	,0.873132,
022012110122002110	,0.188,
022021011022021101	,0.322267,
022021101022021011	,0.874045,
022021101022021110	,1.8422,
022021101022121001	,0.780567,
022021110022020111	,1.74693,
022021110022021101	,0.166117,
022021110022121010	,0.857047,
022100112022010112	,0.2,
022100112022110012	,0.2,
022100112122000112	,0.41445,
022100121022010121	,0.34415,
022100121022101120	,0.302931,
022100121022110021	,0.72087,
022100121022110120	,1.71933,
022100121122000121	,0.15615,
022100211022010211	,0.388,
022100211022101210	,0.17672,
022100211022110201	,0.833767,
022100211022110210	,0.366117,
022100211122000211	,0.628905,
022101012022001112	,0,
022101012022011012	,0.2,
022101012022101102	,0.37672,
022101012022110012	,0.294124,
022101012022111002	,2.30459,
022101012122001012	,0.37672,
022101021022001121	,0,
022101021022011021	,0,
022101021022110021	,0.867651,
022101021022111020	,2.23892,
022101021122001021	,0,
022101102022011102	,0,
022101102022101012	,0,
022101102022110102	,0.536364,
022101102022111002	,0.388,
022101102122001102	,0,
022101120022011120	,0.886987,
022101120022100121	,0.35615,
022101120022110120	,0.56472,
022101120022111020	,2.09475,
022101120122001120	,0.17672,
022101201022011201	,0,
022101201022101210	,0,
022101201022110201	,0.37672,
022101201022111200	,0.388,
022101201122001201	,0,
022101210022011210	,0,
022101210022100211	,0.2,
022101210022101201	,0.188,
022101210022110210	,0,
022101210022111200	,1.03377,
022101210122001210	,0.322267,
022102011022002111	,0.388,
022102011022012011	,0,
022102011022102101	,0.2,
022102011022112001	,0.388,
022102011022112010	,1.00516,
022102011122002011	,0.302931,
022102101022012101	,0.730837,
022102101022102011	,0,
022102101022102110	,0.2,
022102101022112001	,0.2,
022102101022112100	,0,
022102101122002101	,0.52087,
022102110022012110	,0,
022102110022102101	,0,
022102110022112010	,0.188,
022102110022112100	,0.37672,
022102110122002110	,0.188,
022110012022010112	,0.958651,
022110012022100112	,0.388,
022110012022101012	,0.710267,
022110012022110102	,0.838281,
022110012122010012	,0.824961,
022110012122100012	,0.530837,
022110021022010121	,0.660945,
022110021022100121	,0,
022110021022101021	,0,
022110021022111020	,3.1913,
022110021122010021	,1.42335,
022110021122100021	,0.15615,
022110102022100112	,0.36472,
022110102022101102	,0.710267,
022110102022110012	,1.19348,
022110102122010102	,0.878424,
022110102122100102	,1.03377,
022110120022100121	,0.17672,
022110120022101120	,0.366117,
022110120122010120	,1.52054,
022110120122100120	,2.09475,
022110201022100211	,0.664389,
022110201022101201	,1.02541,
022110201022110210	,2.23387,
022110201022111200	,2.81248,
022110201122010201	,3.33291,
022110201122100201	,0.600396,
022110210022100211	,0.166117,
022110210022101210	,0.166117,
022110210022110201	,1.03865,
022110210122010210	,2.25711,
022110210122100210	,0,
022112001022012101	,0.510267,
022112001022102011	,0.56472,
022112001022102101	,0.188,
022112001022112010	,0.811539,
022112001122012001	,0.56472,
022112001122102001	,0.2,
022112010022012110	,0,
022112010022102011	,0,
022112010022102110	,0.2,
022112010022112001	,0.554117,
022112010022112100	,0.730837,
022112010122012010	,0.956055,
022112010122102010	,0.188,
022112100022102101	,0,
022112100022102110	,0.2,
022112100022112010	,0,
022112100122012100	,0.848241,
022112100122102100	,0.2,
022120011022020111	,2.09475,
022120011022120101	,0.960366,
022120011022121010	,0.36472,
022120011122020011	,0.667468,
022120101022120011	,1.46509,
022120101022120110	,0.39839,
022120101022121100	,0.743776,
022120101122020101	,1.4455,
022120110022120101	,0.865417,
022120110122020110	,0.342837,
022121001022021101	,0.36472,
022121001022121010	,0,
022121001122021001	,0,
022121010022021110	,0.995113,
022121010022120011	,0.857047,
022121010022121001	,0,
022121010022121100	,0.2,
022121010122021010	,0.56472,
022121100022120101	,0.342837,
022121100022121010	,0,
022121100122021100	,1.21604,
022201011022201101	,0,
022201011022210011	,0.450872,
022201011022211001	,0.901342,
022201011022211010	,0.17672,
022201101022201011	,0.166117,
022201101022201110	,0,
022201101022210101	,0.424844,
022201101022211001	,0,
022201101022211100	,0,
022201110022200111	,0.886987,
022201110022201101	,1.34482,
022201110022210110	,0.2,
022201110022211010	,0.428304,
022201110022211100	,0.639962,
022210011022200111	,2.30459,
022210011022201011	,0.36472,
022210011022210101	,0.263873,
022210011022211010	,0.288031,
022210011122200011	,0,
022210101022200111	,2.81248,
022210101022201101	,0.472755,
022210101022210011	,0.559774,
022210101022210110	,0.477673,
022210101022211100	,0.410411,
022210101122200101	,0.54415,
022210110022200111	,0.886987,
022210110022201110	,0,
022210110022210101	,0.54415,
022210110122200110	,0,
022211001022201011	,0.2,
022211001022201101	,0.2,
022211001022211010	,0.35615,
022211001122201001	,0.558595,
022211010022201011	,0,
022211010022201110	,0.2,
022211010022210011	,0.408963,
022211010022211001	,0,
022211010022211100	,0.188,
022211010122201010	,0.2,
022211100022201101	,0,
022211100022201110	,0,
022211100022210101	,0.278064,
022211100022211010	,0,
022211100122201100	,0,
100012122000112122	,0,
100012122010012122	,0.15615,
100012122100102122	,0.388,
100012122100112022	,0.17672,
100012122110002122	,0,
100012212000112212	,0.522267,
100012212010012212	,1.64567,
100012212100102212	,0.554117,
100012212101002212	,0.188,
100012212110002212	,0,
100021122000121122	,0.388,
100021122010021122	,0.17672,
100021122100121022	,0.2,
100021122101020122	,0.530837,
100021212000121212	,0.672755,
100021212010021212	,0.892307,
100021212101020212	,1.18789,
100021221000121221	,0.977936,
100021221010021221	,0.810506,
100021221101020221	,1.4695,
100022112000122112	,0.554117,
100022112010022112	,0.354117,
100022112100122012	,0,
100022121000122121	,1.00149,
100022121010022121	,0.490931,
100022121100122021	,0.70665,
100022211000122211	,0.709634,
100022211010022211	,0.107723,
100102212000112212	,0.36472,
100102212010102212	,0,
100102212100012212	,0.686987,
100102212100112202	,0.354117,
100102221000112221	,0.886987,
100102221010102221	,0.388,
100102221100012221	,2.09475,
100102221100112220	,0.288031,
100112022010112022	,0,
100112022100012122	,0.33287,
100112022100102122	,0,
100112022101102022	,0,
100112022110102022	,0,
100112202010112202	,0.166117,
100112202100102212	,0.322267,
100112202101102202	,0,
100112202110102202	,0,
100112220010112220	,0,
100112220100102221	,0,
100112220101102220	,0,
100112220110102220	,0.667651,
100120212010120212	,1.28703,
100120221010120221	,0.37672,
100120221100121220	,0.188,
100121022010121022	,0.166117,
100121022100021122	,0,
100121022101120022	,0.388,
100121202010121202	,0.37672,
100121202101120202	,1.22326,
100121220010121220	,0.37672,
100121220100120221	,0.56472,
100121220101120220	,0.2,
100122012010122012	,0,
100122012100022112	,0,
100122012100122102	,1.03377,
100122021010122021	,1.01982,
100122021100022121	,0.925319,
100122201010122201	,0.389009,
100122201100122210	,1.00519,
100122210010122210	,0.317695,
100122210100122201	,0.956329,
100201122000211122	,0.37672,
100201122010201122	,0.34415,
100201122100210122	,0.302931,
100201122100211022	,0.796336,
100201122101200122	,0.34415,
100201212000211212	,0.36472,
100201212010201212	,0.2,
100201212100210212	,0.2,
100201212100211202	,0.74732,
100201212101200212	,0.388,
100201221000211221	,0,
100201221010201221	,0,
100201221100210221	,1.30144,
100201221100211220	,0.2,
100201221101200221	,0,
100202112010202112	,0,
100202112100212012	,0,
100202112100212102	,0.730837,
100202121000212121	,0.870001,
100202121010202121	,0.624514,
100202121100212021	,3.32889,
100202121100212120	,1.255,
100202211000212211	,0,
100202211010202211	,0,
100202211100212201	,0.2,
100202211100212210	,0,
100210122010210122	,1.36622,
100210122100201122	,0,
100210122101200122	,0.15615,
100210122110200122	,0.2,
100210212010210212	,0,
100210212110200212	,0,
100211022010211022	,0.342837,
100211022100201122	,0,
100211022101201022	,0.2,
100211022101210022	,0.17672,
100211022110201022	,0.366117,
100211202010211202	,1.13576,
100211202100201212	,0,
100211202101201202	,0.2,
100211202101210202	,0.716923,
100211202110201202	,0.188,
100211220010211220	,0.2,
100211220100201221	,0,
100211220100210221	,0.886987,
100211220101201220	,0.388,
100211220110201220	,0.2,
100212012010212012	,2.57833,
100212012100202112	,0.2,
100212012100212102	,0.626005,
100212012101202012	,0,
100212012110202012	,0.56472,
100212102010212102	,1.42558,
100212102100202112	,0.304091,
100212102100212012	,1.61519,
100212102101202102	,0.686987,
100212102110202102	,0,
100212120010212120	,2.35999,
100212120100202121	,0.165505,
100212120101202120	,0.796353,
100212120110202120	,0.5881,
100212210010212210	,0.388,
100212210100212201	,1.03377,
100212210101202210	,0,
100212210110202210	,0,
100220112010220112	,0.97801,
100220121010220121	,0.579823,
100220121100221120	,1.48371,
100220211010220211	,0,
100221012010221012	,0.395569,
100221012100221102	,0.690931,
100221012101220012	,1.17601,
100221021010221021	,0.672532,
100221021101220021	,0.857047,
100221102010221102	,0.53778,
100221102100221012	,1.96327,
100221102101220102	,1.0223,
100221120010221120	,0.999023,
100221120100220121	,2.22254,
100221120101220120	,1.09464,
100221201010221201	,0.789564,
100221201100221210	,0.876391,
100221201101220201	,0.514694,
100221210010221210	,0,
100221210100220211	,0.36472,
100221210100221201	,0.2,
100221210101220210	,0.2,
101002122001012122	,0,
101002122001102122	,0.2,
101002122011002122	,0.722453,
101002122100012122	,0.388,
101002122101012022	,0,
101002122101102022	,0,
101002122110002122	,0.366117,
101002212001012212	,0.2,
101002212001102212	,0.2,
101002212011002212	,0.498987,
101002212100012212	,0.188,
101002212101012202	,0,
101002212110002212	,0,
101002221001012221	,0.9586,
101002221001102221	,0.388,
101002221011002221	,0.334781,
101002221100012221	,1.42335,
101002221101012220	,0.851479,
101002221110002221	,1.01693,
101012022001112022	,0.2,
101012022011012022	,0,
101012022110012022	,0,
101012202001112202	,0.17672,
101012202011012202	,1.22263,
101012202101002212	,0,
101012202101102202	,0,
101012202110012202	,0.523501,
101012202111002202	,0,
101012220001112220	,0,
101012220011012220	,0.5557,
101012220101002221	,0,
101012220101102220	,0.17672,
101012220110012220	,0.302931,
101012220111002220	,0.56472,
101020122001120122	,1.66283,
101020122011020122	,0.188,
101020122100021122	,0.469047,
101020122101120022	,0.489618,
101020122110020122	,0.732178,
101020212001120212	,1.32763,
101020212011020212	,1.16237,
101020212100021212	,1.50568,
101020212110020212	,0.480716,
101020221001120221	,1.73274,
101020221011020221	,0.689618,
101020221100021221	,0.37672,
101020221101021220	,1.17837,
101020221110020221	,0.873199,
101021022001121022	,0,
101021022011021022	,0.473845,
101021022110021022	,0,
101021202001121202	,0.2,
101021202011021202	,0.45567,
101021202110021202	,1.50571,
101021220001121220	,0.494124,
101021220011021220	,0.730837,
101021220101020221	,1.94286,
101021220110021220	,0.573876,
101022012101022102	,0,
101022012110022012	,0.56472,
101022021001122021	,1.32227,
101022021011022021	,0.933649,
101022021110022021	,0.885492,
101022102001122102	,0.37672,
101022102011022102	,1.84652,
101022102101022012	,0.56472,
101022102101122002	,0.166117,
101022102110022102	,0.472755,
101022120001122120	,1.67924,
101022120011022120	,0.927538,
101022120101122020	,0.80008,
101022120110022120	,0.957773,
101022201001122201	,1.95065,
101022201011022201	,0.919468,
101022201101022210	,1.399,
101022201110022201	,0.431639,
101022210001122210	,1.40257,
101022210011022210	,0,
101022210101022201	,0.674681,
101022210110022210	,0.769029,
101102022001112022	,0,
101102022011102022	,0.388,
101102022100112022	,0,
101102022101002122	,0.166117,
101102022101012022	,0,
101102022110102022	,0,
101102202001112202	,0,
101102202011102202	,0.730837,
101102202100112202	,0,
101102202101012202	,0.188,
101102202110102202	,0,
101102220001112220	,0.37672,
101102220011102220	,0,
101102220100112220	,0,
101102220101012220	,0,
101102220110102220	,1.3075,
101120022011120022	,0.650565,
101120022100121022	,1.36967,
101120022101020122	,0.472755,
101120022110120022	,0.354117,
101120202011120202	,1.53379,
101120202100121202	,0.698987,
101120202110120202	,0.700898,
101120220011120220	,0.945287,
101120220100121220	,0.388,
101120220110120220	,0.2,
101122002011122002	,0.924364,
101122002101022102	,0,
101122002110122002	,0.188,
101122020011122020	,0.542837,
101122020101022120	,0.53287,
101122020110122020	,0.628682,
101122200011122200	,1.54976,
101122200110122200	,0.52087,
101200122001210122	,1.93159,
101200122011200122	,0.17672,
101200122100201122	,0.2,
101200122100210122	,0.2,
101200122101210022	,0,
101200122110200122	,0.2,
101200212001210212	,0.388,
101200212011200212	,0.2,
101200212100201212	,0.166117,
101200212100210212	,0,
101200212101210202	,0.952507,
101200212110200212	,0,
101200221001210221	,0.554117,
101200221011200221	,0.2,
101200221100201221	,0,
101200221100210221	,0,
101200221101201220	,0,
101200221101210220	,0.500898,
101200221110200221	,1.53771,
101201022001211022	,0,
101201022011201022	,0,
101201022100211022	,0,
101201022101210022	,0.2,
101201022110201022	,0.188,
101201202001211202	,0,
101201202011201202	,0.188,
101201202100211202	,0,
101201202101210202	,0.2,
101201202110201202	,0.36472,
101201220001211220	,0,
101201220011201220	,0.322267,
101201220100211220	,0.388,
101201220101200221	,0,
101201220101210220	,0.388,
101201220110201220	,0.56472,
101202012001212012	,0.2,
101202012011202012	,0,
101202012100212012	,0.2,
101202012101202102	,0.2,
101202012101212002	,0,
101202012110202012	,0.686987,
101202021001212021	,0.2,
101202021011202021	,0.636961,
101202021100212021	,1.42335,
101202021101212020	,0.433786,
101202021110202021	,0,
101202102001212102	,1.03377,
101202102011202102	,0.2,
101202102100212102	,0.2,
101202102101202012	,0,
101202102101212002	,0.2,
101202102110202102	,0.188,
101202120001212120	,1.74693,
101202120011202120	,0.2,
101202120100212120	,0.2,
101202120101212020	,0.17672,
101202120110202120	,0,
101202201001212201	,0,
101202201011202201	,0.48221,
101202201100212201	,0.388,
101202201101202210	,0.188,
101202201101212200	,0.36472,
101202201110202201	,0,
101202210001212210	,0,
101202210011202210	,0,
101202210100212210	,0.36472,
101202210101202201	,0,
101202210101212200	,0.2,
101202210110202210	,0,
101210022011210022	,0.665677,
101210022100211022	,0,
101210022101200122	,0.2,
101210022101201022	,0.354117,
101210022110210022	,0.188,
