020110212120100212	,0.85522,
020110221020101221	,0.332724,
020110221020111220	,3.48198,
020110221021100221	,1.25026,
020110221120010221	,3.1474,
020110221120100221	,0.65667,
020112012020012112	,1.09551,
020112012020102112	,0,
020112012020112102	,0.37672,
020112012021102012	,0.166117,
020112012120012012	,0,
020112012120102012	,0.369186,
020112021020012121	,3.23302,
020112021020102121	,1.2183,
020112021021102021	,1.06481,
020112021120012021	,3.33334,
020112021120102021	,0.870453,
020112102020102112	,0.2,
020112102020112012	,0.2,
020112102021102102	,0,
020112102120012102	,0,
020112102120102102	,1.82968,
020112120020102121	,0,
020112120021102120	,0.188238,
020112120120012120	,0.813553,
020112120120102120	,2.62363,
020112201020102211	,0.794919,
020112201020112210	,1.60506,
020112201021102201	,0.752795,
020112201120012201	,3.35189,
020112201120102201	,0.342837,
020112210020102211	,1.75414,
020112210020112201	,3.19828,
020112210021102210	,2.02298,
020112210120012210	,2.2213,
020112210120102210	,0.309865,
020120112120020112	,2.5368,
020120211020121210	,0.819248,
020120211120020211	,0.867144,
020121012020021112	,0,
020121012020121102	,0.26337,
020121012021120012	,0.766201,
020121012120021012	,0.527514,
020121102020121012	,0.559236,
020121102021120102	,0.343568,
020121102120021102	,0.587182,
020121201020121210	,1.0354,
020121201021120201	,0.369722,
020121201120021201	,0,
020121210020120211	,0.162794,
020121210020121201	,0.309962,
020121210021120210	,2.64936,
020121210120021210	,0.353027,
020122011020022111	,4.10009,
020122011020122101	,3.32111,
020122011120022011	,2.63103,
020122101020122011	,1.5925,
020122101020122110	,2.3271,
020122101120022101	,0.508299,
020122110020122101	,1.44165,
020122110120022110	,1.57546,
020201112020210112	,0.461475,
020201112020211012	,2.6376,
020201112020211102	,2.13019,
020201112021200112	,0.941645,
020201121020210121	,1.1119,
020201121020211021	,1.65308,
020201121020211120	,2.74075,
020201121021200121	,0.322333,
020201211020210211	,0,
020201211020211210	,0.817742,
020210112020201112	,0.388,
020210112021200112	,0.549027,
020210112120200112	,0.648303,
020210121020201121	,1.15781,
020210121020211120	,2.93286,
020210121021200121	,0.623932,
020210121120200121	,0.2,
020210211020211210	,0,
020210211021200211	,0.36472,
020210211120200211	,0.38024,
020211012020201112	,1.59116,
020211012020211102	,3.33429,
020211012021201012	,1.85733,
020211012021210012	,2.43321,
020211012120201012	,0.999995,
020211021020201121	,0.196,
020211021021201021	,0.2,
020211021021210021	,0.77465,
020211021120201021	,0,
020211102020201112	,0.738277,
020211102020211012	,1.60926,
020211102021201102	,0.95402,
020211102021210102	,3.41811,
020211102120201102	,0.373186,
020211120020201121	,1.543,
020211120020210121	,2.92137,
020211120021201120	,1.21365,
020211120021210120	,3.33334,
020211120120201120	,1.00166,
020211201020201211	,0,
020211201020211210	,0,
020211201021210201	,0.437236,
020211201120201201	,0,
020211210020201211	,0,
020211210020210211	,0.196,
020211210020211201	,0.162794,
020211210021201210	,0,
020211210021210210	,0,
020211210120201210	,1.34323,
020212011020202111	,3.30019,
020212011020212101	,1.01751,
020212011021202011	,0.734517,
020212011120202011	,0.499686,
020212101020202111	,3.68701,
020212101020212011	,0.868682,
020212101020212110	,0.90474,
020212101021202101	,0.384238,
020212101120202101	,0.19208,
020212110020202111	,0.893631,
020212110020212101	,2.05704,
020212110021202110	,0.939494,
020212110120202110	,0,
020221011020221101	,0.502506,
020221011021220011	,0.751042,
020221101020221011	,1.2717,
020221101020221110	,2.53964,
020221101021220101	,1.27442,
020221110020220111	,2.56827,
020221110020221101	,1.68688,
020221110021220110	,2.05585,
021001122020011122	,0.2,
021001122021010122	,0.768635,
021001212020011212	,0.17672,
021001212021010212	,1.23657,
021001212021011202	,0.710267,
021002112020012112	,0.196,
021002112021012012	,1.16535,
021002112021012102	,0.396,
021002121020012121	,3.07852,
021002121021012021	,2.52366,
021002121021012120	,3.52164,
021002121021102021	,1.19632,
021002211020012211	,1.98169,
021002211021012201	,0,
021002211021012210	,0.718403,
021010212020011212	,1.75381,
021010212021001212	,0.647131,
021010212021100212	,1.40476,
021010212121000212	,3.33282,
021010221020011221	,0.39208,
021010221021001221	,1.5752,
021010221021011220	,0.396,
021011022021101022	,0.388,
021011202021001212	,0,
021011202021101202	,0,
021011202121001202	,0.577993,
021011220021001221	,0.388,
021011220021010221	,0.361186,
021011220021101220	,0.423445,
021011220121001220	,0.2,
021012012021012102	,0.388,
021012012121002012	,0.730837,
021012021021002121	,1.20402,
021012021021102021	,0.784789,
021012021121002021	,0.746912,
021012201021002211	,0.857954,
021012201021012210	,3.31433,
021012201021102201	,1.0802,
021012201121002201	,0.848925,
021012210021002211	,1.42915,
021012210021012201	,1.43544,
021012210021102210	,2.06697,
021012210121002210	,3.33358,
021020112020021112	,0.537602,
021020112021120012	,0.188,
021020211020021211	,0.299612,
021020211021021210	,3.16397,
021021012021021102	,0.464851,
021021102021021012	,0.196,
021021102021121002	,0,
021021210021020211	,0.550794,
021021210021021201	,2.50453,
021022011021022101	,1.83726,
021022101021022011	,0.997644,
021022101021022110	,0.884844,
021022101021122001	,2.80286,
021022110021022101	,1.4466,
021022110021122010	,0.2,
021100122020101122	,0.2,
021100122020110122	,1.27209,
021100122021010122	,0.2,
021100122021110022	,0.2,
021100122121000122	,0,
021100212020101212	,0.97976,
021100212020110212	,0.38024,
021100212021010212	,3.31693,
021100212021110202	,2.01768,
021100212121000212	,1.24073,
021100221020101221	,0,
021100221020110221	,1.57229,
021100221021010221	,0.2,
021100221021101220	,0.196,
021100221021110220	,0.56472,
021100221121000221	,0,
021101022020111022	,0.56472,
021101022021110022	,0,
021101022121001022	,0,
021101202020111202	,0.388,
021101202021011202	,0.2,
021101202021110202	,1.16034,
021101220020111220	,0.907627,
021102012020112012	,1.02081,
021102012021002112	,0.19208,
021102012021012012	,0.388,
021102012021102102	,0.2,
021102012021112002	,0.388,
021102012121002012	,0.2,
021102021020112021	,2.47723,
021102021021002121	,0.2,
021102021021012021	,1.02647,
021102021021112020	,3.32116,
021102021121002021	,0.159539,
021102102020112102	,0,
021102102021012102	,0.56472,
021102102021102012	,0.2,
021102102021112002	,1.02496,
021102120020112120	,0.765203,
021102120021112020	,0.2,
021102120121002120	,0,
021102201020112201	,3.33334,
021102201021012201	,1.53697,
021102201021102210	,2.43551,
021102201021112200	,2.52829,
021102201121002201	,1.54848,
021102210020112210	,3.33334,
021102210021012210	,1.78345,
021102210021102201	,1.63302,
021102210021112200	,1.88586,
021102210121002210	,1.10801,
021110022020111022	,3.39376,
021110022021010122	,2.1857,
021110022021100122	,0.581264,
021110022021101022	,0.891671,
021110022121010022	,1.36448,
021110022121100022	,0.166327,
021110202020111202	,3.33642,
021110202021100212	,0.37672,
021110202021101202	,0.56472,
021110202121010202	,2.30019,
021110202121100202	,0.557426,
021110220020111220	,3.31166,
021110220021100221	,0,
021110220021101220	,0.2,
021110220121010220	,0.37672,
021110220121100220	,0,
021112002021012102	,3.51136,
021112002021102012	,0.342837,
021112002021102102	,0.188,
021112002121012002	,2.47415,
021112002121102002	,0.79957,
021112020021012120	,3.38643,
021112020021102021	,0.437133,
021112020021102120	,0.811056,
021112020121012020	,2.073,
021112020121102020	,1.19588,
021112200021102201	,3.3126,
021112200021102210	,2.23169,
021112200121012200	,1.58634,
021112200121102200	,1.41565,
021120012020121012	,0.700585,
021120012021020112	,0.329747,
021120012021120102	,0.453941,
021120012121020012	,2.46418,
021120102020121102	,0,
021120102021120012	,0.51908,
021120102121020102	,0,
021120201020121201	,0.304392,
021120201021120210	,3.3407,
021120201021121200	,0.809023,
021120201121020201	,0.605687,
021120210020121210	,1.14172,
021120210021120201	,0.543949,
021120210121020210	,3.33334,
021121002021021102	,0,
021121002121021002	,0.188,
021121200021120201	,1.2812,
021121200121021200	,0.196,
021122001021022101	,2.42712,
021122001021122010	,1.8834,
021122001121022001	,3.35114,
021122010021022110	,1.36456,
021122010021122001	,0.284755,
021122010021122100	,0.652876,
021122010121022010	,2.64568,
021122100021122010	,0.863523,
021122100121022100	,0.383828,
021200112020201112	,0,
021200112020210112	,0.547034,
021200112021210012	,0.188,
021200112021210102	,2.43033,
021200121020201121	,0.904964,
021200121020210121	,1.07681,
021200121021201120	,0.396,
021200121021210021	,0.645057,
021200121021210120	,3.98144,
021200211020210211	,0,
021200211021210201	,0.162794,
021200211021210210	,0,
021201012020211012	,0.801272,
021201012021210012	,0.396,
021201102020211102	,2.08231,
021201102021201012	,0,
021201102021210102	,0.938357,
021201102021211002	,0,
021201120020211120	,0.712334,
021201120021200121	,0.36472,
021201120021210120	,2.44803,
021201120021211020	,0.36472,
021201210020211210	,0,
021201210021200211	,0.162794,
021201210021201201	,2.81571,
021201210021210210	,0,
021201210021211200	,0,
021202011020212011	,0.56472,
021202011021202101	,0,
021202011021212001	,0,
021202011021212010	,2.21687,
021202101020212101	,1.62304,
021202101021202011	,0.542907,
021202101021202110	,0.2,
021202101021212001	,0.2,
021202101021212100	,0.90822,
021202110020212110	,0.529776,
021202110021202101	,0.349906,
021202110021212010	,1.7308,
021202110021212100	,0.768635,
021210012020211012	,2.01486,
021210012021200112	,1.10999,
021210012021201012	,0.180555,
021210012021210102	,3.37269,
021210012121200012	,0.380555,
021210021020211021	,0.45578,
021210021021200121	,0,
021210021021201021	,0.396,
021210021021211020	,0.607501,
021210021121200021	,0.2,
021210201020211201	,0.388497,
021210201021200211	,0.196,
021210201021201201	,0.2,
021210201021210210	,0,
021210201021211200	,0.2,
021210201121200201	,0,
021210210020211210	,0.359539,
021210210021210201	,0,
021210210121200210	,1.067,
021211002021201012	,0.2,
021211002021201102	,0.2,
021211002121201002	,0.585516,
021211020021201021	,0.58808,
021211020021201120	,0,
021211020021210021	,0.824348,
021211020121201020	,0.188,
021211200121201200	,0.505631,
021212001021202011	,1.40375,
021212001021202101	,2.02154,
021212001021212010	,1.68818,
021212001121202001	,0.340968,
021212010021202011	,1.31707,
021212010021202110	,1.40947,
021212010021212001	,1.48959,
021212010021212100	,3.34804,
021212010121202010	,0.403578,
021220011020221011	,1.26324,
021220011021220101	,2.3215,
021220011021221010	,1.25651,
021220101020221101	,1.3782,
021220101021220011	,1.34012,
021220101021220110	,3.06677,
021220101021221100	,0.196,
021220110020221110	,3.23163,
021220110021220101	,2.30201,
021221010021220011	,1.48218,
021221010021221001	,3.50407,
021221010021221100	,0.543779,
021221100021220101	,2.41029,
021221100021221010	,1.18202,
022001112022010112	,0,
022001112022011012	,0,
022001112022011102	,0.2,
022001112022101012	,0.608365,
022001121022010121	,1.35776,
022001121022011021	,0,
022001121022011120	,0.388,
022001121022101021	,0,
022001211022010211	,0.2,
022001211022011201	,0,
022010112022001112	,0.975342,
022010112022100112	,0,
022010112022110012	,0.7305,
022010112122000112	,0.333146,
022010121022001121	,0.475375,
022010121022011120	,3.1416,
022010121022100121	,0.822418,
022010121022110021	,3.33334,
022010121122000121	,0.616582,
022010211022001211	,0,
022010211022011210	,0.80957,
022010211022100211	,0.854703,
022010211122000211	,0,
022011012022001112	,1.00966,
022011012022011102	,2.59385,
022011012022101012	,0.173186,
022011012122001012	,0.388,
022011021022001121	,0,
022011021022101021	,0,
022011021122001021	,0,
022011102022001112	,1.95186,
022011102022011012	,2.78696,
022011102022101102	,1.37192,
022011102022111002	,3.41341,
022011102122001102	,1.71232,
022011120022001121	,0.2,
022011120022010121	,1.64102,
022011120022101120	,0.38024,
022011120022111020	,3.4238,
022011120122001120	,0.315821,
022011201022011210	,0,
022011201022101201	,0.615696,
022011201122001201	,0.196,
022011210022001211	,0.149966,
022011210022010211	,1.27229,
022011210022011201	,0,
022011210022101210	,0,
022011210122001210	,0,
022012011022002111	,2.03831,
022012011022012101	,0,
022012011122002011	,0,
022012101022012011	,0.2,
022012101022012110	,0.2,
022012101022102101	,1.0536,
022012101022112001	,0.2,
022012101122002101	,0.17672,
022012110022012101	,1.04001,
022012110022102110	,0.188,
022012110022112010	,0,
022012110122002110	,0.2,
022021011022021101	,0.37224,
022021101022021011	,1.03103,
022021101022021110	,0.804931,
022021101022121001	,1.94767,
022021110022020111	,2.71382,
022021110022021101	,0.2,
022021110022121010	,0,
022100112022010112	,0,
022100112022110012	,0,
022100112022110102	,0.916847,
022100112122000112	,0,
022100121022010121	,1.13032,
022100121022101120	,0.533292,
022100121022110021	,2.37058,
022100121022110120	,0.196,
022100121122000121	,0,
022100211022010211	,0,
022100211022101210	,0.38424,
022100211022110201	,0.569186,
022100211022110210	,0.2,
022100211122000211	,0.612469,
022101012022001112	,0,
022101012022011012	,0.2,
022101012022101102	,0,
022101012022110012	,0.196,
022101012022111002	,2.44569,
022101012122001012	,0.568555,
022101021022001121	,0.2,
022101021022011021	,0,
022101021022110021	,1.47897,
022101021022111020	,2.97682,
022101021122001021	,0.17672,
022101102022011102	,0.2,
022101102022101012	,0.514686,
022101102022110102	,0.396,
022101102022111002	,2.89914,
022101102122001102	,0.17672,
022101120022011120	,0.396,
022101120022100121	,0.188,
022101120022110120	,0.396,
022101120022111020	,2.54577,
022101120122001120	,0,
022101201022011201	,0,
022101201022101210	,0.2,
022101201022110201	,1.52586,
022101201122001201	,0,
022101210022011210	,0.361186,
022101210022100211	,0.2,
022101210022101201	,0.188,
022101210022110210	,0,
022101210022111200	,2.5192,
022101210122001210	,0,
022102011022002111	,1.37733,
022102011022012011	,0.388,
022102011022112001	,0.2,
022102011022112010	,0.565722,
022102011122002011	,0.297248,
022102101022012101	,0.2,
022102101022102011	,0.56472,
022102101022102110	,0.2,
022102101022112001	,2.19065,
022102101022112100	,0.36472,
022102101122002101	,0.2,
022102110022012110	,0.2,
022102110022102101	,0.388,
022102110022112100	,0.2,
022102110122002110	,0.923559,
022110012022010112	,0.384238,
022110012022100112	,0.18424,
022110012022101012	,0.388,
022110012022110102	,0.695864,
022110012122010012	,0.373405,
022110012122100012	,1.74049,
022110021022010121	,0.557645,
022110021022100121	,0.568635,
022110021022101021	,0.376555,
022110021022111020	,2.28627,
022110021122010021	,3.46281,
022110021122100021	,0.72134,
022110102022100112	,0.2,
022110102022101102	,0.162794,
022110102022110012	,0.5205,
022110102122010102	,0.354117,
022110102122100102	,2.56434,
022110120022100121	,0,
022110120022101120	,0.549906,
022110120122010120	,0.941517,
022110120122100120	,0.57224,
022110201022100211	,0.962848,
022110201022101201	,1.03306,
022110201022110210	,2.25266,
022110201022111200	,3.33334,
022110201122010201	,3.33334,
022110201122100201	,0.579785,
022110210022100211	,0.354117,
022110210022101210	,0.2,
022110210022110201	,3.34292,
022110210122010210	,1.77488,
022110210122100210	,0.38808,
022112001022012101	,0.33287,
022112001022102011	,2.59091,
022112001022102101	,0.376555,
022112001022112010	,0.37672,
022112001122012001	,0.58808,
022112001122102001	,0.56472,
022112010022012110	,0,
022112010022102011	,0.39208,
022112010022102110	,0,
022112010022112001	,0.749962,
022112010022112100	,1.79889,
022112010122012010	,1.03359,
022112010122102010	,0.58808,
022112100022102101	,0,
022112100022112010	,0.2,
022112100122012100	,0.37224,
022112100122102100	,0.2,
022120011022020111	,2.95084,
022120011022120101	,0.506982,
022120011022121010	,0.74996,
022120011122020011	,1.12714,
022120101022120011	,2.40745,
022120101022120110	,0.569248,
022120101022121100	,1.89397,
022120101122020101	,1.22933,
022120110022120101	,0.716126,
022120110122020110	,2.22636,
022121001022021101	,0,
022121001022121010	,0.188,
022121001122021001	,0.937739,
022121010022021110	,0,
022121010022120011	,1.4292,
022121010022121001	,0.731205,
022121010022121100	,0.527147,
022121010122021010	,0.459728,
022121100022120101	,0,
022121100022121010	,0,
022121100122021100	,1.55653,
022201011022210011	,0.361186,
022201011022211001	,0.2,
022201011022211010	,0,
022201101022210101	,0,
022201101022211100	,0.357426,
022201110022200111	,3.20765,
022201110022201101	,0.837027,
022201110022210110	,0.849612,
022201110022211010	,0.950926,
022201110022211100	,1.14119,
022210011022210101	,0.180555,
022210011022211010	,1.00354,
022210011122200011	,0.37224,
022210101022200111	,2.38152,
022210101022201101	,0.38808,
022210101022210011	,1.04629,
022210101022210110	,0.17672,
022210101022211100	,0.19208,
022210101122200101	,0.196,
022210110022200111	,0.388,
022210110022201110	,0.196,
022210110022210101	,1.00638,
022210110122200110	,0.2,
022211001022201101	,0.188,
022211001022211010	,0.784594,
022211001122201001	,0.18424,
022211010022201011	,0,
022211010022201110	,0.188,
022211010022210011	,0.877689,
022211010022211100	,0,
022211010122201010	,0,
022211100022201101	,0.396,
022211100022201110	,1.127,
022211100022210101	,0.500177,
022211100022211010	,0.2,
022211100122201100	,0.2,
100012122000112122	,0.2,
100012122010012122	,0.2,
100012122100112022	,1.05399,
100012122101002122	,0,
100012122110002122	,0.2,
100012212000112212	,0.58024,
100012212010012212	,3.24109,
100012212100102212	,0.2,
100012212101002212	,0.188,
100012212110002212	,0.2,
100021122010021122	,1.48679,
100021122100121022	,0.38024,
100021122101020122	,0,
100021212000121212	,3.33334,
100021212010021212	,2.40709,
100021212101020212	,2.20104,
100021221000121221	,0.173186,
100021221010021221	,0.745426,
100021221101020221	,0.916798,
100022112000122112	,0.188,
100022112010022112	,0.38024,
100022112100122012	,0.196,
100022121000122121	,0.866737,
100022121010022121	,0.693244,
100022121100122021	,1.56221,
100022211000122211	,0.307871,
100022211010022211	,0.528569,
100102212000112212	,0,
100102212010102212	,1.21198,
100102212100012212	,0.2,
100102221000112221	,0.396,
100102221010102221	,0.569186,
100102221100012221	,2.65047,
100102221100112220	,0,
100112022010112022	,0.2,
100112022100012122	,0.918815,
100112022100102122	,0.2,
100112022101102022	,0,
100112022110102022	,0,
100112202010112202	,1.63454,
100112202100102212	,0.2,
100112202101102202	,0.56472,
100112202110102202	,0.196,
100112220010112220	,0.36472,
100112220110102220	,0.2,
100120212010120212	,1.8839,
100120221010120221	,0.2,
100120221100121220	,1.01008,
100121022100021122	,0.717747,
100121022101120022	,0.180555,
100121202010121202	,1.07555,
100121202101120202	,2.20887,
100121220101120220	,0.492874,
100122012010122012	,0,
100122012100022112	,0.196,
100122012100122102	,0.58024,
100122021010122021	,2.33813,
100122021100022121	,1.4816,
100122201010122201	,0.431692,
100122201100122210	,0.885503,
100122210010122210	,0.357722,
100122210100122201	,0.173186,
100201122000211122	,3.35651,
100201122010201122	,1.89367,
100201122100210122	,1.73005,
100201122100211022	,0.529868,
100201122101200122	,1.51548,
100201212000211212	,1.923,
100201212010201212	,1.59669,
100201212100210212	,3.33334,
100201212100211202	,1.0554,
100201212101200212	,0.82765,
100201221000211221	,0,
100201221010201221	,0.388,
100201221100210221	,0.396,
100201221100211220	,0.817092,
100201221101200221	,0.2,
100202112010202112	,0,
100202112100212012	,0.70822,
100202112100212102	,0.388,
100202121000212121	,2.67191,
100202121010202121	,0.659462,
100202121100212021	,3.47661,
100202121100212120	,3.22307,
100202211100212201	,0.396,
100202211100212210	,2.04726,
100210122010210122	,1.18763,
100210122101200122	,1.22465,
100210212010210212	,1.42854,
100210212100201212	,0.2,
100210212110200212	,0,
100211022010211022	,0.784158,
100211022101201022	,0.2,
100211022101210022	,0.150156,
100211022110201022	,0,
100211202010211202	,0.975829,
100211202100201212	,0.388,
100211202101201202	,0.388,
100211202101210202	,0.549962,
100211202110201202	,0.552795,
100211220010211220	,0.505908,
100212012010212012	,3.33443,
100212012100202112	,0,
100212012100212102	,1.04147,
100212012101202012	,0.9095,
100212012110202012	,0.388,
100212102010212102	,3.53021,
100212102100202112	,0,
100212102100212012	,1.56513,
100212102101202102	,0.529747,
100212102110202102	,0.37672,
100212120010212120	,3.05192,
100212120100202121	,0.803047,
100212120101202120	,2.1101,
100212120110202120	,2.05089,
100212210010212210	,1.5012,
100212210100212201	,3.33334,
100212210101202210	,0.2,
100212210110202210	,0,
100220112010220112	,0.171316,
100220121010220121	,3.83403,
100220121100221120	,2.41795,
100220211100221210	,0.396,
100221012010221012	,0.834486,
100221012100221102	,3.35453,
100221012101220012	,0.496251,
100221021010221021	,0.37672,
100221021101220021	,0.839999,
100221102010221102	,0.900083,
100221102100221012	,3.33333,
100221102101220102	,0.561812,
100221120010221120	,3.18993,
100221120100220121	,3.47433,
100221120101220120	,2.25889,
100221201010221201	,0.196,
100221201100221210	,0.880175,
100221201101220201	,1.47925,
100221210010221210	,1.51869,
100221210100220211	,0.2,
100221210100221201	,0.2,
100221210101220210	,0.2,
101002122001012122	,2.98347,
101002122001102122	,0,
101002122011002122	,0.703821,
101002122100012122	,0.2,
101002122101012022	,0.57224,
101002122101102022	,0.2,
101002122110002122	,0.2,
101002212001012212	,0.396,
101002212001102212	,0.2,
101002212011002212	,0,
101002212100012212	,2.05212,
101002212101012202	,0.549906,
101002221001012221	,0.687872,
101002221001102221	,1.87235,
101002221011002221	,0.2,
101002221101012220	,0.329747,
101002221110002221	,0.166117,
101012022001112022	,0,
101012022011012022	,1.63372,
101012022101002122	,0.2,
101012022101102022	,0,
101012202001112202	,0.188,
101012202011012202	,0,
101012202101002212	,0.17672,
101012202101102202	,0,
101012202110012202	,0.188,
101012202111002202	,1.82504,
101012220001112220	,0,
101012220011012220	,0.307476,
101012220101002221	,0.388,
101012220101102220	,0.180555,
101012220110012220	,1.56374,
101012220111002220	,4.12681,
101020122001120122	,0.736094,
101020122011020122	,0.57224,
101020122100021122	,0.54415,
101020122101120022	,2.16558,
101020122110020122	,0.38424,
101020212001120212	,3.32011,
101020212011020212	,0.967198,
101020212100021212	,1.94644,
101020212110020212	,1.15447,
101020221001120221	,0.666703,
101020221011020221	,1.78976,
101020221100021221	,0.546883,
101020221101021220	,0.426978,
101020221110020221	,0.716964,
101021022001121022	,0.2,
101021022011021022	,0.350277,
101021022110021022	,0.2,
101021202001121202	,0.18424,
101021202011021202	,0.188,
101021202110021202	,0.554474,
101021220001121220	,0.56472,
101021220011021220	,0.613242,
101021220101020221	,0.476241,
101021220110021220	,0.19208,
101022012001122012	,0.359539,
101022012110022012	,0.915147,
101022021001122021	,2.03966,
101022021011022021	,1.0243,
101022021110022021	,1.5175,
101022102001122102	,0.893631,
101022102011022102	,1.68348,
101022102101022012	,0,
101022102101122002	,0.396,
101022102110022102	,0.5135,
101022120001122120	,0.369405,
101022120011022120	,0.2,
101022120101122020	,1.83196,
101022120110022120	,1.42917,
101022201001122201	,2.86928,
101022201011022201	,0.973282,
101022201101022210	,0.401234,
101022201110022201	,0.920759,
101022210001122210	,3.30751,
101022210011022210	,0.603853,
101022210101022201	,0.526702,
101022210110022210	,0.588181,
101102022100112022	,0.38424,
101102022101002122	,0.196,
101102022101012022	,0,
101102022110102022	,1.6347,
101102202001112202	,0,
101102202011102202	,0.546442,
101102202101012202	,1.03885,
101102220001112220	,0.173186,
101102220011102220	,0.867651,
101102220100112220	,0.2,
101102220101012220	,0,
101120022011120022	,2.27087,
101120022100121022	,0.38424,
101120022101020122	,1.17247,
101120022110120022	,0.56472,
101120202011120202	,0.834222,
101120202100121202	,0.2,
101120202110120202	,1.45097,
101120220011120220	,0.313481,
101120220100121220	,0.328911,
101120220110120220	,1.06136,
101122002011122002	,0.2,
101122002101022102	,0.2,
101122002110122002	,1.04951,
101122020011122020	,2.36598,
101122020101022120	,1.91365,
101122020110122020	,0.912245,
101122200011122200	,2.21112,
101122200110122200	,1.21025,
101200122001210122	,2.65891,
101200122011200122	,0.18424,
101200122100201122	,0.173186,
101200122100210122	,0.38424,
101200122101210022	,0,
101200122110200122	,0.2,
101200212001210212	,0.376944,
101200212011200212	,0,
101200212100201212	,0,
101200212100210212	,0.2,
101200212101210202	,0.2,
101200212110200212	,1.06484,
101200221011200221	,0.806028,
101200221100201221	,0,
101200221101201220	,0,
101200221101210220	,0.729415,
101201022011201022	,0.162794,
101201022100211022	,0,
101201022101210022	,0,
101201202001211202	,0,
101201202110201202	,0.564795,
101201220100211220	,0.196,
101201220101200221	,0.36472,
101201220110201220	,0,
101202012011202012	,0,
101202012101202102	,0.173186,
101202012101212002	,0,
101202012110202012	,0,
101202021001212021	,1.52771,
101202021011202021	,0.188,
101202021100212021	,0.730837,
101202021101212020	,0.547539,
101202021110202021	,0.396,
101202102001212102	,1.21309,
101202102100212102	,0.2,
101202102101202012	,0.196,
101202102101212002	,0.2,
101202102110202102	,0.2,
101202120001212120	,0.91622,
101202120011202120	,0.2,
101202120100212120	,0.753426,
101202120101212020	,2.32793,
101202120110202120	,0.357426,
101202201001212201	,0.2,
101202201011202201	,0.2,
101202201100212201	,2.46973,
101202201101202210	,0.196,
101202201101212200	,0.2,
101202201110202201	,0.173186,
101202210101202201	,0.2,
101202210101212200	,0,
101202210110202210	,0.647654,
101210022011210022	,0.362327,
101210022100211022	,0.196,
101210022101200122	,0.188,
101210022110210022	,0.188,
101210022111200022	,3.36146,
101210202011210202	,0.53198,
101210202100211202	,0.188,
101210202101200212	,1.08424,
101210202101201202	,0.17672,
101210202110210202	,0.365722,
101210202111200202	,0.396,
101210220011210220	,0.803672,
101210220111200220	,0.2,
101212002011212002	,0.18424,
101212002101202012	,0.2,
101212002101202102	,0,
101212002110212002	,1.39952,
101212020011212020	,1.13086,
101212020101202021	,0.2,
101212020101202120	,0,
101212020110212020	,0.480097,
101212020111202020	,0.2,
101212200011212200	,1.03121,
101212200101202201	,0.400519,
101212200101202210	,0.388,
101212200110212200	,1.32907,
101212200111202200	,0.396,
101220012011220012	,0.727329,
101220012100221012	,3.14624,
101220012101220102	,0.914338,
101220012110220012	,0.684356,
101220021011220021	,2.35873,
101220021100221021	,0.677618,
101220021101221020	,0.381357,
101220021110220021	,0.753426,
101220102011220102	,0.259515,
101220102100221102	,2.96528,
101220102101220012	,0.368857,
101220102110220102	,0.702154,
101220120011220120	,1.82713,
101220120100221120	,0.65584,
101220120110220120	,0.683117,
101220201011220201	,1.00143,
101220201100221201	,0,
101220201101220210	,0.388,
101220201101221200	,0.166117,
101220210011220210	,0,
101220210101220201	,0.188,
101220210110220210	,1.04741,
101221002011221002	,0,
101221002110221002	,1.65216,
101221020011221020	,0.576318,
101221020101220021	,0.564944,
101221020110221020	,1.49758,
101221200011221200	,0,
101221200101220201	,0,
101221200110221200	,0.349906,
102001122002011122	,0.396,
102001122002101122	,0.388,
102001122012001122	,0.2,
102001122102010122	,0.491536,
102001122102011022	,3.06729,
102001122102101022	,0.2,
102001212002011212	,0,
102001212002101212	,0,
102001212012001212	,0.510234,
102001212102010212	,3.33333,
102001212102011202	,1.78995,
102001221002011221	,0.166117,
102001221012001221	,0.523827,
102001221102010221	,0.2,
102001221102011220	,0,
102002121002012121	,0.57224,
102002121002102121	,0.137974,
102002121012002121	,2.74376,
102002121102012021	,0.907627,
102002121102012120	,0.166117,
102002121102102021	,0.513278,
102002211002012211	,0,
102002211002102211	,0.2,
102002211012002211	,0,
102002211102012201	,0.2,
102002211102012210	,2.06372,
102010122002110122	,0,
102010122012010122	,0.173186,
102010122102001122	,1.34603,
102010122102110022	,0.309505,
102010122112000122	,0,
102010212002110212	,2.47921,
102010212012010212	,3.33361,
102010212102001212	,0.951185,
102010212102100212	,0.767138,
102010212112000212	,0.802727,
102011022002111022	,1.57614,
102011022012011022	,0,
102011022102001122	,0.641212,
102011022102101022	,0.188,
102011022112001022	,0.366117,
102011202002111202	,3.34211,
102011202012011202	,2.78328,
102011202102001212	,0.637637,
102011202102101202	,0.872255,
102011202112001202	,0.606259,
102011220002111220	,1.54615,
102011220012011220	,0.870186,
102011220102001221	,0,
102011220102010221	,3.33343,
102011220102101220	,0.564795,
102011220112001220	,0.188,
102012120002112120	,0,
102012120012012120	,0.608665,
102012120102002121	,0.56472,
102012120102102120	,3.31678,
102012120102112020	,0.510869,
102012120112002120	,0,
102012210002112210	,0.58024,
102012210012012210	,3.34988,
102012210102002211	,0.18424,
102012210102012201	,1.46346,
102012210102102210	,0.388,
102012210112002210	,0.50664,
102020112002120112	,1.03354,
102020112012020112	,0.45438,
102020112102120012	,2.04612,
