020211201120201201	,0,
020211210120201210	,1.25614,
020212011020202111	,3.03426,
020212011020212101	,0.162794,
020212011021202011	,0.56472,
020212011120202011	,0.188,
020212101020202111	,0.2,
020212101020212011	,0.35615,
020212101020212110	,1.91058,
020212101021202101	,0.53287,
020212101120202101	,0.2,
020212110020202111	,0.388,
020212110020212101	,0.549906,
020212110021202110	,0.2,
020212110120202110	,1.47547,
020221011020221101	,0.38424,
020221011021220011	,1.47778,
020221101020221011	,0.525655,
020221101020221110	,1.21886,
020221101021220101	,2.18252,
020221110020220111	,3.21634,
020221110020221101	,0.836935,
020221110021220110	,0.542837,
021001122020011122	,0,
021001122021101022	,0.396,
021001212020011212	,0.388,
021002112020012112	,0.17672,
021002121020012121	,2.55022,
021002121021012021	,1.19417,
021002121021012120	,3.49312,
021002121021102021	,0.850565,
021002211020012211	,0.915147,
021002211021012201	,0.19208,
021002211021012210	,0,
021010212020011212	,0.779295,
021010212021001212	,0.503498,
021010212021100212	,2.18177,
021010212121000212	,0.753225,
021010221021011220	,1.08206,
021010221121000221	,0,
021011022021001122	,0,
021011022021101022	,0.2,
021011022121001022	,0.361186,
021011202021001212	,0.710452,
021011202021101202	,0.2,
021011202121001202	,0.937078,
021011220021001221	,0.396,
021011220021010221	,0.737906,
021011220021101220	,0.2,
021011220121001220	,0.38024,
021012012021002112	,0,
021012012021012102	,0.56472,
021012012121002012	,0,
021012021021002121	,0.678667,
021012021021102021	,0.686152,
021012021121002021	,0.938028,
021012201021002211	,0.388,
021012201021012210	,2.52559,
021012201021102201	,0.555539,
021012201121002201	,0.58808,
021012210021002211	,0.396,
021012210021012201	,1.94411,
021012210021102210	,0.173186,
021012210121002210	,0.17672,
021020112020021112	,0.2,
021020112021120012	,0.336967,
021020211020021211	,0,
021020211021021210	,0.373186,
021021012021021102	,0.188,
021021102021021012	,0,
021021102021121002	,0,
021021210021020211	,0,
021021210021021201	,1.88668,
021022011021022101	,1.65715,
021022101021022011	,1.37795,
021022101021022110	,0.721906,
021022101021122001	,3.28296,
021022110021022101	,1.09591,
021022110021122010	,0.2,
021100122020110122	,0.2,
021100122021110022	,0.56472,
021100122121000122	,0.196,
021100212020101212	,0.166117,
021100212020110212	,1.47825,
021100212021010212	,0.37672,
021100212021110202	,0.2,
021100212121000212	,0,
021100221020101221	,0,
021100221021010221	,3.54941,
021100221021101220	,0.2,
021100221121000221	,0.2,
021101022020111022	,1.07576,
021101202020111202	,1.04001,
021101202021011202	,0.2,
021101202021110202	,0,
021101202121001202	,0,
021101220020111220	,2.46712,
021101220021011220	,0,
021101220021100221	,0.2,
021101220021110220	,0.2,
021101220121001220	,0.2,
021102012020112012	,0,
021102012021002112	,0.2,
021102012021102102	,0.814694,
021102012121002012	,0.2,
021102021020112021	,3.39112,
021102021021002121	,0.366117,
021102021021012021	,0.2,
021102021021112020	,1.01138,
021102021121002021	,0,
021102102020112102	,0.713773,
021102102021112002	,0.2,
021102120020112120	,1.63558,
021102120021012120	,0.58808,
021102120021112020	,0.196,
021102120121002120	,0.38808,
021102201020112201	,3.37368,
021102201021012201	,0.479364,
021102201021102210	,0.904964,
021102201021112200	,1.6056,
021102201121002201	,0.18424,
021102210020112210	,2.88183,
021102210021012210	,0.18424,
021102210021102201	,0.169722,
021102210021112200	,0.552795,
021102210121002210	,0.53287,
021110022020111022	,3.56521,
021110022021010122	,0.953263,
021110022021100122	,0.196,
021110022021101022	,0.2,
021110022121010022	,0.538907,
021110202020111202	,3.47701,
021110202021100212	,0.57224,
021110202021101202	,0.2,
021110202121010202	,0.376944,
021110202121100202	,0.37224,
021110220020111220	,2.91431,
021110220021100221	,0,
021110220021101220	,0.2,
021110220121010220	,0.753426,
021110220121100220	,0.38024,
021112002021012102	,0.2,
021112002021102012	,0.572712,
021112002021102102	,0.561186,
021112002121012002	,1.68294,
021112002121102002	,0.2,
021112020021012120	,3.42378,
021112020021102021	,0.127263,
021112020021102120	,0.542907,
021112020121012020	,1.61084,
021112020121102020	,1.33854,
021112200021102201	,2.28647,
021112200021102210	,0.650316,
021112200121012200	,0.9052,
021112200121102200	,0.928491,
021120012020121012	,0.356981,
021120012021020112	,0.630634,
021120012021120102	,0.312898,
021120012121020012	,2.43851,
021120102020121102	,0.188,
021120102121020102	,0.585711,
021120201020121201	,0.652019,
021120201021120210	,1.59946,
021120201021121200	,0.15615,
021120201121020201	,0.662339,
021120210020121210	,0.460361,
021120210021120201	,0.47471,
021120210121020210	,1.46639,
021121002121021002	,0.162794,
021121200021120201	,1.4261,
021121200121021200	,1.52651,
021122001021022101	,1.85406,
021122001021122010	,2.00608,
021122001121022001	,3.52256,
021122010021022110	,0,
021122010021122001	,0.2,
021122010021122100	,1.13408,
021122010121022010	,0.550567,
021122100021122010	,1.43327,
021122100121022100	,0.17672,
021200112020210112	,0,
021200112021210012	,0.388,
021200112021210102	,1.24519,
021200121020201121	,0.2,
021200121020210121	,0.893908,
021200121021201120	,1.11624,
021200121021210021	,0.746567,
021200121021210120	,0.396,
021200211020210211	,0,
021200211021210201	,0,
021201012020211012	,0.37672,
021201012021210012	,0.2,
021201102020211102	,0.565183,
021201102021201012	,0.2,
021201102021210102	,1.58688,
021201120020211120	,0.2,
021201120021200121	,0.196,
021201120021210120	,1.48174,
021201120021211020	,0.188,
021201210021201201	,0.2,
021202011020212011	,0.376555,
021202011021212001	,0.2,
021202011021212010	,0.38424,
021202101020212101	,1.44205,
021202101021202011	,0.2,
021202101021212001	,0.2,
021202110020212110	,0.37224,
021202110021212010	,1.87076,
021210012020211012	,0.72398,
021210012021200112	,0.2,
021210012021201012	,0,
021210012021210102	,2.99936,
021210012121200012	,0,
021210021020211021	,0.741739,
021210021021200121	,0.2,
021210021021201021	,3.27992,
021210021021211020	,0.832852,
021210021121200021	,0.2,
021210201020211201	,0.291304,
021210201021201201	,0.2,
021210201021211200	,0.2,
021210201121200201	,0.2,
021210210020211210	,0,
021210210021210201	,0.7604,
021210210121200210	,0.2,
021211002021201012	,0,
021211002021201102	,0,
021211002121201002	,0.82502,
021211020021201021	,0.388,
021211020021201120	,0,
021211020021210021	,0.37224,
021211020121201020	,0.841458,
021211200021201201	,1.378,
021211200021210201	,0.2,
021211200121201200	,0.188,
021212001021202011	,2.09632,
021212001021202101	,0,
021212001021212010	,0.58808,
021212010021202011	,0.2,
021212010021202110	,0,
021212010021212001	,2.61617,
021212010021212100	,0.91622,
021212010121202010	,0.30923,
021220011020221011	,0.188,
021220011021220101	,0.525974,
021220011021221010	,1.37727,
021220101020221101	,2.08915,
021220101021220011	,0.738567,
021220101021220110	,0.18424,
021220101021221100	,0.396,
021220110020221110	,1.69555,
021220110021220101	,1.07227,
021221010021220011	,0,
021221010021221001	,1.20314,
021221010021221100	,0.196,
021221100021220101	,1.21704,
021221100021221010	,0.363001,
022001112022010112	,0.528968,
022001112022011012	,1.17127,
022001112022011102	,0.38424,
022001121022010121	,1.12679,
022001211022010211	,0.173186,
022001211022011210	,0.2,
022010112022001112	,0,
022010112022100112	,0,
022010112022110012	,0,
022010112122000112	,0.673592,
022010121022001121	,1.1357,
022010121022011120	,3.46498,
022010121022100121	,1.05402,
022010121022110021	,3.34117,
022010121122000121	,1.22311,
022010211022001211	,0.396,
022010211022011210	,1.51931,
022010211022100211	,0.388,
022010211122000211	,0.350794,
022011012022011102	,1.35066,
022011012022101012	,0,
022011012122001012	,0.858082,
022011021122001021	,0.196,
022011102022001112	,2.12338,
022011102022011012	,2.37908,
022011102022101102	,1.71224,
022011102022111002	,3.44523,
022011102122001102	,2.32836,
022011120022001121	,0,
022011120022010121	,3.13256,
022011120022101120	,0,
022011120022111020	,0.737906,
022011120122001120	,0.196,
022011201022001211	,0.18424,
022011201022011210	,0.2,
022011201022101201	,0.988903,
022011201122001201	,0,
022011210022010211	,0.188,
022011210022011201	,0,
022011210122001210	,0.196,
022012011022012101	,0.388,
022012011022102011	,1.09274,
022012011122002011	,0.2,
022012101022012110	,0.388,
022012101022102101	,0.38024,
022012101022112001	,0,
022012101122002101	,0.188,
022012110022012101	,0,
022012110022102110	,0.188,
022012110022112010	,0,
022012110122002110	,0.72022,
022021011022021101	,0.522333,
022021101022021011	,0.153027,
022021101022021110	,1.31999,
022021101022121001	,0.339514,
022021110022020111	,1.82181,
022021110022021101	,0.196,
022021110022121010	,0.522983,
022100112022010112	,0.2,
022100112022110012	,0,
022100112022110102	,1.38802,
022100121022010121	,0.2,
022100121022101120	,0,
022100121022110021	,2.68308,
022100121022110120	,0.2,
022100121122000121	,0.380318,
022100211022010211	,0,
022100211022101210	,0,
022100211022110201	,1.46837,
022100211122000211	,0,
022101012022001112	,0,
022101012022011012	,1.20797,
022101012022101102	,0,
022101012022110012	,0.196,
022101012022111002	,0.2,
022101021022001121	,0.188,
022101021022011021	,0.2,
022101021022110021	,2.19561,
022101021022111020	,0.737906,
022101021122001021	,0,
022101102022111002	,0.396,
022101102122001102	,0.196,
022101120022011120	,0.727147,
022101120022100121	,0,
022101120022110120	,0,
022101120022111020	,0.2,
022101120122001120	,0.38424,
022101201022110201	,0.188,
022101201122001201	,0.419756,
022101210022011210	,0.196,
022101210022100211	,0.2,
022101210022101201	,0.38424,
022101210022110210	,2.75807,
022101210022111200	,0.57224,
022102011022102101	,0.369722,
022102011022112001	,0.2,
022102011022112010	,1.49699,
022102011122002011	,0.553069,
022102101022012101	,0.2,
022102101122002101	,0.867651,
022102110022012110	,0.37224,
022102110022102101	,0.2,
022102110022112010	,0.553962,
022102110122002110	,1.95029,
022110012022010112	,0.543034,
022110012022100112	,0.396,
022110012022101012	,0.2,
022110012022110102	,2.30869,
022110012122010012	,0.58024,
022110012122100012	,0.37672,
022110021022010121	,1.80255,
022110021022100121	,0.314694,
022110021022101021	,0.712769,
022110021022111020	,3.49486,
022110021122010021	,1.95231,
022110021122100021	,0.723934,
022110102022101102	,0.2,
022110102022110012	,0.19208,
022110102122010102	,0.188,
022110102122100102	,1.91239,
022110120022101120	,0.2,
022110120122010120	,0.173186,
022110120122100120	,1.04666,
022110201022100211	,0.97208,
022110201022101201	,0.650314,
022110201022110210	,1.69059,
022110201022111200	,2.98893,
022110201122010201	,3.46608,
022110201122100201	,0.500228,
022110210022100211	,0.84479,
022110210022101210	,0.520724,
022110210022110201	,3.5212,
022110210122010210	,1.55214,
022110210122100210	,0,
022112001022012101	,0,
022112001022102011	,0.2,
022112001022112010	,0.2,
022112001122012001	,1.63823,
022112010022012110	,0.2,
022112010022102011	,0.388,
022112010022102110	,0.960494,
022112010022112001	,0.2,
022112010022112100	,0.2,
022112010122012010	,0.188,
022112100022102101	,0,
022112100022102110	,0,
022112100022112010	,0.388,
022112100122012100	,0,
022112100122102100	,1.79586,
022120011022120101	,0.549906,
022120011022121010	,0.884356,
022120101022120011	,1.55743,
022120101022120110	,0.565485,
022120101022121100	,0.188,
022120101122020101	,0.973722,
022120110022120101	,0.2,
022120110122020110	,0.77917,
022121001022121010	,0.2,
022121001122021001	,1.07576,
022121010022021110	,0,
022121010022120011	,1.18199,
022121010022121001	,0.380555,
022121010022121100	,0.2,
022121010122021010	,0.2,
022121100022120101	,0.188,
022121100022121010	,0.693631,
022121100122021100	,0.881475,
022201011022210011	,0.35396,
022201011022211010	,0,
022201101022210101	,0.388,
022201101022211100	,0.695861,
022201110022201101	,0.907874,
022201110022210110	,0.339514,
022201110022211010	,0.2,
022201110022211100	,0.188,
022210011022200111	,0.2,
022210011022210101	,0.553176,
022210011022211010	,0,
022210101022200111	,0.57224,
022210101022201101	,0.557953,
022210101022210011	,1.49204,
022210101022210110	,0.664355,
022210101022211100	,0.537906,
022210101122200101	,0,
022210110022200111	,0.2,
022210110022201110	,0.605421,
022210110022210101	,0.188,
022210110122200110	,0.196,
022211001022211010	,0,
022211001122201001	,0.319144,
022211010022201011	,0,
022211010022210011	,0.15615,
022211010022211001	,0.161525,
022211010122201010	,1.35085,
022211100022201101	,0,
022211100022210101	,0,
022211100022211010	,0.166117,
022211100122201100	,0.505031,
100012122010012122	,0,
100012122100102122	,0.2,
100012122100112022	,0.2,
100012122110002122	,0,
100012212000112212	,0.2,
100012212010012212	,3.02042,
100012212100102212	,0.2,
100012212110002212	,0.38024,
100021122000121122	,0.652013,
100021122010021122	,0.366117,
100021122100121022	,0.299995,
100021122101020122	,1.59416,
100021212000121212	,1.4461,
100021212010021212	,1.49367,
100021212101020212	,1.50718,
100021221000121221	,1.34606,
100021221010021221	,2.38936,
100021221101020221	,0.640469,
100022112000122112	,0.188,
100022112010022112	,0.188,
100022112100122012	,1.42894,
100022121000122121	,1.85166,
100022121010022121	,0.828911,
100022121100122021	,1.23731,
100022211000122211	,0,
100022211010022211	,0,
100102212010102212	,0.2,
100102212100012212	,0.2,
100102212100112202	,1.27023,
100102221010102221	,0.2,
100102221100012221	,0.56472,
100102221100112220	,0.647666,
100112022100012122	,0.2,
100112022100102122	,1.97912,
100112202010112202	,1.0141,
100112202100102212	,0,
100112202110102202	,0.188,
100112220010112220	,0.2,
100112220110102220	,0,
100120212010120212	,0.799905,
100121022010121022	,0.37672,
100121022100021122	,0,
100121022101120022	,0,
100121202010121202	,0.52087,
100121202101120202	,0.36472,
100121220010121220	,0,
100121220101120220	,0.2,
100122012010122012	,0.388,
100122012100022112	,0,
100122012100122102	,0.388,
100122021010122021	,0.976342,
100122021100022121	,2.08173,
100122201010122201	,0.921182,
100122201100122210	,0.450316,
100122210010122210	,0.2,
100122210100122201	,0,
100201122000211122	,0.730837,
100201122010201122	,1.01625,
100201122100210122	,3.58532,
100201122100211022	,0,
100201122101200122	,0.36472,
100201212000211212	,0,
100201212010201212	,0.38424,
100201212100210212	,3.27226,
100201212100211202	,0.39208,
100201212101200212	,0.56472,
100201221010201221	,0.388,
100202112100212012	,1.31043,
100202121000212121	,0.995849,
100202121010202121	,0.739466,
100202121100212021	,3.40023,
100202121100212120	,2.51684,
100202211000212211	,0.537906,
100202211010202211	,0.196,
100202211100212210	,0.2,
100210122010210122	,2.32661,
100210122100201122	,0.576555,
100210122101200122	,0.557426,
100210122110200122	,0.17672,
100211022010211022	,0.17672,
100211022100201122	,0,
100211022101210022	,0.746277,
100211202010211202	,0,
100211202100201212	,0.2,
100211202101201202	,0.2,
100211202101210202	,0.686987,
100211202110201202	,0,
100211220100201221	,0.2,
100211220110201220	,0.396,
100212012010212012	,3.20094,
100212012100202112	,0.36472,
100212012100212102	,0.864415,
100212012101202012	,0.396,
100212012110202012	,0.396,
100212102010212102	,3.47275,
100212102100202112	,0,
100212102100212012	,2.26639,
100212102101202102	,0,
100212102110202102	,0,
100212120010212120	,3.58699,
100212120100202121	,1.18767,
100212120101202120	,0.97462,
100212120110202120	,0.798735,
100212210010212210	,3.29387,
100212210100212201	,0.388,
100212210101202210	,0,
100212210110202210	,0,
100220112010220112	,0.372219,
100220121010220121	,0.849301,
100220121100221120	,2.03685,
100220211100221210	,1.01576,
100221012010221012	,0.584983,
100221012100221102	,2.20628,
100221012101220012	,0.50128,
100221021010221021	,1.1342,
100221102010221102	,0.897156,
100221102100221012	,1.76366,
100221102101220102	,1.12662,
100221120010221120	,1.89695,
100221120100220121	,3.44485,
100221120101220120	,1.14708,
100221201010221201	,1.1143,
100221201100221210	,0.2,
100221201101220201	,0.2,
100221210010221210	,0.892392,
101002122001012122	,0.2,
101002122011002122	,0.38024,
101002122100012122	,0.57224,
101002122101012022	,0.2,
101002122101102022	,0.196,
101002122110002122	,1.69462,
101002212001012212	,0.2,
101002212011002212	,0.2,
101002212100012212	,2.00735,
101002212101012202	,0.2,
101002212110002212	,0.2,
101002221001012221	,0.361186,
101002221001102221	,0.2,
101002221011002221	,0.162794,
101002221100012221	,2.20743,
101002221101012220	,0,
101012022101002122	,0,
101012022110012022	,0,
101012022111002022	,0.752795,
101012202011012202	,2.17334,
101012202101002212	,0,
101012202101102202	,0,
101012202110012202	,0.388,
101012202111002202	,0.388,
101012220001112220	,0,
101012220011012220	,0.653347,
101012220101102220	,0.2,
101012220110012220	,0.188,
101020122001120122	,0,
101020122011020122	,1.57007,
101020122101120022	,0,
101020122110020122	,0.196,
101020212001120212	,0.365485,
101020212011020212	,0.15615,
101020212100021212	,1.75576,
101020212110020212	,0.2,
101020221001120221	,0.2,
101020221011020221	,0.2,
101020221100021221	,0.2,
101020221101021220	,0.18424,
101020221110020221	,1.74196,
101021022001121022	,0.2,
101021022011021022	,0.361186,
101021022110021022	,0.188,
101021202001121202	,1.80036,
101021202011021202	,0.703821,
101021202110021202	,1.00349,
101021220001121220	,0.324097,
101021220011021220	,0.369722,
101021220101020221	,1.89506,
101021220110021220	,0.37672,
101022012101022102	,0.686686,
101022012110022012	,0,
101022021001122021	,0,
101022021011022021	,1.56056,
101022021110022021	,0.566045,
101022102001122102	,0.388,
101022102011022102	,0.388,
101022102101022012	,0.39208,
101022102101122002	,1.68308,
101022102110022102	,0.196,
101022120001122120	,0.388,
101022120011022120	,1.50215,
101022120101122020	,0.555539,
101022120110022120	,1.29474,
101022201001122201	,0.96501,
101022201011022201	,1.74461,
101022201101022210	,0.406554,
101022201110022201	,0.2,
101022210001122210	,0.88893,
101022210011022210	,0.335747,
101022210101022201	,0.320565,
101022210110022210	,0,
101102022001112022	,0.188,
101102022100112022	,0.196,
101102022101002122	,0.396,
101102202011102202	,1.45952,
101102202100112202	,0.2,
101102202101012202	,0.188,
101102220011102220	,0.730837,
101102220100112220	,0,
101102220110102220	,0,
101120022011120022	,0.697235,
101120022100121022	,0,
101120022101020122	,0.196,
101120022110120022	,0.2,
101120202011120202	,1.01261,
101120202100121202	,0.58808,
101120220011120220	,1.37108,
101120220110120220	,0.17672,
101122002011122002	,0.557722,
101122002101022102	,0.18424,
101122002110122002	,0.18424,
101122020011122020	,2.36925,
101122020101022120	,1.04236,
101122020110122020	,0.36472,
101122200011122200	,1.55685,
101200122001210122	,0.388,
101200122011200122	,1.63651,
101200122100210122	,0.2,
101200122101210022	,0,
101200212011200212	,0.621741,
101200221001210221	,0.915147,
101200221011200221	,0,
101200221100201221	,0.2,
101200221101201220	,0,
101200221110200221	,0.2,
101201022011201022	,0,
101201022101210022	,0,
101201202011201202	,0.2,
101201202101210202	,0,
101201202110201202	,0,
101201220011201220	,0,
101201220100211220	,0.530837,
101201220110201220	,0.2,
101202012011202012	,0.357722,
101202012101212002	,0,
101202021011202021	,1.44812,
101202021100212021	,0.2,
101202021101212020	,0,
101202021110202021	,0,
101202102011202102	,0.440062,
101202102100212102	,0.36472,
101202102101202012	,0,
101202102110202102	,0.2,
101202120001212120	,0.57224,
101202120011202120	,1.42718,
101202120100212120	,0.38024,
101202120101212020	,0.2,
101202120110202120	,0.717747,
101202201001212201	,0.36472,
101202201011202201	,0.817028,
101202201100212201	,0.388,
101202201101202210	,0.460656,
101202201101212200	,0,
101202201110202201	,0,
101202210001212210	,1.63101,
101202210011202210	,0,
101202210100212210	,0.2,
101202210101202201	,0.2,
101202210110202210	,0,
101210022011210022	,0.835244,
101210022100211022	,0,
101210022101200122	,0.188,
101210202011210202	,0.39208,
101210202100211202	,0.2,
101210202101200212	,0,
101210202101201202	,0.2,
101210202110210202	,1.3167,
101210220011210220	,0.18424,
101210220101201220	,0,
101210220110210220	,0,
101210220111200220	,1.45109,
101212002011212002	,0,
101212002110212002	,0.2,
101212020011212020	,1.5796,
101212020101202021	,0.17672,
101212020101202120	,0,
101212020110212020	,0.554117,
101212020111202020	,0.396,
101212200011212200	,0.99411,
101212200101202201	,0,
101212200101202210	,0,
101212200110212200	,0.372944,
101220012011220012	,0.763591,
101220012101220102	,0.396,
101220012110220012	,0.510267,
101220021011220021	,0.628803,
101220021100221021	,2.28674,
101220021101221020	,0.861054,
101220021110220021	,0,
101220102011220102	,0.285603,
101220102100221102	,0.534517,
101220102101220012	,0.124876,
101220102110220102	,0.878787,
101220120011220120	,1.2234,
101220120100221120	,2.20167,
101220120110220120	,0.946893,
101220201011220201	,2.12496,
101220201101220210	,0.388,
101220201101221200	,0.17672,
101220201110220201	,0.396,
101220210011220210	,0.57224,
101220210100221210	,0.2,
101220210101220201	,0.388,
101220210110220210	,0.2,
101221002011221002	,0.842939,
101221002110221002	,0.568555,
101221020011221020	,0.547034,
101221020101220021	,0.831497,
101221020110221020	,1.82142,
101221200011221200	,0.188,
101221200101220201	,0.196,
101221200110221200	,0.36472,
102001122002101122	,0.2,
102001122012001122	,1.54991,
102001122102010122	,0.654112,
102001122102011022	,0,
102001122102101022	,0.2,
102001212002011212	,0.36472,
102001212002101212	,0.38024,
102001212012001212	,0.38424,
102001212102010212	,0.893981,
102001212102011202	,2.41171,
102001221002101221	,0,
102001221012001221	,0,
102001221102010221	,1.21921,
102002121002012121	,0.753426,
102002121002102121	,1.32947,
102002121012002121	,1.11699,
102002121102012021	,2.31943,
102002121102012120	,0.176944,
102002121102102021	,0.372944,
102002211012002211	,0.540701,
102002211102012210	,0.2,
102010122002110122	,0.388,
102010122012010122	,0.2,
102010122102001122	,0.2,
102010122102100122	,0.56472,
102010122102110022	,1.43226,
102010212002110212	,1.0607,
102010212012010212	,3.70546,
102010212102001212	,0.366117,
102010212102100212	,0.309569,
102010212112000212	,0.537906,
102011022002111022	,3.30666,
102011022012011022	,0,
102011022102001122	,0.188,
102011022102101022	,0.17672,
102011022112001022	,0.2,
102011202002111202	,1.72702,
102011202012011202	,3.85655,
102011202102001212	,0.146967,
102011202102101202	,0.883864,
102011202112001202	,0.827841,
102011220002111220	,0.886987,
102011220012011220	,0.2,
102011220102001221	,0.166117,
102011220102010221	,3.4537,
102011220102101220	,0.2,
102011220112001220	,0.71622,
102012120002112120	,0.2,
102012120012012120	,0.48732,
102012120102102120	,0.2,
102012120102112020	,0.18424,
102012210002112210	,0.2,
102012210012012210	,3.47304,
102012210102002211	,0.188,
102012210102012201	,0.886987,
102012210102102210	,0.188,
102012210112002210	,0,
102020112002120112	,0,
102020112012020112	,0.879359,
102020112102120012	,0.359539,
102020121002120121	,1.126,
102020121012020121	,2.98256,
102020121102021120	,1.08081,
102020121102120021	,0.996626,
102021012002121012	,0.900769,
102021012012021012	,3.09562,
102021012102021102	,1.25253,
102021021002121021	,0,
102021021012021021	,0.2,
102021102002121102	,1.155,
102021102012021102	,2.36286,
102021102102021012	,1.91333,
102021102102121002	,1.88544,
102021120002121120	,0.322223,
102021120012021120	,3.43201,
102021120102020121	,0.660744,
102021120102121020	,0.945688,
102022011002122011	,1.45882,
102022011012022011	,0.37672,
102022011102022101	,0.703821,
102022101002122101	,0.388,
102022101012022101	,2.59552,
102022101102022011	,0.2,
102022101102022110	,1.25726,
102022101102122001	,0.709278,
102022110002122110	,1.79569,
102022110012022110	,0.905816,
102022110102022101	,0.872615,
102022110102122010	,0.7865,
102100212002110212	,0.188,
102100212012100212	,0.569186,
102100212102110202	,0,
102100221002110221	,0.396,
102100221012100221	,0.542907,
102100221102010221	,0.57224,
102100221102101220	,0.82765,
102101022002111022	,0.56472,
102101022012101022	,0.17672,
102101022102011022	,0.2,
102101022102110022	,1.77442,
102101202002111202	,1.77141,
102101202012101202	,0.380555,
102101202102011202	,0.2,
102101202102110202	,0,
102101220012101220	,0.188,
102101220102011220	,1.05493,
102101220102110220	,0,
102102021002112021	,2.44907,
102102021012102021	,0.78644,
102102021102002121	,0.752795,
102102021102012021	,0.745426,
102102021102112020	,0.487994,
102102201012102201	,0,
102102201102012201	,0.2,
102102201102112200	,0.2,
102102210002112210	,0.388,
102102210012102210	,0,
102102210102012210	,2.00002,
102102210102112200	,0.2,
102110022012110022	,0.839636,
102110022102010122	,0.366117,
102110022102100122	,0.90822,
102110022102101022	,0,
102110022112100022	,2.70723,
102110202012110202	,1.27447,
102110202102101202	,0.58024,
102110202112100202	,0.39208,
102110220012110220	,0.2,
102110220112100220	,0.542837,
102112020012112020	,0.18424,
102112020102012120	,0.188,
102112020102102120	,0.2,
102112020112102020	,1.60919,
102112200012112200	,0.685897,
102120012012120012	,0.35615,
102120012102020112	,0.388,
102120012102120102	,2.72465,
102120021012120021	,0.340968,
102120021102020121	,0.727913,
102120021102121020	,0.153221,
102121002012121002	,1.40837,
102121002102021102	,0.848086,
102121020012121020	,1.30969,
102121020102021120	,0.354117,
102121020102120021	,0.162794,
102122001102022101	,0.737906,
102122010102022110	,0,
102122010102122001	,2.21783,
102200112002210112	,0.2,
102200112012200112	,0.2,
102200112102210012	,1.25565,
102200112102210102	,0.361186,
102200121002210121	,1.1707,
102200121012200121	,1.52484,
102200121102201120	,1.87327,
102200121102210021	,3.33918,
102200121102210120	,0.697151,
102200211102201210	,0.37224,
102200211102210201	,1.49532,
102201012002211012	,0.794545,
102201012012201012	,0.396,
102201012102201102	,2.83838,
102201012102210012	,1.28492,
102201012102211002	,0.341027,
102201021012201021	,0.388,
102201021102210021	,0.388,
102201021102211020	,1.59508,
102201102002211102	,0.811974,
102201102012201102	,0.669938,
102201102102201012	,0.325208,
102201102102210102	,2.5199,
102201102102211002	,0.9007,
102201120002211120	,0.836961,
102201120012201120	,1.4201,
102201120102200121	,1.38744,
102201120102210120	,0.302993,
102201120102211020	,2.80414,
102201201002211201	,0.188,
102201201012201201	,0,
102201201102210201	,1.56403,
102201210002211210	,0.2,
102201210012201210	,1.3676,
102201210102200211	,0,
102201210102210210	,0.2,
102201210102211200	,0.2,
102202011012202011	,0.42495,
102202101002212101	,0,
102202101012202101	,0,
102202101102202011	,0.388,
102202101102202110	,0.188,
102202101102212001	,3.10128,
102202101102212100	,0.196,
102202110002212110	,0.373186,
102202110012202110	,0.2,
102202110102202101	,0.2,
102202110102212010	,2.82147,
102202110102212100	,0.2,
102210012012210012	,3.59713,
102210012102200112	,0.361186,
102210012102201012	,0.33598,
102210012102210102	,1.06131,
102210012112200012	,0,
102210102012210102	,2.92763,
102210102102200112	,1.43151,
102210102102201102	,1.59821,
102210102102210012	,2.53773,
102210102112200102	,1.04058,
102210120012210120	,3.42974,
102210120102200121	,0.53598,
102210120102201120	,1.0088,
102210120112200120	,0.357722,
102210210012210210	,1.42854,
102210210102201210	,0,
102210210102210201	,0.388,
102211002012211002	,2.10591,
102211002102201012	,0.656848,
102211002102201102	,0.56472,
102211002112201002	,0.847082,
102211020012211020	,1.88709,
102211020102201021	,0.838849,
102211020102201120	,0.656009,
102211020102210021	,3.89311,
102211020112201020	,0.614649,
102211200102201210	,0,
102211200102210201	,3.27326,
102212010012212010	,1.97767,
102212010102202011	,0.369722,
102212010102202110	,0.307871,
102212010102212001	,3.62054,
102212010102212100	,1.30696,
102212010112202010	,0.396,
102212100012212100	,3.36883,
102212100102202101	,0.196,
102212100102202110	,0.38024,
102212100102212010	,1.21094,
102212100112202100	,0.173186,
102220011012220011	,0.966512,
102220011102220101	,0.43661,
102220011102221010	,0.192178,
102220101012220101	,1.15937,
102220101102220011	,0.596229,
102220101102220110	,0.481994,
102220101102221100	,1.82967,
102220110012220110	,0.497033,
102220110102220101	,0.421039,
102221001012221001	,0.974196,
102221001102221010	,0,
102221010012221010	,0.51133,
102221010102220011	,0.528387,
102221010102221001	,1.07223,
102221010102221100	,0.169722,
102221100012221100	,3.42994,
102221100102220101	,0.784369,
102221100102221010	,0.833411,
110002122010102122	,0.907627,
110002122100012122	,0,
110002212100012212	,1.98678,
110002212101002212	,0,
110002212110012202	,0.2,
110002221010012221	,0.2,
110002221100012221	,1.08269,
110002221101002221	,0.2,
110002221110012220	,0.35615,
110012022010112022	,0.97968,
110012022110102022	,0,
110012202010112202	,0.564795,
110012220010112220	,0,
110012220101012220	,0.326686,
110012220110102220	,0,
110012220111002220	,2.83523,
110020122010120122	,0.960792,
110020122110120022	,0.396,
110020212010120212	,1.116,
110020212101020212	,0.138149,
110020221010120221	,0.542837,
110020221101020221	,0.2,
110021022101021022	,0,
