012202110012212100	,0.817625,
012202110102202110	,0.470844,
012210021012200121	,2.44224,
012210021012201021	,2.0601,
012210021012211020	,2.53276,
012210021102210021	,3.33333,
012210021112200021	,2.59451,
012210102012200112	,2.44883,
012210102012201102	,1.80406,
012210102012210012	,3.33333,
012210102102210102	,2.0705,
012210102112200102	,1.88246,
012210120012200121	,2.53015,
012210120012201120	,1.90675,
012210120102210120	,1.99203,
012210120112200120	,1.58163,
012210201012200211	,1.93809,
012210201012201201	,1.63526,
012210201012210210	,3.19982,
012210201012211200	,2.08993,
012210201102210201	,3.33333,
012210201112200201	,1.08858,
012211002012201012	,1.7915,
012211002012201102	,1.64645,
012211002102211002	,2.36395,
012211002112201002	,1.63796,
012211020012201021	,1.485,
012211020012201120	,1.40696,
012211020012210021	,2.09973,
012211020102211020	,1.99441,
012211020112201020	,1.69697,
012211200012201201	,1.85326,
012211200012201210	,1.03999,
012211200012210201	,2.69522,
012211200102211200	,2.53053,
012211200112201200	,0.944717,
012212001012202011	,0.392663,
012212001012202101	,0.388,
012212001012212010	,1.74693,
012212001102212001	,2.74387,
012212001112202001	,0.294124,
012212100012202101	,0.375318,
012212100012202110	,1.12179,
012212100012212010	,3.33304,
012212100102212100	,1.94207,
012212100112202100	,1.22185,
012220011012220101	,1.53908,
012220011012221010	,1.76131,
012220011102220011	,0.692279,
012220101012220011	,1.57667,
012220101012220110	,1.70028,
012220101012221100	,2.52691,
012220101102220101	,1.58119,
012220110012220101	,1.0693,
012220110102220110	,1.5109,
012221001012221010	,1.88073,
012221001102221001	,1.55668,
012221010012220011	,1.19818,
012221010012221001	,1.54563,
012221010012221100	,2.56877,
012221010102221010	,1.0589,
012221100012220101	,1.34405,
012221100012221010	,1.84287,
012221100102221100	,2.09556,
020011122020101122	,0.2,
020011122020111022	,2.92668,
020011122021001122	,0.188,
020011122021010122	,2.42433,
020011122120001122	,0,
020011212020101212	,1.22444,
020011212021001212	,1.19089,
020011212021010212	,2.39729,
020011212120001212	,0.366117,
020011221020101221	,0.686987,
020011221021001221	,0.56472,
020011221021010221	,1.83748,
020011221120001221	,0.842784,
020012112020102112	,0.554117,
020012112020112012	,0.887838,
020012112021002112	,0.749505,
020012112120002112	,0.52087,
020012121020102121	,1.67913,
020012121020112021	,2.62774,
020012121021002121	,0.499095,
020012121120002121	,1.32568,
020012211020102211	,1.46209,
020012211021002211	,1.21727,
020012211120002211	,2.06522,
020021112020121012	,2.09619,
020021112021020112	,1.41517,
020021211021020211	,1.80559,
020101122020011122	,0.37672,
020101122020110122	,0,
020101122020111022	,2.01569,
020101122021100122	,0.366117,
020101122120001122	,0.2,
020101212020011212	,2.15848,
020101212020110212	,1.09254,
020101212020111202	,3.29911,
020101212021100212	,1.51513,
020101212120001212	,0.627592,
020101221020011221	,0.886987,
020101221020110221	,0.2,
020101221020111220	,0.56472,
020101221021100221	,0.37672,
020101221120001221	,0.2,
020102112020012112	,0.17672,
020102112020112012	,0.399042,
020102112020112102	,0.37672,
020102112120002112	,0.2,
020102121020012121	,1.3977,
020102121020112021	,2.85151,
020102121020112120	,1.97723,
020102121120002121	,1.61743,
020102211020012211	,0.730837,
020102211020112201	,2.74338,
020102211020112210	,1.77519,
020102211120002211	,0.849096,
020110122020101122	,0.2,
020110122021100122	,1.22938,
020110122120010122	,1.52438,
020110122120100122	,0.730837,
020110212020101212	,1.14044,
020110212021100212	,1.39998,
020110212120010212	,2.28584,
020110212120100212	,1.23998,
020110221020101221	,0.188,
020110221020111220	,2.16907,
020110221021100221	,0.628682,
020110221120010221	,3.15141,
020110221120100221	,0,
020112012020012112	,0.2,
020112012020102112	,0.852751,
020112012020112102	,2.30536,
020112012021102012	,0.342837,
020112012120012012	,0.725016,
020112012120102012	,0.661475,
020112021020012121	,1.95425,
020112021020102121	,2.45523,
020112021021102021	,2.12263,
020112021120012021	,3.33333,
020112021120102021	,2.62872,
020112102020102112	,1.29516,
020112102020112012	,1.17513,
020112102021102102	,0.506415,
020112102120012102	,1.31595,
020112102120102102	,2.77924,
020112120020102121	,1.23285,
020112120021102120	,0.683812,
020112120120012120	,2.08366,
020112120120102120	,2.87311,
020112201020102211	,1.29852,
020112201020112210	,2.57588,
020112201021102201	,1.79422,
020112201120012201	,3.33178,
020112201120102201	,0.787073,
020112210020102211	,2.15574,
020112210020112201	,2.9816,
020112210021102210	,2.17951,
020112210120012210	,2.60987,
020112210120102210	,2.06704,
020120112120020112	,2.23204,
020120211020121210	,2.39879,
020120211120020211	,0.957703,
020121012020021112	,0.913084,
020121012020121102	,1.29258,
020121012021120012	,0.972308,
020121012120021012	,2.14467,
020121102020121012	,1.20218,
020121102021120102	,1.00177,
020121102120021102	,1.78059,
020121201020121210	,1.7207,
020121201021120201	,1.12297,
020121201120021201	,1.35618,
020121210020120211	,0.923164,
020121210020121201	,0.962677,
020121210021120210	,2.18199,
020121210120021210	,0.472242,
020122011020022111	,3.22244,
020122011020122101	,3.05313,
020122011120022011	,1.84843,
020122101020122011	,1.99569,
020122101020122110	,2.17015,
020122101120022101	,2.32544,
020122110020122101	,1.53839,
020122110120022110	,2.53629,
020201112020210112	,1.52461,
020201112020211012	,1.52856,
020201112020211102	,2.36545,
020201112021200112	,1.20051,
020201121020210121	,1.83436,
020201121020211021	,1.79348,
020201121020211120	,2.63343,
020201121021200121	,2.17493,
020201211020210211	,0,
020201211020211201	,0.733733,
020201211020211210	,0.845767,
020201211021200211	,0.188,
020210112020201112	,2.02784,
020210112021200112	,0.862284,
020210112120200112	,0.761438,
020210121020201121	,1.11195,
020210121020211120	,2.64031,
020210121021200121	,1.00583,
020210121120200121	,1.20032,
020210211020201211	,0.188,
020210211020211210	,0.854397,
020210211021200211	,0.2,
020210211120200211	,0,
020211012020201112	,1.90358,
020211012020211102	,2.63118,
020211012021201012	,1.69662,
020211012021210012	,2.66661,
020211012120201012	,1.74769,
020211021020201121	,1.58557,
020211021021201021	,3.03489,
020211021021210021	,2.4392,
020211021120201021	,1.55432,
020211102020201112	,1.65986,
020211102020211012	,2.39496,
020211102021201102	,1.47406,
020211102021210102	,3.33045,
020211102120201102	,2.07349,
020211120020201121	,2.10257,
020211120020210121	,2.55509,
020211120021201120	,2.26131,
020211120021210120	,3.33333,
020211120120201120	,1.28205,
020211201020201211	,0.34415,
020211201020211210	,1.38705,
020211201021201201	,0.730837,
020211201021210201	,1.86848,
020211201120201201	,0.56472,
020211210020201211	,0.911251,
020211210020210211	,0.500898,
020211210020211201	,2.17517,
020211210021201210	,0.35615,
020211210021210210	,0.34415,
020211210120201210	,0.867651,
020212011020202111	,2.70624,
020212011020212101	,1.17363,
020212011021202011	,0.858844,
020212011120202011	,0.554117,
020212101020202111	,3.24123,
020212101020212011	,1.89919,
020212101020212110	,1.50416,
020212101021202101	,0.851316,
020212101120202101	,0.37672,
020212110020202111	,1.17174,
020212110020212101	,2.28385,
020212110021202110	,1.08317,
020212110120202110	,1.10134,
020221011020221101	,2.12631,
020221011021220011	,1.99507,
020221101020221011	,1.4822,
020221101020221110	,2.23564,
020221101021220101	,2.5113,
020221110020220111	,3.32138,
020221110020221101	,2.2846,
020221110021220110	,2.4024,
021001122020011122	,0.37672,
021001122021010122	,0.730837,
021001122021011022	,0.2,
021001212020011212	,1.6667,
021001212021010212	,0.730837,
021001212021011202	,0.56472,
021002112020012112	,0.417726,
021002112021012012	,0.56472,
021002112021012102	,2.01569,
021002112021102012	,0.542837,
021002121020012121	,2.6872,
021002121021012021	,1.62834,
021002121021012120	,3.33328,
021002121021102021	,0.847658,
021002211020012211	,0.657047,
021002211021012201	,0.698987,
021002211021012210	,1.93159,
021010212020011212	,1.8544,
021010212021001212	,1.42335,
021010212021100212	,1.19117,
021010212121000212	,1.24307,
021010221020011221	,2.05929,
021010221021001221	,0.56472,
021010221021011220	,1.51116,
021010221021100221	,0,
021010221121000221	,0.388,
021011022021001122	,0,
021011022021101022	,0,
021011022121001022	,0.388,
021011202021001212	,0.857047,
021011202021101202	,0.857047,
021011202121001202	,1.17446,
021011220021001221	,0.730837,
021011220021010221	,1.4047,
021011220021101220	,0.366117,
021012012021002112	,0.388,
021012012021012102	,1.42335,
021012012021102012	,0.2,
021012012121002012	,0.388,
021012021021002121	,1.56236,
021012021021102021	,1.93407,
021012021121002021	,1.51408,
021012201021002211	,0.908281,
021012201021012210	,2.20341,
021012201021102201	,0.94732,
021012201121002201	,1.58735,
021012210021002211	,1.53795,
021012210021012201	,2.2352,
021012210021102210	,1.6942,
021012210121002210	,1.31265,
021020112020021112	,1.65369,
021020112021120012	,0.766369,
021020211020021211	,1.22679,
021020211021021210	,2.36658,
021021012021021102	,1.06163,
021021102021021012	,1.20829,
021021102021121002	,0.325974,
021021210021020211	,1.05142,
021021210021021201	,2.74387,
021022011021022101	,2.35704,
021022101021022011	,1.128,
021022101021022110	,2.04411,
021022101021122001	,2.13966,
021022110021022101	,1.26399,
021022110021122010	,1.74381,
021100122020101122	,0,
021100122020110122	,0.2,
021100122021010122	,1.84212,
021100122021110022	,1.17174,
021100122121000122	,1.01559,
021100212020101212	,0.645767,
021100212020110212	,1.62502,
021100212021010212	,1.23695,
021100212021110202	,2.60434,
021100212121000212	,0.817625,
021100221020101221	,0.388,
021100221020110221	,2.05356,
021100221021010221	,0.188,
021100221021101220	,0.489618,
021100221021110220	,0.2,
021100221121000221	,0.33287,
021101022020111022	,1.17174,
021101022021001122	,0,
021101022021011022	,0.188,
021101022021110022	,1.30144,
021101022121001022	,0.2,
021101202020111202	,1.84212,
021101202021011202	,0.2,
021101202021110202	,0.710267,
021101220020111220	,1.42335,
021101220021011220	,0.2,
021101220021100221	,0,
021101220021110220	,0.877618,
021101220121001220	,0.730837,
021102012020112012	,1.69122,
021102012021002112	,0.54415,
021102012021012012	,0.56472,
021102012021102102	,0.166117,
021102012021112002	,0.17672,
021102012121002012	,0.188,
021102021020112021	,1.92111,
021102021021002121	,0.869234,
021102021021012021	,1.00562,
021102021021112020	,2.86077,
021102021121002021	,0.861919,
021102102020112102	,0.810417,
021102102021012102	,2.09475,
021102102021102012	,0.37672,
021102102021112002	,0.2,
021102102121002102	,0.15615,
021102120020112120	,0.711501,
021102120021012120	,1.42335,
021102120021112020	,1.02496,
021102120121002120	,0.37672,
021102201020112201	,2.74282,
021102201021012201	,1.82433,
021102201021102210	,2.07412,
021102201021112200	,1.94986,
021102201121002201	,1.84586,
021102210020112210	,2.71546,
021102210021012210	,1.15568,
021102210021102201	,1.14758,
021102210021112200	,1.688,
021102210121002210	,0.955795,
021110022020111022	,3.33063,
021110022021010122	,2.47887,
021110022021100122	,1.46476,
021110022021101022	,1.13248,
021110022121010022	,1.54966,
021110022121100022	,1.18744,
021110202020111202	,2.23892,
021110202021100212	,1.02804,
021110202021101202	,0.730837,
021110202121010202	,2.48035,
021110202121100202	,0.899078,
021110220020111220	,2.70624,
021110220021100221	,0.37672,
021110220021101220	,0.37672,
021110220121010220	,0.882102,
021110220121100220	,0.700898,
021112002021012102	,3.26142,
021112002021102012	,1.13058,
021112002021102102	,1.86445,
021112002121012002	,2.61691,
021112002121102002	,1.81897,
021112020021012120	,3.23535,
021112020021102021	,0.651267,
021112020021102120	,1.43162,
021112020121012020	,1.79954,
021112020121102020	,1.67403,
021112200021102201	,2.00512,
021112200021102210	,1.83657,
021112200121012200	,2.40707,
021112200121102200	,1.48786,
021120012020121012	,2.27492,
021120012021020112	,1.28969,
021120012021120102	,1.02727,
021120012121020012	,1.40908,
021120102020121102	,1.57497,
021120102021120012	,0.702694,
021120102121020102	,0.354117,
021120201020121201	,1.18269,
021120201021120210	,1.72545,
021120201021121200	,1.5817,
021120201121020201	,2.22055,
021120210020121210	,1.61815,
021120210021120201	,1.32102,
021120210121020210	,2.29062,
021121002021021102	,0.510267,
021121002121021002	,0.562818,
021121200021120201	,1.19346,
021121200121021200	,1.26507,
021122001021022101	,1.98984,
021122001021122010	,1.85589,
021122001121022001	,3.04713,
021122010021022110	,1.33008,
021122010021122001	,2.09004,
021122010021122100	,1.74609,
021122010121022010	,1.77177,
021122100021122010	,1.40126,
021122100121022100	,1.91428,
021200112020201112	,1.46273,
021200112020210112	,0.554117,
021200112021210012	,0.877618,
021200112021210102	,0.730837,
021200121020201121	,1.18031,
021200121020210121	,1.69429,
021200121021201120	,0.910452,
021200121021210021	,1.72374,
021200121021210120	,3.3221,
021200211020201211	,0.188,
021200211020210211	,0.835743,
021200211021201210	,0.530837,
021200211021210201	,0.294124,
021200211021210210	,0.37672,
021201012020211012	,1.45238,
021201012021201102	,1.02496,
021201012021210012	,0.955681,
021201012021211002	,1.62115,
021201102020211102	,1.74359,
021201102021201012	,0.617625,
021201102021210102	,3.05279,
021201102021211002	,1.24888,
021201120020211120	,2.74404,
021201120021200121	,0,
021201120021210120	,1.17174,
021201120021211020	,1.15568,
021201210020211210	,1.53364,
021201210021200211	,0.698987,
021201210021201201	,0.388,
021201210021211200	,0,
021202011020212011	,0.710358,
021202011021202101	,0.37672,
021202011021212001	,0.2,
021202011021212010	,1.53182,
021202101020212101	,1.43016,
021202101021202011	,0.816682,
021202101021202110	,0.710267,
021202101021212001	,0,
021202101021212100	,2.36631,
021202110020212110	,0.490931,
021202110021202101	,0.188,
021202110021212010	,1.01668,
021202110021212100	,2.53014,
021210012020211012	,1.60555,
021210012021200112	,1.26895,
021210012021201012	,0.783741,
021210012021210102	,3.2736,
021210012121200012	,1.10144,
021210021020211021	,2.06523,
021210021021200121	,1.04496,
021210021021201021	,3.17259,
021210021021211020	,0.974891,
021210021121200021	,0.749505,
021210201020211201	,2.54068,
021210201021200211	,0.730837,
021210201021201201	,1.17174,
021210201021210210	,0.146781,
021210201021211200	,1.45283,
021210201121200201	,0.628905,
021210210020211210	,0.392663,
021210210021200211	,0.2,
021210210021201210	,0.947039,
021210210021210201	,0.278064,
021210210121200210	,0.2,
021211002021201012	,1.36123,
021211002021201102	,0.693738,
021211002121201002	,0.686634,
021211020021201021	,3.08545,
021211020021201120	,1.15466,
021211020021210021	,1.93144,
021211020121201020	,0.604038,
021211200021201201	,2.16907,
021211200021201210	,0.354117,
021211200021210201	,0.188,
021211200121201200	,0.56472,
021212001021202011	,0.996616,
021212001021202101	,1.2094,
021212001021212010	,2.95327,
021212001121202001	,1.28768,
021212010021202011	,0.772857,
021212010021202110	,1.53655,
021212010021212001	,1.7072,
021212010021212100	,3.30661,
021212010121202010	,1.23816,
021220011020221011	,1.69437,
021220011021220101	,1.79494,
021220011021221010	,1.71537,
021220101020221101	,2.34119,
021220101021220011	,2.24905,
021220101021220110	,2.07189,
021220101021221100	,1.35332,
021220110020221110	,1.85311,
021220110021220101	,1.47842,
021221010021220011	,0.908222,
021221010021221001	,2.53014,
021221010021221100	,1.79327,
021221100021220101	,2.52389,
021221100021221010	,1.97876,
022001112022010112	,1.03145,
022001112022011012	,1.2521,
022001112022011102	,1.82978,
022001112022101012	,0.886987,
022001121022010121	,2.1031,
022001121022011021	,0.886987,
022001121022011120	,0.554117,
022001121022101021	,0.188,
022001211022010211	,1.36123,
022001211022011201	,0,
022001211022011210	,0,
022010112022001112	,0.977936,
022010112022100112	,0.975463,
022010112022110012	,1.95346,
022010112122000112	,0.354117,
022010121022001121	,1.44447,
022010121022011120	,2.58017,
022010121022100121	,2.05221,
022010121022110021	,2.76801,
022010121122000121	,2.04984,
022010211022001211	,0,
022010211022011210	,1.45603,
022010211022100211	,0.542837,
022010211122000211	,0.33287,
022011012022001112	,0.667651,
022011012022011102	,1.69893,
022011012022101012	,0.730837,
022011012122001012	,0.96311,
022011021022001121	,0.388,
022011021022101021	,1.21164,
022011021122001021	,0.137974,
022011102022001112	,2.02949,
022011102022011012	,2.83239,
022011102022101102	,2.08065,
022011102022111002	,3.33333,
022011102122001102	,2.02973,
022011120022001121	,0.403535,
022011120022010121	,2.01514,
022011120022101120	,0.636961,
022011120022111020	,2.97401,
022011120122001120	,0.317695,
022011201022001211	,1.40888,
022011201022011210	,1.07234,
022011201022101201	,0.17672,
022011201122001201	,0.554117,
022011210022001211	,0.52087,
022011210022010211	,1.5555,
022011210022011201	,1.19076,
022011210022101210	,0,
022011210122001210	,0.388,
022012011022012101	,0.37672,
022012011022102011	,1.03377,
022012011122002011	,0.366117,
022012101022002111	,2.62363,
022012101022012011	,0.886987,
022012101022012110	,1.64567,
022012101022102101	,0.56472,
022012101022112001	,0.17672,
022012101122002101	,1.01559,
022012110022002111	,0.730837,
022012110022012101	,0.98564,
022012110022102110	,0.188,
022012110022112010	,1.96008,
022012110122002110	,0.867651,
022021011022021101	,0.848068,
022021101022021011	,1.45677,
022021101022021110	,2.60895,
022021101022121001	,0.791146,
022021110022020111	,3.25683,
022021110022021101	,1.04448,
022021110022121010	,1.75366,
022100112022010112	,0,
022100112022110012	,0.98341,
022100112022110102	,1.15568,
022100112122000112	,0.660241,
022100121022010121	,1.72252,
022100121022101120	,0.809346,
022100121022110021	,2.74629,
022100121022110120	,2.03435,
022100121122000121	,1.10274,
022100211022010211	,1.79342,
022100211022101210	,0.72087,
022100211022110201	,2.45558,
022100211022110210	,0.56472,
022100211122000211	,0.500898,
022101012022001112	,0.56472,
022101012022011012	,0.730837,
022101012022101102	,1.26591,
022101012022110012	,1.16015,
022101012022111002	,2.87311,
022101012122001012	,0.883186,
022101021022001121	,0.329696,
022101021022011021	,0.628905,
022101021022110021	,1.85954,
022101021022111020	,3.17259,
022101021122001021	,0.36472,
022101102022011102	,0.366117,
022101102022101012	,0.730837,
022101102022110102	,1.44094,
022101102022111002	,2.74387,
022101102122001102	,0.542837,
022101120022011120	,1.08051,
022101120022100121	,0.582154,
022101120022110120	,0.951257,
022101120022111020	,3.15141,
022101120122001120	,0.562818,
022101201022011201	,0.798506,
022101201022101210	,0.701103,
022101201022110201	,1.29366,
022101201022111200	,0.56472,
022101201122001201	,0.166117,
022101210022011210	,0.666064,
022101210022100211	,0.669047,
022101210022101201	,0.554117,
022101210022110210	,1.17174,
022101210022111200	,2.99557,
022101210122001210	,0.542837,
022102011022002111	,1.03377,
022102011022012011	,2.28756,
022102011022102101	,0.924364,
022102011022112001	,0.868811,
022102011022112010	,1.39282,
022102011122002011	,0.530837,
022102101022012101	,0.37672,
022102101022102011	,2.19863,
022102101022102110	,0.730837,
022102101022112001	,1.24214,
022102101022112100	,1.07806,
022102101122002101	,0.867651,
022102110022012110	,0.542837,
022102110022102101	,0.877618,
022102110022112010	,0.954656,
022102110022112100	,0.2,
022102110122002110	,1.58082,
022110012022010112	,1.82217,
022110012022100112	,1.62626,
022110012022101012	,1.61012,
022110012022110102	,2.69717,
022110012122010012	,1.10074,
022110012122100012	,1.67702,
022110021022010121	,2.06813,
022110021022100121	,1.34185,
022110021022101021	,1.04619,
022110021022111020	,3.33259,
022110021122010021	,3.06963,
022110021122100021	,1.75177,
022110102022100112	,0.554117,
022110102022101102	,1.09985,
022110102022110012	,1.72925,
022110102122010102	,1.86536,
022110102122100102	,3.03489,
022110120022100121	,1.19511,
022110120022101120	,0.766561,
022110120122010120	,2.18081,
022110120122100120	,2.84373,
022110201022100211	,2.07833,
022110201022101201	,1.54743,
022110201022110210	,2.56076,
022110201022111200	,3.33158,
022110201122010201	,3.33333,
022110201122100201	,1.55519,
022110210022100211	,1.32376,
022110210022101210	,0.512898,
022110210022110201	,2.74572,
022110210122010210	,2.34772,
022110210122100210	,0.188,
022112001022012101	,0.510267,
022112001022102011	,0.56472,
022112001022102101	,0.354117,
022112001022112010	,1.88119,
022112001122012001	,1.30144,
022112001122102001	,0.698987,
022112010022012110	,0.938316,
022112010022102011	,0.54415,
022112010022102110	,0.554117,
022112010022112001	,1.93716,
022112010022112100	,1.74086,
022112010122012010	,1.78873,
022112010122102010	,1.42335,
022112100022102101	,0.342837,
022112100022102110	,0,
022112100022112010	,2.59872,
022112100122012100	,0.8866,
022112100122102100	,0.2,
022120011022020111	,2.16907,
022120011022120101	,2.49321,
022120011022121010	,2.28285,
022120011122020011	,2.12099,
022120101022120011	,2.53391,
022120101022120110	,2.18479,
022120101022121100	,1.50855,
022120101122020101	,2.17302,
022120110022120101	,1.67709,
022120110122020110	,1.93589,
022121001022021101	,0.814005,
022121001022121010	,1.26249,
022121001122021001	,1.60948,
022121010022021110	,1.22118,
022121010022120011	,2.94655,
022121010022121001	,0.494124,
022121010022121100	,1.10866,
022121010122021010	,0.839143,
022121100022120101	,1.58204,
022121100022121010	,0.95349,
022121100122021100	,1.15562,
022201011022201101	,0.502931,
022201011022210011	,0.554117,
022201011022211001	,0,
022201011022211010	,1.14074,
022201101022201011	,0.624844,
022201101022201110	,1.3197,
022201101022210101	,0.523501,
022201101022211001	,0.317695,
022201101022211100	,0.657047,
022201110022200111	,2.36631,
022201110022201101	,0.54415,
022201110022210110	,0.954656,
022201110022211010	,0.984446,
022201110022211100	,0.645767,
022210011022200111	,1.17174,
022210011022201011	,1.22828,
022210011022210101	,0.531077,
022210011022211010	,1.10268,
022210011122200011	,0.2,
022210101022200111	,2.87311,
022210101022201101	,0.342837,
022210101022210011	,1.31098,
022210101022210110	,0.971741,
022210101022211100	,0.663766,
022210101122200101	,0.334781,
022210110022200111	,0.388,
022210110022201110	,1.03377,
022210110022210101	,1.07952,
022210110122200110	,0.388,
022211001022201011	,0.440905,
022211001022201101	,0,
022211001022211010	,0.728499,
022211001122201001	,0.700898,
022211010022201011	,0.17672,
022211010022201110	,1.83995,
022211010022210011	,1.20441,
022211010022211001	,0.951911,
022211010022211100	,0.710267,
022211010122201010	,0.523501,
022211100022201101	,0.188,
022211100022201110	,0.388,
022211100022210101	,0.166117,
022211100022211010	,0.639962,
022211100122201100	,1.61423,
100012122000112122	,0.867651,
100012122010012122	,0.188,
100012122100102122	,2.01569,
100012122100112022	,1.25609,
100012122101002122	,0.2,
100012122110002122	,0.312898,
100012212000112212	,0.388,
100012212010012212	,2.09475,
100012212100102212	,0.388,
100012212101002212	,0.188,
100012212110002212	,0.56472,
100021122000121122	,0.188,
100021122010021122	,0.2,
100021122100121022	,1.16119,
100021122101020122	,0.512898,
100021212000121212	,1.27868,
100021212010021212	,1.27124,
100021212101020212	,1.43748,
100021221000121221	,0.56472,
100021221010021221	,1.91536,
100021221101020221	,1.20851,
100022112000122112	,0.692091,
100022112010022112	,1.43649,
100022112100122012	,0.805625,
100022121000122121	,1.66474,
100022121010022121	,1.67098,
100022121100122021	,1.93423,
100022211000122211	,0,
100022211010022211	,0.342837,
100102212000112212	,0.388,
100102212010102212	,0.388,
100102212100012212	,1.32644,
100102212100112202	,0.730837,
100102221000112221	,1.03377,
100102221010102221	,0.388,
100102221100012221	,2.01569,
100102221100112220	,0.50618,
100112022010112022	,0.94732,
100112022100012122	,0.498987,
100112022101102022	,0,
100112022110102022	,0.17672,
100112202010112202	,1.70043,
100112202100102212	,0.649475,
100112202101102202	,0.35615,
100112202110102202	,0.444096,
100112220010112220	,0.464751,
100112220100102221	,0.2,
100112220101102220	,0.600539,
100120212010120212	,1.93247,
100120221010120221	,0.41445,
100120221100121220	,0.2,
100121022010121022	,0.523501,
100121022100021122	,0.730837,
100121022101120022	,0.73242,
100121202010121202	,2.07151,
100121202101120202	,1.64002,
100121220010121220	,1.60069,
100121220100120221	,0.807021,
100121220101120220	,0.36472,
100122012010122012	,0.632626,
100122012100022112	,0.17672,
100122012100122102	,0.730837,
100122021010122021	,2.4373,
100122021100022121	,2.19407,
100122201010122201	,1.49521,
100122201100122210	,1.93156,
100122210010122210	,1.42231,
100122210100122201	,0.569358,
100201122000211122	,1.45767,
100201122010201122	,0.710267,
100201122100210122	,1.78028,
100201122100211022	,0.766854,
100201122101200122	,0.83239,
100201212000211212	,0.17672,
100201212010201212	,0,
100201212100210212	,2.15781,
100201212100211202	,0.810506,
100201212101200212	,0.36472,
100201221000211221	,0.56472,
100201221010201221	,0.2,
100201221100210221	,0.730837,
100201221100211220	,0,
100201221101200221	,0.35615,
100202112000212112	,0.388,
100202112010202112	,0.642593,
100202112100212012	,0.56472,
100202112100212102	,0.2,
100202121000212121	,2.16385,
100202121010202121	,0.97721,
100202121100212021	,3.33333,
100202121100212120	,2.45968,
100202211010202211	,0,
100202211100212201	,0.886987,
100202211100212210	,0.388,
100210122010210122	,2.15754,
100210122100201122	,0.897045,
100210122101200122	,0.750818,
100210122110200122	,0.4381,
100210212010210212	,1.03377,
100210212101200212	,0.2,
100211022010211022	,0.589936,
100211022101201022	,0,
100211022101210022	,0.17672,
100211022110201022	,0.388,
100211202010211202	,1.61015,
100211202100201212	,0.2,
100211202101201202	,0.37672,
100211202101210202	,1.44185,
100211202110201202	,0.37672,
100211220010211220	,0.689618,
100211220100201221	,0,
100211220100210221	,0.56472,
100211220101201220	,0.56472,
100211220101210220	,0.916935,
100211220110201220	,0,
100212012010212012	,3.19982,
100212012100202112	,0.860532,
100212012100212102	,2.11134,
100212012101202012	,0.603859,
100212012110202012	,0.881599,
100212102010212102	,2.96545,
100212102100202112	,0.42476,
100212102100212012	,2.57197,
100212102101202102	,0.816682,
100212102110202102	,0.5706,
100212120010212120	,2.39182,
100212120100202121	,1.21476,
100212120101202120	,1.45924,
100212120110202120	,1.94866,
100212210010212210	,2.57833,
100212210100202211	,0.530837,
100212210100212201	,2.01569,
100212210101202210	,0.36472,
100212210110202210	,0.388,
100220112010220112	,0.872648,
100220121010220121	,2.20041,
100220121100221120	,2.0844,
100220211010220211	,0.2,
100220211100221210	,0.482124,
100221012010221012	,0.831637,
100221012100221102	,1.89625,
100221012101220012	,0.669294,
100221021010221021	,1.19969,
100221021101220021	,2.21817,
100221102010221102	,1.22295,
100221102100221012	,1.98892,
100221102101220102	,1.53883,
100221120010221120	,1.48704,
100221120100220121	,2.45562,
100221120101220120	,2.16333,
100221201010221201	,1.46857,
100221201100221210	,0.795021,
100221201101220201	,0.7706,
100221210010221210	,1.38077,
100221210100220211	,0.2,
100221210100221201	,0.686987,
100221210101220210	,0.2,
101002122001012122	,1.03377,
101002122001102122	,0.354117,
101002122011002122	,1.3692,
101002122100012122	,1.00562,
101002122101012022	,1.1235,
101002122101102022	,0.867651,
101002122110002122	,0.730837,
101002212001012212	,0.188,
101002212001102212	,0.36472,
101002212011002212	,0.54415,
101002212100012212	,0.37672,
101002212101012202	,1.7064,
101002212110002212	,1.13532,
101002221001012221	,1.14837,
101002221001102221	,0.34415,
101002221011002221	,1.13532,
101002221100012221	,1.84212,
101002221101012220	,1.05144,
101002221110002221	,2.3239,
101012022001112022	,0.913437,
101012022011012022	,0.554117,
101012022101102022	,0.342837,
101012022110012022	,0.166117,
101012022111002022	,1.17174,
101012202001112202	,1.39662,
101012202011012202	,0.461475,
101012202101002212	,0.96311,
101012202101102202	,0.730837,
101012202110012202	,0.819896,
101012202111002202	,2.87311,
101012220001112220	,0.322267,
101012220011012220	,1.05731,
101012220101002221	,0.56472,
101012220101102220	,0.52087,
101012220110012220	,1.43264,
101012220111002220	,3.01584,
101020122001120122	,1.09705,
101020122011020122	,1.00562,
101020122100021122	,2.03215,
101020122101120022	,2.24272,
101020122110020122	,1.23535,
101020212001120212	,1.24331,
101020212011020212	,1.99597,
101020212100021212	,1.22466,
101020212110020212	,1.92783,
101020221001120221	,0.492091,
101020221011020221	,0.482124,
101020221100021221	,1.20291,
101020221101021220	,1.86056,
101020221110020221	,0.886987,
101021022001121022	,0.36472,
101021022011021022	,0.730837,
101021022110021022	,1.13917,
101021202001121202	,0.858631,
101021202011021202	,1.1488,
101021202110021202	,2.36932,
101021220001121220	,0.391075,
101021220011021220	,0.886987,
101021220101020221	,2.21836,
101021220110021220	,1.45523,
101022012011022012	,0.56472,
101022012101022102	,1.60015,
101022012110022012	,0.2,
101022021001122021	,1.70745,
101022021011022021	,1.75506,
101022021110022021	,1.97261,
