012210102112200102	,0.868154,
012210120012200121	,1.54242,
012210120012201120	,1.23418,
012210120102210120	,1.31936,
012210120112200120	,1.15104,
012210201012200211	,0.827735,
012210201012201201	,0.650963,
012210201012210210	,2.74387,
012210201012211200	,1.60943,
012210201102210201	,3.33063,
012210201112200201	,1.37311,
012211002012201012	,1.43454,
012211002012201102	,2.03004,
012211002102211002	,2.0722,
012211002112201002	,1.55219,
012211020012201021	,1.12751,
012211020012201120	,0.648365,
012211020012210021	,2.04508,
012211020102211020	,1.8884,
012211020112201020	,1.71605,
012211200012201201	,1.15076,
012211200012201210	,0.902163,
012211200012210201	,2.45604,
012211200102211200	,2.15541,
012211200112201200	,0.411854,
012212001012202011	,0,
012212001012202101	,0.37672,
012212001012212010	,2.74387,
012212001102212001	,1.30144,
012212001112202001	,0.166117,
012212100012202101	,0.188,
012212100012202110	,0.695616,
012212100012212010	,3.26563,
012212100102212100	,1.57808,
012212100112202100	,0.617625,
012220011012220101	,0.470479,
012220011012221010	,0.494124,
012220011102220011	,0.760445,
012220101012220011	,0.780357,
012220101012220110	,0.827497,
012220101012221100	,2.12699,
012220101102220101	,0.857552,
012220110012220101	,0.492125,
012220110102220110	,0.390307,
012221001012221010	,0.840494,
012221001102221001	,1.3759,
012221010012220011	,0.543711,
012221010012221001	,0.558734,
012221010012221100	,1.83186,
012221010102221010	,0.794115,
012221100012220101	,1.42366,
012221100012221010	,1.42421,
012221100102221100	,2.09209,
020011122020101122	,0.15615,
020011122020111022	,3.22244,
020011122021001122	,0.489455,
020011122021010122	,2.70624,
020011122120001122	,0.889811,
020011212020101212	,0.36472,
020011212021001212	,0.146781,
020011212021010212	,1.51042,
020011212120001212	,1.04336,
020011221020101221	,0.388,
020011221021001221	,1.30144,
020011221021010221	,1.16346,
020011221120001221	,0.2,
020012112020102112	,0,
020012112020112012	,0.188,
020012112021002112	,0.440905,
020012112120002112	,0,
020012121020102121	,0.983782,
020012121020112021	,2.36596,
020012121021002121	,0.698772,
020012121120002121	,0.729881,
020012211020102211	,0.388,
020012211021002211	,0.17672,
020012211120002211	,1.21305,
020021112020121012	,0.622386,
020021112021020112	,0.611142,
020021211021020211	,1.4223,
020101122020011122	,0,
020101122020110122	,0.188,
020101122020111022	,1.03377,
020101122021100122	,0.2,
020101122120001122	,0.166117,
020101212020011212	,0.906466,
020101212020110212	,1.17166,
020101212020111202	,3.2895,
020101212021100212	,0.378472,
020101212120001212	,0.504091,
020101221020011221	,0.188,
020101221020110221	,0.730837,
020101221020111220	,1.42335,
020101221021100221	,0.17672,
020101221120001221	,0,
020102112020012112	,0,
020102112020112012	,0.2,
020102112020112102	,0.542837,
020102112120002112	,0.36472,
020102121020012121	,1.12603,
020102121020112021	,2.26616,
020102121020112120	,1.70682,
020102121120002121	,0.45862,
020102211020012211	,0.572785,
020102211020112201	,1.94949,
020102211020112210	,1.49187,
020102211120002211	,0.54054,
020110122020101122	,0,
020110122021100122	,0.2,
020110122120010122	,1.24627,
020110122120100122	,0.2,
020110212020101212	,0.397783,
020110212021100212	,0.523501,
020110212120010212	,1.82786,
020110212120100212	,0.686987,
020110221020101221	,0.2,
020110221020111220	,2.16907,
020110221021100221	,0,
020110221120010221	,2.62363,
020110221120100221	,0,
020112012020012112	,0.323501,
020112012020102112	,0.757974,
020112012020112102	,0.324821,
020112012021102012	,0.17672,
020112012120012012	,0,
020112012120102012	,0.554117,
020112021020012121	,2.38868,
020112021020102121	,0.80348,
020112021021102021	,0.758789,
020112021120012021	,3.33333,
020112021120102021	,1.18109,
020112102020102112	,0.302931,
020112102020112012	,0.129696,
020112102021102102	,0.388,
020112102120012102	,0.129696,
020112102120102102	,2.09475,
020112120020102121	,0.530837,
020112120021102120	,0.2,
020112120120012120	,1.45693,
020112120120102120	,0.2,
020112201020102211	,0.334781,
020112201020112210	,1.69241,
020112201021102201	,0.57511,
020112201120012201	,3.29213,
020112201120102201	,0.877618,
020112210020102211	,1.45303,
020112210020112201	,2.04428,
020112210021102210	,1.37731,
020112210120012210	,2.40376,
020112210120102210	,0.922342,
020120112120020112	,1.07342,
020120211020121210	,1.05581,
020120211120020211	,0.994912,
020121012020021112	,1.01857,
020121012020121102	,0.916213,
020121012021120012	,0.697439,
020121012120021012	,1.33609,
020121102020121012	,0.877284,
020121102021120102	,0.688923,
020121102120021102	,0.189668,
020121201020121210	,0.792471,
020121201021120201	,0.672041,
020121201120021201	,0.541521,
020121210020120211	,0.520012,
020121210020121201	,0.629153,
020121210021120210	,1.94083,
020121210120021210	,0.383574,
020122011020022111	,3.05235,
020122011020122101	,1.03882,
020122011120022011	,1.38138,
020122101020122011	,1.8192,
020122101020122110	,1.2671,
020122101120022101	,1.96381,
020122110020122101	,1.22379,
020122110120022110	,1.29761,
020201112020210112	,0.288031,
020201112020211012	,1.25565,
020201112020211102	,2.01632,
020201112021200112	,0.824462,
020201121020210121	,1.24617,
020201121020211021	,1.49672,
020201121020211120	,1.98133,
020201121021200121	,0.445697,
020201211020210211	,0.37672,
020201211020211201	,0.498987,
020201211020211210	,0.37672,
020201211021200211	,0.2,
020210112020201112	,0.2,
020210112021200112	,0.366117,
020210112120200112	,0.172302,
020210121020201121	,0.702516,
020210121020211120	,2.44543,
020210121021200121	,0.983049,
020210121120200121	,0.516397,
020210211020201211	,0.17672,
020210211020211210	,0,
020210211021200211	,0,
020210211120200211	,0.502931,
020211012020201112	,1.4365,
020211012020211102	,2.3855,
020211012021201012	,1.67028,
020211012021210012	,2.0718,
020211012120201012	,1.03681,
020211021020201121	,0.460241,
020211021021201021	,0.886987,
020211021021210021	,1.50569,
020211021120201021	,0.908709,
020211102020201112	,0.864078,
020211102020211012	,1.56291,
020211102021201102	,0.997177,
020211102021210102	,3.26574,
020211102120201102	,1.05282,
020211120020201121	,0.963307,
020211120020210121	,2.05815,
020211120021201120	,0.564835,
020211120021210120	,3.33333,
020211120120201120	,0.669978,
020211201020201211	,0.2,
020211201020211210	,0.399893,
020211201021201201	,2.16907,
020211201021210201	,0.944043,
020211201120201201	,0.15615,
020211210020201211	,0,
020211210020210211	,0.41445,
020211210020211201	,0,
020211210021201210	,0,
020211210021210210	,0.188,
020211210120201210	,0.821786,
020212011020202111	,2.53014,
020212011020212101	,0.858166,
020212011021202011	,0,
020212011120202011	,1.1547,
020212101020202111	,2.87311,
020212101020212011	,0.88537,
020212101020212110	,1.25999,
020212101021202101	,0.530837,
020212101120202101	,0.15615,
020212110020202111	,2.36631,
020212110020212101	,0.601564,
020212110021202110	,0.2,
020212110120202110	,0.188,
020221011020221101	,1.75074,
020221011021220011	,0.787973,
020221101020221011	,1.01363,
020221101020221110	,1.66201,
020221101021220101	,1.30566,
020221110020220111	,3.30661,
020221110020221101	,0.97477,
020221110021220110	,1.16373,
021001122020011122	,0.2,
021001122021010122	,0.388,
021001212020011212	,0.50287,
021001212021010212	,1.25609,
021001212021011202	,0.34415,
021002112020012112	,0.342837,
021002112021012012	,0,
021002112021012102	,2.16907,
021002112021102012	,0.530837,
021002121020012121	,1.96685,
021002121021012021	,1.89258,
021002121021012120	,3.33309,
021002121021102021	,0.520867,
021002211020012211	,0.388,
021002211021012201	,0.460241,
021002211021012210	,1.22795,
021010212020011212	,1.77145,
021010212021001212	,1.32116,
021010212021100212	,0.753138,
021010212121000212	,1.45288,
021010221020011221	,0.654784,
021010221021001221	,2.01569,
021010221021011220	,0.542837,
021010221021100221	,0,
021010221121000221	,0.484755,
021011022021001122	,0.188,
021011022021101022	,0,
021011022121001022	,0.312898,
021011202021001212	,0.660241,
021011202021101202	,0.424844,
021011202121001202	,0.346781,
021011220021001221	,0.2,
021011220021010221	,0.312898,
021011220021101220	,0,
021011220121001220	,0.530837,
021012012021002112	,0.2,
021012012021012102	,1.74693,
021012012021102012	,0,
021012012121002012	,0,
021012021021002121	,0.872987,
021012021021102021	,0.711189,
021012021121002021	,0.62801,
021012201021002211	,0.930323,
021012201021012210	,1.79708,
021012201021102201	,0.772785,
021012201121002201	,0.771554,
021012210021002211	,1.2447,
021012210021012201	,1.62743,
021012210021102210	,0.968122,
021012210121002210	,1.00253,
021020112020021112	,1.14478,
021020112021120012	,0.552831,
021020211020021211	,0.146781,
021020211021021210	,1.30831,
021021012021021102	,0,
021021102021021012	,0.931672,
021021102021121002	,0.33287,
021021210021020211	,0.661475,
021021210021021201	,1.93159,
021022011021022101	,1.21752,
021022101021022011	,1.33881,
021022101021022110	,1.29021,
021022101021122001	,1.59783,
021022110021022101	,0.956707,
021022110021122010	,1.13637,
021100122020101122	,0,
021100122020110122	,0.188,
021100122021010122	,1.17174,
021100122021110022	,0.530837,
021100122121000122	,0,
021100212020101212	,0.811819,
021100212020110212	,1.06113,
021100212021010212	,1.16302,
021100212021110202	,1.95943,
021100212121000212	,0.354117,
021100221020101221	,0,
021100221020110221	,0.388,
021100221021010221	,0,
021100221021101220	,0,
021100221021110220	,0.957287,
021100221121000221	,0.388,
021101022020111022	,0.886987,
021101022021110022	,0.37672,
021101022121001022	,0,
021101202020111202	,0.56472,
021101202021011202	,0.166117,
021101202021110202	,0.188,
021101202121001202	,0,
021101220020111220	,1.42335,
021101220021011220	,1.60069,
021101220021100221	,0.342837,
021101220021110220	,0.36472,
021101220121001220	,0,
021102012020112012	,0.521268,
021102012021002112	,0,
021102012021012012	,0.554117,
021102012021102102	,0.188,
021102012021112002	,1.00562,
021102012121002012	,0.2,
021102021020112021	,1.48164,
021102021021002121	,0.325974,
021102021021012021	,0.480716,
021102021021112020	,2.41728,
021102021121002021	,0.389583,
021102102020112102	,0.15615,
021102102021012102	,0.886987,
021102102021102012	,0.188,
021102102021112002	,0.2,
021102102121002102	,0,
021102120020112120	,0.995021,
021102120021012120	,1.30144,
021102120021112020	,0.977936,
021102120121002120	,0,
021102201020112201	,1.84124,
021102201021012201	,0.866941,
021102201021102210	,1.14593,
021102201021112200	,1.76664,
021102201121002201	,1.37355,
021102210020112210	,1.0438,
021102210021012210	,0.33287,
021102210021102201	,0.342837,
021102210021112200	,1.9795,
021102210121002210	,0.35615,
021110022020111022	,3.30972,
021110022021010122	,2.09475,
021110022021100122	,0.428329,
021110022021101022	,0.8209,
021110022121010022	,1.59483,
021110022121100022	,0.448805,
021110202020111202	,3.12744,
021110202021100212	,0.886987,
021110202021101202	,0.57935,
021110202121010202	,1.824,
021110202121100202	,0.52087,
021110220020111220	,2.01569,
021110220021100221	,0,
021110220021101220	,0,
021110220121010220	,0.867651,
021110220121100220	,0.188,
021112002021012102	,3.31372,
021112002021102012	,0.277473,
021112002021102102	,1.49693,
021112002121012002	,1.43042,
021112002121102002	,1.29368,
021112020021012120	,3.01584,
021112020021102021	,1.12964,
021112020021102120	,1.11195,
021112020121012020	,1.84673,
021112020121102020	,1.29468,
021112200021102201	,1.44119,
021112200021102210	,1.59198,
021112200121012200	,1.5203,
021112200121102200	,1.38189,
021120012020121012	,0.730226,
021120012021020112	,0.228828,
021120012021120102	,0.79541,
021120012121020012	,1.42645,
021120102020121102	,0,
021120102021120012	,0,
021120102121020102	,0.309914,
021120201020121201	,0.887458,
021120201021120210	,1.8914,
021120201021121200	,0.727287,
021120201121020201	,0.755713,
021120210020121210	,0.815414,
021120210021120201	,0.855853,
021120210121020210	,1.98173,
021121002021021102	,0,
021121002121021002	,0.244295,
021121200021120201	,0.928527,
021121200121021200	,0.800171,
021122001021022101	,1.42466,
021122001021122010	,1.55113,
021122001121022001	,2.89508,
021122010021022110	,1.51456,
021122010021122001	,1.0702,
021122010021122100	,1.39395,
021122010121022010	,1.26132,
021122100021122010	,0.546909,
021122100121022100	,1.33188,
021200112020201112	,0.37672,
021200112020210112	,0.17672,
021200112021210012	,0.766656,
021200112021210102	,1.93159,
021200121020201121	,1.09292,
021200121020210121	,0.939844,
021200121021201120	,0.609554,
021200121021210021	,1.40371,
021200121021210120	,3.25683,
021200211020201211	,0.470844,
021200211020210211	,0.2,
021200211021201210	,0.188,
021200211021210201	,0.354117,
021200211021210210	,0,
021201012020211012	,1.00562,
021201012021201102	,0.188,
021201012021210012	,1.66295,
021201012021211002	,0,
021201102020211102	,0.337974,
021201102021201012	,0.2,
021201102021210102	,2.57833,
021201102021211002	,0,
021201120020211120	,1.12471,
021201120021200121	,0.388,
021201120021210120	,0.388,
021201120021211020	,0.692091,
021201210020211210	,0.62545,
021201210021200211	,0.354117,
021201210021201201	,1.84212,
021201210021210210	,0.334781,
021201210021211200	,0,
021202011020212011	,0,
021202011021202101	,0.2,
021202011021212001	,0.554117,
021202011021212010	,1.18967,
021202101020212101	,1.49505,
021202101021202011	,0.534781,
021202101021202110	,0.542837,
021202101021212001	,0.188,
021202101021212100	,0.886987,
021202110020212110	,1.16829,
021202110021202101	,0.323501,
021202110021212010	,1.6749,
021202110021212100	,0.2,
021210012020211012	,1.63576,
021210012021200112	,0.924364,
021210012021201012	,0.451962,
021210012021210102	,3.1913,
021210012121200012	,0.558595,
021210021020211021	,1.79576,
021210021021200121	,0.15615,
021210021021201021	,0.730837,
021210021021211020	,0.978896,
021210021121200021	,0.33287,
021210201020211201	,0.935063,
021210201021200211	,0,
021210201021201201	,2.30459,
021210201021210210	,0,
021210201021211200	,0.690931,
021210201121200201	,0.166117,
021210210020211210	,0.2,
021210210021200211	,0,
021210210021201210	,0.580567,
021210210021210201	,0.2,
021210210121200210	,0.35615,
021211002021201012	,0.796198,
021211002021201102	,0.645767,
021211002121201002	,0.188,
021211020021201021	,0.730837,
021211020021201120	,0,
021211020021210021	,1.57672,
021211020121201020	,0.188,
021211200021201201	,1.42335,
021211200021201210	,0,
021211200021210201	,0.37672,
021211200121201200	,0,
021212001021202011	,0.17672,
021212001021202101	,0.867658,
021212001021212010	,2.59191,
021212001121202001	,0.75852,
021212010021202011	,1.35134,
021212010021202110	,0.827672,
021212010021212001	,1.0287,
021212010021212100	,3.16233,
021212010121202010	,0.541167,
021220011020221011	,0.973507,
021220011021220101	,2.19532,
021220011021221010	,0.935061,
021220101020221101	,1.74514,
021220101021220011	,1.21351,
021220101021220110	,1.01302,
021220101021221100	,0.678674,
021220110020221110	,1.53068,
021220110021220101	,1.64572,
021221010021220011	,1.107,
021221010021221001	,2.47887,
021221010021221100	,1.01568,
021221100021220101	,1.39657,
021221100021221010	,1.23676,
022001112022010112	,0.619313,
022001112022011012	,0.388,
022001112022011102	,1.44567,
022001112022101012	,0.354117,
022001121022010121	,0.72087,
022001121022011021	,0.2,
022001121022011120	,1.38578,
022001121022101021	,0,
022001211022010211	,0.166117,
022001211022011201	,0.530837,
022001211022011210	,0.2,
022010112022001112	,0.17672,
022010112022100112	,0.39839,
022010112022110012	,0.35615,
022010112122000112	,0.2,
022010121022001121	,0.72388,
022010121022011120	,2.37875,
022010121022100121	,0.798157,
022010121022110021	,2.3723,
022010121122000121	,1.12173,
022010211022001211	,0.342837,
022010211022011210	,0.713595,
022010211022100211	,0.342837,
022010211122000211	,0.166117,
022011012022001112	,0.188,
022011012022011102	,0.366117,
022011012022101012	,0.388,
022011012122001012	,0.37672,
022011021022001121	,0,
022011021022101021	,0.36472,
022011021122001021	,0.17672,
022011102022001112	,1.16124,
022011102022011012	,2.02543,
022011102022101102	,1.38642,
022011102022111002	,3.33333,
022011102122001102	,1.58342,
022011120022001121	,0,
022011120022010121	,0.891369,
022011120022101120	,0,
022011120022111020	,2.77924,
022011120122001120	,0.60419,
022011201022001211	,0.718141,
022011201022011210	,1.12386,
022011201022101201	,0.72322,
022011201122001201	,0.874354,
022011210022001211	,0,
022011210022010211	,1.21568,
022011210022011201	,0.639962,
022011210022101210	,0.2,
022011210122001210	,0.2,
022012011022002111	,0.388,
022012011022012101	,0,
022012011022102011	,0.2,
022012011122002011	,0.56472,
022012101022002111	,0.730837,
022012101022012011	,0.426005,
022012101022012110	,0.562734,
022012101022102101	,0.15615,
022012101022112001	,1.47205,
022012101122002101	,0.462565,
022012110022002111	,1.53795,
022012110022012101	,0.93126,
022012110022102110	,0.2,
022012110022112010	,0.667651,
022012110122002110	,0,
022021011022021101	,1.25225,
022021101022021011	,0.642504,
022021101022021110	,0.591775,
022021101022121001	,1.43867,
022021110022020111	,2.36631,
022021110022021101	,0.489618,
022021110022121010	,0.41445,
022100112022010112	,0,
022100112022110012	,0.936717,
022100112022110102	,0.469047,
022100112122000112	,0,
022100121022010121	,0.942191,
022100121022101120	,0,
022100121022110021	,2.27012,
022100121022110120	,0.74732,
022100121122000121	,0.312898,
022100211022010211	,0.36472,
022100211022101210	,0,
022100211022110201	,1.66942,
022100211022110210	,0,
022100211122000211	,0,
022101012022001112	,0.188,
022101012022011012	,0.621862,
022101012022101102	,0.875499,
022101012022110012	,0.436254,
022101012022111002	,2.36631,
022101012122001012	,0.495812,
022101021022001121	,0,
022101021022011021	,0.188,
022101021022110021	,1.50578,
022101021022111020	,3.05279,
022101021122001021	,0.432626,
022101102022011102	,0.554117,
022101102022101012	,0.2,
022101102022110102	,0.998046,
022101102022111002	,0.2,
022101102122001102	,0,
022101120022011120	,0.648241,
022101120022100121	,0,
022101120022110120	,0.388,
022101120022111020	,2.70624,
022101120122001120	,0.597341,
022101201022011201	,0.17672,
022101201022101210	,0.37672,
022101201022110201	,0.867651,
022101201022111200	,1.53795,
022101201122001201	,0.35615,
022101210022011210	,0.36472,
022101210022100211	,0,
022101210022101201	,0.37672,
022101210022110210	,0.388,
022101210022111200	,2.36631,
022101210122001210	,0.188,
022102011022002111	,0.388,
022102011022012011	,1.60278,
022102011022102101	,0.61445,
022102011022112001	,0.2,
022102011022112010	,0.56472,
022102011122002011	,1.03377,
022102101022012101	,0.37672,
022102101022102011	,0.683083,
022102101022102110	,0.17672,
022102101022112001	,0.188,
022102101022112100	,0,
022102101122002101	,1.09048,
022102110022012110	,0,
022102110022102101	,0.188,
022102110022112010	,1.38659,
022102110022112100	,0.17672,
022102110122002110	,0,
022110012022010112	,0.956278,
022110012022100112	,1.56412,
022110012022101012	,0.711501,
022110012022110102	,0.787087,
022110012122010012	,1.21321,
022110012122100012	,1.47926,
022110021022010121	,1.37175,
022110021022100121	,0.517601,
022110021022101021	,0.797346,
022110021022111020	,2.74387,
022110021122010021	,3.19982,
022110021122100021	,0.295812,
022110102022100112	,0.56472,
022110102022101102	,0.17672,
022110102022110012	,0.812154,
022110102122010102	,1.39408,
022110102122100102	,0,
022110120022100121	,0.530837,
022110120022101120	,0.146781,
022110120122010120	,1.29678,
022110120122100120	,0.886987,
022110201022100211	,1.46207,
022110201022101201	,0.953469,
022110201022110210	,1.82974,
022110201022111200	,3.29911,
022110201122010201	,3.33333,
022110201122100201	,1.23742,
022110210022100211	,0.754208,
022110210022101210	,0.523501,
022110210022110201	,1.36634,
022110210122010210	,2.20292,
022110210122100210	,0.33287,
022112001022012101	,0.845767,
022112001022102011	,0.188,
022112001022102101	,0.587287,
022112001022112010	,1.00503,
022112001122012001	,0.56472,
022112001122102001	,0.342837,
022112010022012110	,0.342837,
022112010022102011	,0.730837,
022112010022102110	,0.2,
022112010022112001	,0.188,
022112010022112100	,0,
022112010122012010	,0,
022112010122102010	,0.388,
022112100022102101	,0.2,
022112100022102110	,0,
022112100022112010	,0.388,
022112100122012100	,0.2,
022112100122102100	,0.886987,
022120011022020111	,2.42433,
022120011022120101	,1.1954,
022120011022121010	,1.03091,
022120011122020011	,1.29382,
022120101022120011	,1.06297,
022120101022120110	,0.638966,
022120101022121100	,0.883847,
022120101122020101	,1.67319,
022120110022120101	,0.660332,
022120110122020110	,1.1818,
022121001022021101	,0.72087,
022121001022121010	,0.9586,
022121001122021001	,1.90545,
022121010022021110	,0.494124,
022121010022120011	,1.45579,
022121010022121001	,0.805625,
022121010022121100	,0.799531,
022121010122021010	,0.323501,
022121100022120101	,0.2,
022121100022121010	,0.443306,
022121100122021100	,1.81715,
022201011022201101	,0.17672,
022201011022210011	,0.358168,
022201011022211001	,0.2,
022201011022211010	,0.188,
022201101022201011	,0.56472,
022201101022201110	,0.658749,
022201101022210101	,1.03815,
022201101022211001	,0.17672,
022201101022211100	,0.2,
022201110022200111	,0.886987,
022201110022201101	,0.2,
022201110022210110	,0,
022201110022211010	,0.188,
022201110022211100	,0,
022210011022200111	,0.2,
022210011022201011	,0.388,
022210011022210101	,0.881268,
022210011022211010	,0.24804,
022210011122200011	,0.188,
022210101022200111	,0.886987,
022210101022201101	,1.64628,
022210101022210011	,0.363957,
022210101022210110	,0.624233,
022210101022211100	,0.17672,
022210101122200101	,0.17672,
022210110022200111	,1.53795,
022210110022201110	,0.342837,
022210110022210101	,0.630593,
022210110122200110	,0.2,
022211001022201011	,0.2,
022211001022201101	,0.662179,
022211001022211010	,0.512898,
022211001122201001	,0.54415,
022211010022201011	,0,
022211010022201110	,0.408723,
022211010022210011	,1.01946,
022211010022211001	,0.632096,
022211010022211100	,0.54415,
022211010122201010	,0.166117,
022211100022201101	,0.33287,
022211100022201110	,0.2,
022211100022210101	,0.166117,
022211100022211010	,0.886564,
022211100122201100	,0.188,
100012122000112122	,0.388,
100012122010012122	,1.28818,
100012122100102122	,0.730837,
100012122100112022	,0.530837,
100012122101002122	,0,
100012122110002122	,0.530837,
100012212000112212	,0.601233,
100012212010012212	,2.66621,
100012212100102212	,0.36472,
100012212101002212	,0.366117,
100012212110002212	,0.17672,
100021122000121122	,0.730837,
100021122010021122	,0.2,
100021122100121022	,0.284755,
100021122101020122	,1.74661,
100021212000121212	,2.71854,
100021212010021212	,1.31019,
100021212101020212	,1.41122,
100021221000121221	,0.730837,
100021221010021221	,1.34986,
100021221101020221	,0.2,
100022112000122112	,0,
100022112010022112	,0.17672,
100022112100122012	,1.02025,
100022121000122121	,0.726197,
100022121010022121	,1.8606,
100022121100122021	,1.18124,
100022211000122211	,0.302931,
100022211010022211	,0.920325,
100102212000112212	,0,
100102212010102212	,0.188,
100102212100012212	,0.188,
100102212100112202	,0.388,
100102221000112221	,0.679651,
100102221010102221	,0.34415,
100102221100012221	,1.17174,
100102221100112220	,0,
100112022010112022	,0,
100112022100012122	,0.36472,
100112022100102122	,1.64567,
100112022101102022	,0,
100112022110102022	,0.2,
100112202010112202	,0.360296,
100112202100102212	,0.17672,
100112202101102202	,1.16023,
100112202110102202	,0.388,
100112220010112220	,0.568853,
100112220100102221	,0,
100112220101102220	,0,
100120212010120212	,1.3059,
100120221010120221	,0.2,
100120221100121220	,0,
100121022010121022	,0.824961,
100121022100021122	,0.2,
100121022101120022	,1.43962,
100121202010121202	,1.0633,
100121202101120202	,0.467669,
100121220010121220	,0.36472,
100121220100120221	,1.47956,
100121220101120220	,0,
100122012010122012	,0,
100122012100022112	,0,
100122012100122102	,1.03377,
100122021010122021	,1.13846,
100122021100022121	,1.56431,
100122201010122201	,0.533405,
100122201100122210	,1.48314,
100122210010122210	,0.204845,
100122210100122201	,0.833216,
100201122000211122	,2.69583,
100201122010201122	,0.709335,
100201122100210122	,0.512898,
100201122100211022	,0.441497,
100201122101200122	,0.913105,
100201212000211212	,1.13532,
100201212010201212	,0.188,
100201212100210212	,0.830593,
100201212100211202	,1.6955,
100201212101200212	,1.10507,
100201221000211221	,0.188,
100201221010201221	,0.2,
100201221100210221	,0.388,
100201221100211220	,0.690931,
100201221101200221	,0.188,
100202112000212112	,0,
100202112010202112	,0.188,
100202112100212012	,0,
100202112100212102	,0.479651,
100202121000212121	,1.72255,
100202121010202121	,0.665411,
100202121100212021	,3.33333,
100202121100212120	,1.73118,
100202211000212211	,0.2,
100202211010202211	,0.323501,
100202211100212201	,2.30459,
100202211100212210	,0.698987,
100210122010210122	,2.506,
100210122100201122	,0.510267,
100210122101200122	,0.36472,
100210122110200122	,0.534781,
100210212010210212	,0.2,
100210212100201212	,0.323501,
100210212101200212	,0,
100210212110200212	,0,
100211022010211022	,0.342837,
100211022100201122	,0.554117,
100211022101201022	,0.325974,
100211022101210022	,0.302931,
100211022110201022	,0.98341,
100211202010211202	,0.759367,
100211202100201212	,1.60672,
100211202101201202	,0,
100211202101210202	,0.980716,
100211202110201202	,0,
100211220010211220	,1.03377,
100211220100201221	,0,
100211220100210221	,0.2,
100211220101201220	,0,
100211220101210220	,0.366117,
100211220110201220	,0.188,
100212012010212012	,3.24675,
100212012100202112	,0.137974,
100212012100212102	,1.36619,
100212012101202012	,0.188,
100212012110202012	,0.346781,
100212102010212102	,2.10839,
100212102100202112	,0.166117,
100212102100212012	,2.55562,
100212102101202102	,0.975463,
100212102110202102	,0.92162,
100212120010212120	,2.22428,
100212120100202121	,1.09174,
100212120101202120	,1.60007,
100212120110202120	,1.1784,
100212210010212210	,1.17174,
100212210100202211	,0.146781,
100212210100212201	,2.36631,
100212210101202210	,0.166117,
100212210110202210	,0.669047,
100220112010220112	,0.639447,
100220121010220121	,1.877,
100220121100221120	,1.8758,
100220211010220211	,0.166117,
100220211100221210	,0.2,
100221012010221012	,0.864134,
100221012100221102	,0.621946,
100221012101220012	,0.495274,
100221021010221021	,1.98919,
100221021101220021	,1.41214,
100221102010221102	,0.368595,
100221102100221012	,2.16709,
100221102101220102	,1.0683,
100221120010221120	,1.3286,
100221120100220121	,2.59362,
100221120101220120	,1.53947,
100221201010221201	,1.42725,
100221201100221210	,0.690931,
100221201101220201	,0.801233,
100221210010221210	,0.36472,
100221210100220211	,0.730837,
100221210100221201	,1.10108,
100221210101220210	,0.72087,
101002122001012122	,1.17174,
101002122001102122	,0,
101002122011002122	,0.366117,
101002122100012122	,0.886987,
101002122101012022	,0.188,
101002122101102022	,0.2,
101002122110002122	,0.36472,
101002212001012212	,0.388,
101002212001102212	,0.388,
101002212011002212	,0,
101002212100012212	,0.56472,
101002212101012202	,0.562639,
101002212110002212	,0.978935,
101002221001012221	,0.479651,
101002221001102221	,0.641196,
101002221011002221	,0.933912,
101002221100012221	,2.90072,
101002221101012220	,0.819207,
101002221110002221	,1.2172,
101012022001112022	,0,
101012022011012022	,0.366117,
101012022101002122	,0,
101012022110012022	,0,
101012022111002022	,0,
101012202001112202	,0.54415,
101012202011012202	,0.188,
101012202101002212	,1.21295,
101012202101102202	,0.188,
101012202110012202	,0.479651,
101012202111002202	,0,
101012220001112220	,0.342837,
101012220011012220	,0,
101012220101002221	,0.72087,
101012220101102220	,0.342837,
101012220110012220	,0.81097,
101012220111002220	,0.56472,
101020122001120122	,1.13553,
101020122011020122	,0.298634,
101020122100021122	,0,
101020122101120022	,0.839798,
101020122110020122	,0.17672,
101020212001120212	,0.857139,
101020212011020212	,0.17672,
101020212100021212	,1.72793,
101020212110020212	,1.49403,
101020221001120221	,0.594446,
101020221011020221	,1.71689,
101020221100021221	,0.342837,
101020221101021220	,1.05942,
101020221110020221	,0.94732,
101021022001121022	,0.188,
101021022011021022	,0,
101021022110021022	,0.15615,
101021202001121202	,0.96735,
101021202011021202	,0.337974,
101021202110021202	,1.19375,
101021220001121220	,0.2,
101021220011021220	,0.137974,
101021220101020221	,0.999304,
101021220110021220	,0.466064,
101022012001122012	,0.2,
101022012011022012	,0.554117,
101022012101022102	,0.2,
101022012110022012	,0.2,
101022021001122021	,1.23878,
101022021011022021	,1.45274,
101022021110022021	,1.17792,
101022102001122102	,0.74254,
101022102011022102	,1.76452,
101022102101022012	,0.8261,
101022102101122002	,0.936385,
101022102110022102	,0.65414,
101022120001122120	,0.75401,
101022120011022120	,1.21044,
101022120101122020	,0.763318,
101022120110022120	,1.17991,
101022201001122201	,2.00354,
101022201011022201	,1.08971,
101022201101022210	,0.90134,
101022201110022201	,0.491913,
101022210001122210	,0.699838,
101022210011022210	,1.47098,
101022210101022201	,0.925037,
101022210110022210	,0.581976,
101102022001112022	,0.388,
101102022011102022	,1.10144,
101102022100112022	,0,
101102022101002122	,0.188,
101102022101012022	,0.188,
101102022110102022	,0.188,
101102202001112202	,0.876475,
101102202011102202	,0.2,
