020121210120021210	,0.34415,
020122011020022111	,1.84212,
020122011020122101	,2.64388,
020122011120022011	,1.17174,
020122101020122011	,2.35141,
020122101020122110	,0.37672,
020122101120022101	,1.04825,
020122110020122101	,0.857047,
020122110120022110	,1.68744,
020201112020210112	,0,
020201112020211012	,0.56472,
020201112020211102	,2.15262,
020201112021200112	,0,
020201121020210121	,0.730837,
020201121020211021	,1.47309,
020201121020211120	,3.12875,
020201121021200121	,0.963549,
020201211020211210	,0.498987,
020201211021200211	,0.2,
020210112020201112	,1.86916,
020210112021200112	,0.2,
020210112120200112	,0.2,
020210121020201121	,0.860532,
020210121020211120	,3.18759,
020210121021200121	,0.960366,
020210121120200121	,0.845767,
020210211021200211	,0.686987,
020211012020201112	,0.846213,
020211012020211102	,3.292,
020211012021201012	,0.950818,
020211012021210012	,2.6284,
020211012120201012	,1.24663,
020211021020201121	,1.05414,
020211021021201021	,1.03377,
020211021021210021	,1.46281,
020211021120201021	,0.730837,
020211102020201112	,0.188,
020211102020211012	,1.88878,
020211102021201102	,0.686987,
020211102021210102	,3.33122,
020211102120201102	,0.53287,
020211120020201121	,2.43543,
020211120020210121	,3.20094,
020211120021201120	,2.60776,
020211120021210120	,3.33333,
020211120120201120	,1.59049,
020211201020211210	,0.35615,
020211201021210201	,0.83239,
020211201120201201	,2.28421,
020211210020210211	,0.2,
020211210020211201	,0.778958,
020211210021201210	,0.2,
020211210021210210	,0.388,
020211210120201210	,0.388,
020212011020202111	,1.84212,
020212011020212101	,1.08274,
020212011021202011	,0.36472,
020212011120202011	,0.2,
020212101020202111	,1.03377,
020212101020212011	,0.554117,
020212101020212110	,2.78825,
020212101021202101	,0.54415,
020212101120202101	,0.2,
020212110020202111	,0.388,
020212110020212101	,1.91786,
020212110021202110	,0.346781,
020212110120202110	,0.388,
020221011020221101	,1.82861,
020221011021220011	,0.72087,
020221101020221011	,0.575695,
020221101020221110	,0.495812,
020221101021220101	,2.66183,
020221110020220111	,1.17174,
020221110020221101	,2.24762,
020221110021220110	,1.28538,
021001122020011122	,0.388,
021001212020011212	,0.17672,
021001212021010212	,0.542837,
021001212021011202	,0,
021002112021012012	,0.2,
021002112021012102	,1.84212,
021002112021102012	,0,
021002121020012121	,2.71487,
021002121021012021	,1.59051,
021002121021012120	,3.33333,
021002121021102021	,1.74656,
021002211020012211	,0.188,
021002211021012201	,0.388,
021002211021012210	,1.17174,
021010212020011212	,2.29655,
021010212021001212	,0,
021010212021100212	,0.686987,
021010212121000212	,0.388,
021010221020011221	,1.49885,
021010221021001221	,0.56472,
021010221021011220	,0.698987,
021010221021100221	,0.2,
021010221121000221	,0.730837,
021011022021101022	,0.2,
021011202021001212	,0.2,
021011202121001202	,0.388,
021011220021001221	,0.388,
021011220021010221	,2.50939,
021011220121001220	,0.2,
021012012021012102	,0.388,
021012012121002012	,0,
021012021021002121	,1.1643,
021012021021102021	,1.93748,
021012021121002021	,1.1315,
021012201021002211	,0.188,
021012201021012210	,2.22381,
021012201021102201	,0.498987,
021012201121002201	,0.2,
021012210021002211	,0.710267,
021012210021012201	,1.53492,
021012210021102210	,2.20328,
021012210121002210	,0.52087,
021020112020021112	,1.78906,
021020112021120012	,0.40264,
021020211020021211	,1.48497,
021020211021021210	,0.845767,
021021012021021102	,0.2,
021021102021021012	,0,
021021102021121002	,0.2,
021021210021020211	,0.830593,
021021210021021201	,0.2,
021022011021022101	,1.59076,
021022101021022011	,0.730837,
021022101021022110	,2.5333,
021022101021122001	,1.30144,
021022110021022101	,0.554117,
021022110021122010	,1.3102,
021100122020101122	,0,
021100122020110122	,0.2,
021100212020101212	,0.632626,
021100212020110212	,0.34415,
021100212021010212	,0.388,
021100212021110202	,2.38238,
021100212121000212	,0.37672,
021100221020101221	,0.188,
021100221021110220	,0.2,
021100221121000221	,0.886987,
021101022020111022	,0.56472,
021101022021001122	,0,
021101022021011022	,0.2,
021101022021110022	,0.2,
021101202020111202	,0.2,
021101202021110202	,0.2,
021101220020111220	,1.03377,
021101220021011220	,0,
021101220021100221	,0,
021101220021110220	,0.2,
021101220121001220	,0,
021102012020112012	,0.146781,
021102012021002112	,0.545733,
021102012021102102	,0,
021102012021112002	,0.188,
021102021020112021	,0.886987,
021102021021002121	,0.366117,
021102021021012021	,0,
021102021021112020	,2.30139,
021102021121002021	,0.388,
021102102020112102	,0.188,
021102102021012102	,0.388,
021102102021102012	,0.2,
021102102121002102	,0.80245,
021102120020112120	,0,
021102120021112020	,1.53107,
021102201020112201	,3.19346,
021102201021012201	,1.15771,
021102201021102210	,0.711501,
021102201021112200	,0.710267,
021102201121002201	,0.166117,
021102210020112210	,2.5443,
021102210021012210	,0.867651,
021102210021102201	,0.2,
021102210021112200	,0.56472,
021102210121002210	,0.188,
021110022020111022	,3.21536,
021110022021010122	,1.42335,
021110022021100122	,0.322267,
021110022021101022	,0.2,
021110022121010022	,0.56472,
021110022121100022	,0.388,
021110202020111202	,2.77924,
021110202021100212	,0.2,
021110202021101202	,0.542837,
021110202121010202	,1.17174,
021110202121100202	,0.388,
021110220020111220	,1.93159,
021110220021101220	,0.2,
021110220121010220	,0.388,
021112002021012102	,2.87311,
021112002021102012	,0,
021112002021102102	,0.492091,
021112002121012002	,0.845767,
021112002121102002	,0.188,
021112020021012120	,3.25195,
021112020021102120	,1.38662,
021112020121012020	,1.03377,
021112020121102020	,0.56472,
021112200021102201	,0.510267,
021112200021102210	,0.792758,
021112200121012200	,2.39247,
021112200121102200	,0.841196,
021120012020121012	,1.40492,
021120012021020112	,0.56472,
021120012021120102	,0.522267,
021120012121020012	,0.530837,
021120102020121102	,0.196444,
021120102021120012	,0,
021120102121020102	,0.188,
021120201020121201	,0.712791,
021120201021120210	,2.77547,
021120201021121200	,0.166117,
021120201121020201	,0.500898,
021120210020121210	,0.848241,
021120210021120201	,1.78161,
021120210121020210	,0.730837,
021121002021021102	,0,
021121002121021002	,0.2,
021121200021120201	,0.188,
021121200121021200	,1.94919,
021122001021022101	,0.500898,
021122001021122010	,1.97445,
021122001121022001	,1.54578,
021122010021022110	,1.81438,
021122010021122001	,0.797346,
021122010021122100	,0.146781,
021122010121022010	,0.2,
021122100021122010	,0.983793,
021122100121022100	,0.504091,
021200112020201112	,0,
021200112020210112	,0.188,
021200112021210012	,0,
021200112021210102	,0.730837,
021200121020201121	,0.37672,
021200121020210121	,1.31492,
021200121021201120	,0.690931,
021200121021210021	,2.0944,
021200121021210120	,1.30144,
021200211020201211	,0.2,
021200211020210211	,0.627592,
021200211021201210	,0.2,
021200211021210201	,0.2,
021200211021210210	,0,
021201012020211012	,0.2,
021201012021201102	,0,
021201012021210012	,1.74693,
021201012021211002	,0.2,
021201102020211102	,2.07714,
021201102021201012	,0,
021201102021210102	,1.03377,
021201102021211002	,0.388,
021201120020211120	,1.57965,
021201120021200121	,0.554117,
021201120021211020	,0,
021201210020211210	,0,
021201210021210210	,0,
021201210021211200	,0.33287,
021202011020212011	,0.554117,
021202011021212010	,1.15466,
021202101020212101	,0.33287,
021202101021202011	,1.09449,
021202101021202110	,0.2,
021202101021212001	,0.730837,
021202101021212100	,0.730837,
021202110020212110	,1.64178,
021202110021202101	,0,
021202110021212010	,0.37672,
021210012020211012	,0.711501,
021210012021200112	,1.69467,
021210012021201012	,0,
021210012021210102	,0.56472,
021210012121200012	,0.388,
021210021020211021	,2.80188,
021210021021200121	,0.2,
021210021021211020	,0.971741,
021210021121200021	,0.35615,
021210201020211201	,1.55861,
021210201021200211	,0.146781,
021210201021201201	,0.56472,
021210201021210210	,0.366117,
021210201021211200	,0.983741,
021210210020211210	,0,
021210210021200211	,0.56472,
021210210021201210	,0.2,
021210210021210201	,0.388,
021210210121200210	,1.9318,
021211002021201012	,0,
021211002021201102	,0.2,
021211002121201002	,1.28538,
021211020021201021	,0.730837,
021211020021201120	,0.886987,
021211020021210021	,1.87279,
021211020121201020	,1.11926,
021211200021201210	,0.388,
021211200021210201	,0.2,
021211200121201200	,0.188,
021212001021202011	,0,
021212001021202101	,0.2,
021212001021212010	,1.40916,
021212001121202001	,0,
021212010021202011	,0.188,
021212010021202110	,0.2,
021212010021212001	,0.700898,
021212010021212100	,3.06963,
021212010121202010	,0.366117,
021220011020221011	,0.719651,
021220011021220101	,2.37124,
021220011021221010	,1.57474,
021220101020221101	,2.50743,
021220101021220011	,1.46702,
021220101021220110	,0.56472,
021220101021221100	,1.27657,
021220110020221110	,0.56472,
021220110021220101	,1.77207,
021221010021220011	,0.669047,
021221010021221001	,0.388,
021221010021221100	,1.41464,
021221100021220101	,2.01136,
021221100021221010	,1.2012,
022001112022010112	,1.65412,
022001112022011012	,0.188,
022001112022101012	,0.188,
022001121022010121	,1.82387,
022001121022011021	,0.188,
022001121022011120	,0.554117,
022001121022101021	,0.2,
022001211022011201	,0.37672,
022010112022001112	,0.188,
022010112022100112	,0.188,
022010112022110012	,0.2,
022010112122000112	,0.188,
022010121022001121	,1.85964,
022010121022011120	,3.33333,
022010121022100121	,2.40221,
022010121022110021	,3.16721,
022010121122000121	,2.08696,
022010211022001211	,0.2,
022010211022011210	,0.56472,
022010211022100211	,1.2603,
022010211122000211	,0,
022011012022001112	,0,
022011012022011102	,0.56472,
022011012122001012	,0.730837,
022011021022101021	,0,
022011021122001021	,0.388,
022011102022001112	,2.36394,
022011102022011012	,2.59447,
022011102022101102	,1.78215,
022011102022111002	,3.33333,
022011102122001102	,2.12759,
022011120022001121	,0.388,
022011120022010121	,1.17174,
022011120022101120	,0.56472,
022011120022111020	,3.32689,
022011120122001120	,0.2,
022011201022011210	,0.498987,
022011201022101201	,0.17672,
022011210022001211	,0,
022011210022010211	,0.72087,
022011210022011201	,1.46218,
022011210022101210	,0.2,
022011210122001210	,0.366117,
022012011022002111	,1.03377,
022012011022012101	,0,
022012011122002011	,0.2,
022012101022002111	,1.30144,
022012101022012011	,0,
022012101022012110	,0.2,
022012101022102101	,0.2,
022012101022112001	,0,
022012101122002101	,0.2,
022012110022002111	,1.84212,
022012110022012101	,0.37672,
022012110022102110	,0.2,
022012110022112010	,0.710267,
022012110122002110	,0,
022021011022021101	,0.188,
022021101022021011	,0.322267,
022021101022021110	,2.21769,
022021101022121001	,0.494124,
022021110022020111	,2.66621,
022021110022021101	,0.188,
022021110022121010	,0,
022100112022110012	,0.388,
022100112022110102	,0.97323,
022100112122000112	,0.2,
022100121022010121	,0.679651,
022100121022101120	,0.36472,
022100121022110021	,2.32499,
022100121022110120	,0.388,
022100121122000121	,0.2,
022100211022010211	,0,
022100211022110201	,0.388,
022100211022110210	,2.03596,
022100211122000211	,0,
022101012022001112	,0,
022101012022011012	,0.388,
022101012022101102	,0,
022101012022110012	,2.03927,
022101012022111002	,0.2,
022101012122001012	,0,
022101021022001121	,0,
022101021022011021	,0.56472,
022101021022110021	,2.47887,
022101021022111020	,1.30144,
022101021122001021	,0.2,
022101102022011102	,0.188,
022101102022110102	,1.70537,
022101102122001102	,0.37672,
022101120022011120	,2.72183,
022101120022100121	,0.17672,
022101120022111020	,1.17174,
022101120122001120	,0.342837,
022101201022011201	,0.2,
022101201022101210	,0,
022101201022110201	,2.95555,
022101201022111200	,0.388,
022101201122001201	,0,
022101210022011210	,0.2,
022101210022100211	,0,
022101210022101201	,0.2,
022101210022111200	,1.30144,
022101210122001210	,0,
022102011022102101	,0.388,
022102011022112001	,0.2,
022102011022112010	,0.2,
022102011122002011	,1.06923,
022102101022012101	,0.2,
022102101022102011	,0.2,
022102101022102110	,1.39774,
022102101022112001	,0.2,
022102101022112100	,0.37672,
022102101122002101	,0.37672,
022102110022112100	,0.188,
022102110122002110	,0.188,
022110012022010112	,0.886987,
022110012022100112	,0.2,
022110012022101012	,0.56472,
022110012022110102	,0.927538,
022110012122010012	,1.62851,
022110012122100012	,0.36472,
022110021022010121	,0.983741,
022110021022100121	,0.37672,
022110021022101021	,0.56472,
022110021022111020	,1.74693,
022110021122010021	,3.31601,
022110021122100021	,0.554117,
022110102022100112	,0.388,
022110102022101102	,0.2,
022110102022110012	,0.886987,
022110102122010102	,1.32292,
022110102122100102	,2.74387,
022110120022101120	,0.388,
022110120122010120	,1.86698,
022110120122100120	,0.2,
022110201022100211	,1.33069,
022110201022101201	,1.08395,
022110201022110210	,2.72661,
022110201022111200	,3.28056,
022110201122010201	,3.33333,
022110201122100201	,0.840947,
022110210022100211	,0.56472,
022110210022110201	,0.886987,
022110210122010210	,2.80611,
022112001022012101	,0.2,
022112001022102101	,0.56472,
022112001022112010	,0.679651,
022112001122012001	,3.3149,
022112001122102001	,0.188,
022112010022012110	,0.17672,
022112010022112001	,0.37672,
022112010022112100	,1.47956,
022112010122012010	,0.2,
022112100022102110	,0,
022112100022112010	,1.57021,
022112100122012100	,0.388,
022112100122102100	,0.2,
022120011022020111	,1.17174,
022120011022120101	,0.554117,
022120011022121010	,0.954303,
022120011122020011	,2.7618,
022120101022120011	,2.36829,
022120101022120110	,0.877618,
022120101022121100	,1.08599,
022120101122020101	,1.35731,
022120110022120101	,0.940131,
022120110122020110	,0,
022121001022021101	,0.56472,
022121001022121010	,0,
022121001122021001	,0.322267,
022121010022021110	,0.2,
022121010022121001	,0.388,
022121010022121100	,1.71808,
022121010122021010	,0,
022121100022120101	,0.2,
022121100022121010	,0.37672,
022121100122021100	,0.926418,
022201011022210011	,0.797346,
022201011022211001	,0,
022201011022211010	,0,
022201101022201011	,0,
022201101022201110	,0.36472,
022201101022210101	,1.42854,
022201101022211001	,0.188,
022201101022211100	,0.2,
022201110022200111	,2.01569,
022201110022210110	,0,
022201110022211010	,0.166117,
022210011022200111	,0.886987,
022210011022211010	,0,
022210011122200011	,0.17672,
022210101022200111	,0.388,
022210101022201101	,0.54415,
022210101022210011	,0.188,
022210101022210110	,0,
022210101022211100	,0.388,
022210101122200101	,1.85238,
022210110022201110	,0.2,
022210110022210101	,1.49095,
022210110122200110	,0,
022211001022201011	,0.2,
022211001022201101	,0.188,
022211001022211010	,1.27657,
022211001122201001	,0.188,
022211010022201011	,0.36472,
022211010022201110	,1.8506,
022211010022210011	,1.03377,
022211010022211001	,0.388,
022211010022211100	,0.188,
022211010122201010	,0.2,
022211100022201101	,0.2,
022211100022201110	,0,
022211100022210101	,0.710267,
022211100022211010	,0.388,
022211100122201100	,2.696,
100012122010012122	,0.554117,
100012122100112022	,0,
100012122110002122	,0,
100012212000112212	,0.2,
100012212010012212	,0.56472,
100012212101002212	,0,
100012212110002212	,1.61593,
100021122000121122	,0.56472,
100021122010021122	,2.34465,
100021122101020122	,0.35615,
100021212000121212	,3.33332,
100021212010021212	,0.954561,
100021212101020212	,1.67451,
100021221000121221	,0,
100021221010021221	,0.2,
100021221101020221	,1.18665,
100022112000122112	,0.2,
100022112010022112	,0,
100022112100122012	,0.730837,
100022121000122121	,0.971741,
100022121010022121	,3.04449,
100022121100122021	,0.95401,
100022211000122211	,0,
100022211010022211	,0,
100102212000112212	,0.2,
100102212010102212	,0.166117,
100102212100012212	,1.84212,
100102212100112202	,0,
100102221100012221	,1.03377,
100102221100112220	,0.37672,
100112022010112022	,0.710267,
100112022100012122	,0,
100112022100102122	,0.2,
100112022110102022	,0.2,
100112202010112202	,0.83239,
100112202100102212	,0,
100112220010112220	,0.17672,
100112220100102221	,0.36472,
100112220110102220	,0.2,
100120212010120212	,0.388,
100120221010120221	,0.2,
100120221100121220	,0.2,
100121022010121022	,0.35615,
100121022101120022	,0,
100121202010121202	,0.166117,
100121202101120202	,0.983741,
100121220010121220	,0,
100121220101120220	,0,
100122012010122012	,0.730837,
100122012100022112	,1.00734,
100122012100122102	,0.388,
100122021010122021	,1.83262,
100122021100022121	,2.78227,
100122201010122201	,0.312898,
100122201100122210	,0.166117,
100122210010122210	,1.85469,
100122210100122201	,0.839962,
100201122000211122	,3.32902,
100201122010201122	,0.542837,
100201122100210122	,0.554117,
100201122100211022	,0.17672,
100201122101200122	,0.56472,
100201212000211212	,0.56472,
100201212010201212	,0.724364,
100201212100210212	,3.2946,
100201212100211202	,1.03377,
100201221010201221	,0.542837,
100201221100210221	,0.2,
100201221100211220	,0,
100201221101200221	,0.36472,
100202112000212112	,0.891133,
100202112010202112	,0,
100202112100212012	,0.2,
100202112100212102	,0,
100202121000212121	,2.31698,
100202121010202121	,0.890037,
100202121100212021	,3.33333,
100202121100212120	,2.6312,
100202211010202211	,0.56472,
100202211100212210	,0.2,
100210122010210122	,1.74693,
100210122100201122	,0,
100210122101200122	,0.2,
100210122110200122	,0,
100211022010211022	,0.867651,
100211022101201022	,0.2,
100211022101210022	,0.2,
100211022110201022	,0,
100211202010211202	,0.977936,
100211202100201212	,0,
100211202101201202	,0.388,
100211202101210202	,0.188,
100211220010211220	,0.2,
100211220100210221	,1.17174,
100212012010212012	,3.30309,
100212012100202112	,0.2,
100212012100212102	,1.53795,
100212012101202012	,1.09048,
100212012110202012	,0,
100212102010212102	,1.17174,
100212102100202112	,0.366117,
100212102100212012	,2.70269,
100212102101202102	,0,
100212102110202102	,0,
100212120010212120	,3.12221,
100212120100202121	,1.42347,
100212120101202120	,1.16544,
100212120110202120	,1.83236,
100212210010212210	,3.29213,
100212210100212201	,0.56472,
100212210110202210	,0.388,
100220112010220112	,0.629965,
100220121010220121	,1.39086,
100220121100221120	,3.1707,
100220211100221210	,0.2,
100221012010221012	,0.2,
100221012100221102	,0.15615,
100221012101220012	,1.17473,
100221021010221021	,2.14516,
100221021101220021	,0.710267,
100221102010221102	,1.38935,
100221102100221012	,3.23052,
100221102101220102	,1.50156,
100221120010221120	,2.10553,
100221120100220121	,1.63921,
100221120101220120	,1.32313,
100221201010221201	,1.26147,
100221201100221210	,0.661931,
100221201101220201	,0.2,
100221210010221210	,0.542837,
100221210100220211	,0,
101002122001012122	,0.2,
101002122001102122	,0.2,
101002122011002122	,0.2,
101002122100012122	,0.2,
101002122101102022	,0.36472,
101002122110002122	,0.2,
101002212001012212	,0.2,
101002212011002212	,0.2,
101002212100012212	,0.2,
101002212101012202	,1.26841,
101002212110002212	,0.388,
101002221001012221	,2.76391,
101002221001102221	,0.2,
101002221011002221	,0.2,
101002221100012221	,0.2,
101002221101012220	,0.37672,
101002221110002221	,0.2,
101012022001112022	,0.188,
101012022011012022	,0,
101012022101102022	,0.847019,
101012022110012022	,0.188,
101012202001112202	,0,
101012202011012202	,0.188,
101012202101102202	,0.2,
101012202110012202	,1.53795,
101012202111002202	,0.56472,
101012220001112220	,0,
101012220011012220	,0.36472,
101012220101002221	,0.2,
101012220101102220	,0.2,
101012220110012220	,1.331,
101012220111002220	,0.2,
101020122001120122	,0,
101020122011020122	,1.00562,
101020122100021122	,0.388,
101020122101120022	,0.2,
101020122110020122	,0.388,
101020212001120212	,0.730837,
101020212011020212	,1.84717,
101020212100021212	,0.498987,
101020212110020212	,0.37672,
101020221001120221	,0.2,
101020221011020221	,0.2,
101020221100021221	,0.37672,
101020221101021220	,1.81445,
101020221110020221	,0.56472,
101021022110021022	,0.36472,
101021202001121202	,0.494124,
101021202011021202	,0.56472,
101021202110021202	,2.06797,
101021220001121220	,0.388,
101021220011021220	,0.388,
101021220101020221	,2.21164,
101021220110021220	,0.17672,
101022012001122012	,0,
101022012011022012	,0.977936,
101022012101022102	,0.2,
101022012110022012	,0.2,
101022021001122021	,1.69331,
101022021011022021	,0.54415,
101022021110022021	,0.712489,
101022102011022102	,0,
101022102101022012	,1.03705,
101022102101122002	,0,
101022102110022102	,0.53287,
101022120001122120	,0.2,
101022120011022120	,1.85874,
101022120101122020	,1.29366,
101022120110022120	,1.21445,
101022201001122201	,1.99947,
101022201011022201	,0,
101022201101022210	,0.56472,
101022201110022201	,0.542837,
101022210001122210	,0,
101022210011022210	,0.2,
101022210101022201	,0.843392,
101022210110022210	,0.56472,
101102022011102022	,0.954656,
101102022100112022	,0,
101102022101002122	,0.2,
101102022101012022	,0.2,
101102202011102202	,1.53795,
101102202100112202	,0.188,
101102202101012202	,0.188,
101102202110102202	,0,
101102220001112220	,0,
101102220011102220	,0.388,
101102220100112220	,0,
101102220101012220	,0.2,
101102220110102220	,0.2,
101120022011120022	,1.55806,
101120022100121022	,0.2,
101120022101020122	,0.730837,
101120022110120022	,0.2,
101120202011120202	,1.83641,
101120202100121202	,0.388,
101120202110120202	,0.554117,
101120220011120220	,0,
101120220100121220	,0.2,
101120220110120220	,0.37672,
101122002011122002	,0.530837,
101122002101022102	,0.2,
101122002110122002	,0,
101122020011122020	,1.75487,
101122020101022120	,0.530837,
101122020110122020	,0.554117,
101122200011122200	,1.02496,
101122200110122200	,0.439609,
101200122001210122	,0.56472,
101200122011200122	,2.14846,
101200122100201122	,0,
101200122100210122	,0.554117,
101200122101210022	,0.166117,
101200122110200122	,0.388,
101200212011200212	,1.19117,
101200212101210202	,0,
101200221001210221	,0,
101200221011200221	,0.56472,
101200221101201220	,1.49889,
101200221110200221	,0.640905,
101201022001211022	,0.37672,
101201022100211022	,0.510267,
101201022101210022	,0.188,
101201202001211202	,0.388,
101201202011201202	,1.00562,
101201202100211202	,0.188,
101201202101210202	,0.2,
101201220001211220	,0,
101201220011201220	,0,
101201220100211220	,0.388,
101201220101200221	,0.188,
101201220110201220	,1.30144,
101202012011202012	,0.554117,
101202012101202102	,0,
101202021001212021	,0.388,
101202021011202021	,0,
101202021100212021	,1.17174,
101202021101212020	,0.2,
101202021110202021	,0,
101202102001212102	,0.2,
101202102011202102	,0.761876,
101202102100212102	,0.388,
101202102101202012	,0,
101202102101212002	,0.2,
101202102110202102	,0.37672,
101202120001212120	,0.388,
101202120011202120	,0.388,
101202120100212120	,0.388,
101202120101212020	,1.86747,
101202120110202120	,0.37672,
101202201001212201	,2.70131,
101202201011202201	,0.489618,
101202201100212201	,0.56472,
101202201101202210	,0,
101202201101212200	,0.188,
101202201110202201	,0.730837,
101202210011202210	,0.342837,
101202210101202201	,0.2,
101210022011210022	,0.188,
101210022100211022	,0.17672,
101210022101200122	,1.85954,
101210022110210022	,0.2,
101210022111200022	,0.388,
101210202011210202	,1.62088,
101210202100211202	,0.530837,
101210202101200212	,0.56472,
101210202101201202	,0.15615,
101210202110210202	,0.498987,
101210202111200202	,0.388,
101210220011210220	,0,
101210220101201220	,0.56472,
101212002011212002	,0.2,
101212002101202012	,0.755432,
101212002101202102	,0.37672,
101212002110212002	,0.2,
101212020011212020	,1.09985,
101212020101202120	,0,
101212020110212020	,2.2021,
101212020111202020	,0.2,
101212200011212200	,0,
101212200101202201	,0.354117,
101212200101202210	,0.767681,
101212200110212200	,0.366117,
101220012011220012	,0.2,
101220012100221012	,1.43793,
101220012101220102	,0.34415,
101220012110220012	,0.53287,
101220021011220021	,2.86132,
101220021100221021	,0.479651,
101220021101221020	,0.783741,
101220021110220021	,0.672532,
101220102011220102	,0.841996,
101220102100221102	,0.514694,
101220102101220012	,0.909987,
101220102110220102	,2.16371,
101220120011220120	,0.8261,
101220120100221120	,2.69063,
101220120110220120	,0.730837,
101220201011220201	,0.54415,
101220201100221201	,0.188,
101220201101220210	,0.188,
101220201101221200	,0,
101220201110220201	,0.607021,
101220210011220210	,0.2,
101220210101220201	,1.90402,
101220210110220210	,0.388,
101221002011221002	,1.51764,
101221002110221002	,0.388,
101221020011221020	,2.60885,
101221020101220021	,0.867651,
101221020110221020	,0.7586,
101221200011221200	,0,
101221200101220201	,0.630593,
101221200110221200	,0.2,
102001122002011122	,0.2,
102001122002101122	,0.2,
102001122012001122	,0,
102001122102010122	,0.312898,
102001122102011022	,2.23892,
102001122102101022	,0,
102001212002011212	,0,
102001212002101212	,0.188,
102001212012001212	,0,
102001212102010212	,2.08496,
102001212102011202	,0.388,
102001221002011221	,0.188,
102001221002101221	,0,
102001221012001221	,0,
102001221102010221	,2.01569,
102001221102011220	,0.730837,
102002121002012121	,0.2,
102002121002102121	,0.366117,
102002121012002121	,0.188,
102002121102012021	,3.08545,
102002121102012120	,0.614005,
102002121102102021	,0.542837,
102002211012002211	,0,
102002211102012210	,0.56472,
102010122002110122	,0.2,
102010122012010122	,0.388,
102010122102001122	,0,
102010122102100122	,0.2,
102010122102110022	,1.91104,
102010122112000122	,0.2,
102010212002110212	,2.0024,
102010212012010212	,3.33282,
102010212102001212	,1.03077,
102010212102100212	,0.534781,
102010212112000212	,1.18208,
102011022002111022	,0.2,
102011022012011022	,0.388,
102011022112001022	,1.19248,
102011202002111202	,3.33333,
102011202012011202	,2.45329,
102011202102001212	,1.49788,
102011202102101202	,0.72185,
102011202112001202	,0.93822,
102011220002111220	,1.42335,
102011220012011220	,1.41604,
102011220102001221	,0.645767,
102011220102010221	,3.33311,
102011220102101220	,0.2,
102011220112001220	,0.710267,
102012120002112120	,0.354117,
102012120012012120	,0.388,
102012120102002121	,0.2,
102012120102102120	,0.2,
102012120102112020	,1.23515,
102012210002112210	,0.827592,
102012210012012210	,0.388,
102012210102002211	,0,
102012210102012201	,2.87311,
102012210102102210	,0.2,
102012210112002210	,0.337974,
102020112002120112	,0.583646,
102020112012020112	,0.810523,
102020112102120012	,1.19224,
102020121002120121	,1.59167,
102020121012020121	,3.2847,
102020121102021120	,1.77067,
102020121102120021	,1.59204,
102021012002121012	,2.34677,
102021012012021012	,0.2,
102021012102021102	,0.758874,
102021021002121021	,0.480811,
102021021012021021	,0,
102021102002121102	,1.69696,
102021102012021102	,3.16345,
102021102102021012	,1.49811,
102021102102121002	,2.0258,
102021120002121120	,1.76297,
102021120012021120	,0.971741,
102021120102020121	,1.21082,
102021120102121020	,0.805726,
102022011002122011	,0,
102022011012022011	,1.03377,
102022011102022101	,0,
102022101002122101	,0.188,
102022101012022101	,2.03712,
102022101102022011	,0.530837,
102022101102022110	,0.259888,
102022101102122001	,0.354117,
102022110002122110	,0,
102022110012022110	,1.74829,
102022110102022101	,0.589936,
102022110102122010	,0.36472,
102100212012100212	,1.46868,
102100212102010212	,0.188,
102100212102110202	,0.2,
102100221002110221	,0.2,
102100221012100221	,0.2,
102100221102010221	,2.62363,
102100221102101220	,0,
102100221102110220	,0,
102101022002111022	,0.2,
102101022012101022	,0,
102101022102001122	,0.624608,
102101022102011022	,0.388,
102101022102110022	,1.20825,
102101202002111202	,0.388,
102101202012101202	,0.645767,
102101202102011202	,0.388,
102101220002111220	,0.2,
102101220012101220	,1.38586,
102101220102011220	,0.56472,
102101220102110220	,0.2,
102102021002112021	,2.75745,
102102021012102021	,0.2,
102102021102002121	,0.188,
102102021102012021	,0.886987,
102102021102112020	,1.1302,
102102201012102201	,0.36472,
102102210002112210	,0.72087,
102102210012102210	,0.17672,
102102210102102201	,0,
102110022012110022	,0.366117,
102110022102010122	,0.388,
102110022102100122	,0.2,
102110022102101022	,0.2,
102110022112100022	,1.41075,
102110202012110202	,1.57599,
102110202102100212	,0.388,
102110202102101202	,0,
102110202112100202	,0.730837,
102110220012110220	,0.2,
102110220112100220	,0,
102112020012112020	,1.03006,
102112020102012120	,0.2,
102112020102102021	,0.166117,
102112020112102020	,0,
102112200012112200	,0.816329,
102112200102102201	,0,
102112200102102210	,0,
102120012012120012	,0.284755,
102120012102020112	,0.2,
102120012102120102	,1.74693,
102120021012120021	,1.04786,
102120021102020121	,0,
102120021102121020	,0.480811,
102121002012121002	,1.38056,
102121002102021102	,0,
102121020012121020	,1.73265,
102121020102021120	,0,
102121020102120021	,0.33287,
102122001012122001	,0.690931,
102122001102122010	,0,
102122010012122010	,1.64136,
102122010102022110	,0.905655,
102122010102122001	,0.542837,
102122010102122100	,1.03377,
102200112012200112	,1.42919,
102200112102210012	,0.388,
102200112102210102	,0.554117,
102200121002210121	,2.0622,
102200121012200121	,1.7039,
102200121102201120	,1.5407,
102200121102210021	,3.33333,
102200121102210120	,1.56354,
102200211002210211	,0,
102200211012200211	,0.2,
102200211102210201	,1.30144,
102200211102210210	,0.388,
