020121102020121012	,0.698987,
020121102021120102	,1.03655,
020121102120021102	,0.698987,
020121201020121210	,1.64015,
020121201021120201	,0.56472,
020121201120021201	,0.329696,
020121210020120211	,0.166117,
020121210020121201	,0.323501,
020121210021120210	,2.42071,
020121210120021210	,0.15615,
020122011020022111	,1.17174,
020122011020122101	,2.48267,
020122011120022011	,0.2,
020122101020122011	,1.83553,
020122101020122110	,1.32226,
020122101120022101	,1.09366,
020122110020122101	,0.334781,
020122110120022110	,1.26493,
020201112020210112	,0.542837,
020201112020211012	,1.85916,
020201112020211102	,0.686987,
020201112021200112	,0.33287,
020201121020210121	,0.730837,
020201121020211021	,2.57485,
020201121020211120	,0.2,
020201121021200121	,0.677618,
020201211020210211	,0.188,
020201211020211201	,1.43921,
020201211021200211	,0,
020210112020201112	,0.54415,
020210112021200112	,0.366117,
020210112120200112	,1.11133,
020210121020201121	,0.698987,
020210121020211120	,3.22754,
020210121021200121	,0.730837,
020210121120200121	,1.21949,
020210211020211210	,0.2,
020210211120200211	,0.2,
020211012020201112	,1.0164,
020211012020211102	,2.95415,
020211012021201012	,2.19871,
020211012021210012	,2.41642,
020211012120201012	,1.68108,
020211021020201121	,0.52087,
020211021021201021	,2.66621,
020211021021210021	,0.388,
020211021120201021	,0,
020211102020201112	,0.815592,
020211102020211012	,1.63921,
020211102021201102	,1.12042,
020211102021210102	,3.33135,
020211102120201102	,0.502694,
020211120020201121	,2.31847,
020211120020210121	,3.16836,
020211120021201120	,2.56361,
020211120021210120	,3.33333,
020211120120201120	,1.68311,
020211201020201211	,0.2,
020211201020211210	,0.2,
020211201021201201	,2.53014,
020211201021210201	,0.54415,
020211201120201201	,0.388,
020211210020201211	,1.88337,
020211210020211201	,0.56472,
020211210021201210	,0.2,
020211210021210210	,0,
020211210120201210	,0,
020212011020202111	,0.730837,
020212011020212101	,0.502694,
020212011021202011	,1.69709,
020212011120202011	,0.36472,
020212101020202111	,3.24123,
020212101020212011	,1.14837,
020212101020212110	,1.65261,
020212101021202101	,0.37672,
020212101120202101	,0,
020212110020202111	,2.23892,
020212110020212101	,0.530837,
020212110021202110	,0.56472,
020212110120202110	,0.2,
020221011020221101	,0.807021,
020221011021220011	,2.417,
020221101020221011	,0.808911,
020221101020221110	,2.43486,
020221101021220101	,0.711501,
020221110020220111	,1.30144,
020221110020221101	,2.64408,
020221110021220110	,0.388,
021001122021011022	,0.17672,
021001212020011212	,1.02496,
021001212021010212	,0,
021001212021011202	,0,
021002112020012112	,0.17672,
021002112021012012	,1.03377,
021002112021012102	,0.2,
021002112021102012	,0,
021002121020012121	,3.12446,
021002121021012021	,2.14945,
021002121021012120	,2.30459,
021002121021102021	,1.08848,
021002211020012211	,0.388,
021002211021012201	,2.08313,
021002211021012210	,0,
021010212020011212	,2.35076,
021010212021001212	,0.37672,
021010212121000212	,0.2,
021010221020011221	,0.388,
021010221021001221	,0.730837,
021010221021011220	,1.54178,
021010221021100221	,0.2,
021010221121000221	,0,
021011022121001022	,0.188,
021011202021001212	,0.2,
021011202021101202	,0.37672,
021011202121001202	,1.19117,
021011220021001221	,1.42335,
021011220021010221	,0.17672,
021011220021101220	,0.2,
021011220121001220	,0,
021012012021012102	,0.886987,
021012012121002012	,0.188,
021012021021002121	,1.41278,
021012021021102021	,2.28247,
021012021121002021	,1.24429,
021012201021002211	,0.37672,
021012201021012210	,2.83937,
021012201021102201	,0.37672,
021012201121002201	,0.453196,
021012210021002211	,1.02496,
021012210021012201	,3.0222,
021012210021102210	,0.857047,
021012210121002210	,0.445415,
021020112020021112	,0.188,
021020112021120012	,1.05672,
021020211020021211	,1.84875,
021020211021021210	,0.730837,
021021012021021102	,0.36472,
021021102021021012	,0.2,
021021102021121002	,0.476476,
021021210021020211	,0.388,
021021210021021201	,2.01569,
021022011021022101	,1.55834,
021022101021022011	,2.72382,
021022101021022110	,1.16159,
021022101021122001	,0.943281,
021022110021022101	,0.472755,
021022110021122010	,1.14083,
021100122020101122	,0.2,
021100122020110122	,0.2,
021100122021010122	,0.56472,
021100122021110022	,0.886987,
021100122121000122	,0.17672,
021100212020101212	,0.2,
021100212020110212	,0.797346,
021100212021010212	,0.2,
021100212021110202	,2.93075,
021100212121000212	,0.37672,
021100221020101221	,0.2,
021100221020110221	,1.39406,
021100221021010221	,0.188,
021100221021110220	,0.2,
021100221121000221	,0.388,
021101022021011022	,0.388,
021101022021110022	,0.971741,
021101022121001022	,0,
021101202020111202	,0.2,
021101202021011202	,0,
021101202121001202	,0.958874,
021101220020111220	,1.03377,
021101220021110220	,0.2,
021102012020112012	,0,
021102012021002112	,1.08708,
021102012021102102	,0,
021102012021112002	,0.388,
021102012121002012	,0,
021102021020112021	,3.19258,
021102021021002121	,0.354117,
021102021021012021	,0.388,
021102021021112020	,1.68337,
021102021121002021	,0.56472,
021102102020112102	,0.34415,
021102102021102012	,0.2,
021102102021112002	,1.20317,
021102102121002102	,0.17672,
021102120020112120	,0.17672,
021102120121002120	,0.2,
021102201020112201	,3.11081,
021102201021012201	,0.342837,
021102201021102210	,1.05863,
021102201021112200	,1.03377,
021102201121002201	,0.486634,
021102210020112210	,0.388,
021102210021012210	,0.52087,
021102210021102201	,0.388,
021102210021112200	,2.25084,
021102210121002210	,0.2,
021110022020111022	,3.19982,
021110022021010122	,0.56472,
021110022021100122	,0.2,
021110022021101022	,0,
021110022121010022	,1.54558,
021110022121100022	,0.388,
021110202020111202	,2.99557,
021110202021100212	,0.36472,
021110202021101202	,0.388,
021110202121010202	,1.03377,
021110202121100202	,0.388,
021110220020111220	,2.62363,
021110220021101220	,0.354117,
021110220121010220	,0.56472,
021110220121100220	,0.37672,
021112002021012102	,3.33319,
021112002021102012	,0.188,
021112002021102102	,1.2657,
021112002121012002	,1.92622,
021112002121102002	,1.46622,
021112020021012120	,3.32861,
021112020021102021	,1.03377,
021112020021102120	,0.975463,
021112020121012020	,1.35764,
021112020121102020	,0,
021112200021102201	,0.36472,
021112200021102210	,3.0592,
021112200121012200	,1.46575,
021112200121102200	,0.710267,
021120012020121012	,1.66174,
021120012021020112	,0,
021120012021120102	,0.511501,
021120012121020012	,0.845767,
021120102020121102	,0.562507,
021120102021120012	,0,
021120102121020102	,0.2,
021120201020121201	,1.34147,
021120201021120210	,0.388,
021120201021121200	,0.36472,
021120201121020201	,0.17672,
021120210020121210	,0.702694,
021120210021120201	,0.56472,
021120210121020210	,2.5402,
021121002121021002	,0.2,
021121200021120201	,0.542837,
021121200121021200	,1.43059,
021122001021022101	,1.26925,
021122001021122010	,1.1709,
021122001121022001	,2.61483,
021122010021022110	,0.672755,
021122010021122001	,3.23464,
021122010021122100	,0.302931,
021122010121022010	,1.29021,
021122100021122010	,0.34415,
021122100121022100	,1.25683,
021200112020210112	,0.188,
021200112021210012	,0.730837,
021200112021210102	,1.64567,
021200121020201121	,0.692091,
021200121020210121	,1.14529,
021200121021201120	,0.867651,
021200121021210021	,1.17174,
021200121021210120	,3.3198,
021200211020201211	,0.2,
021200211020210211	,1.12754,
021200211021201210	,0.388,
021200211021210201	,0.388,
021200211021210210	,0.36472,
021201012020211012	,0.56472,
021201012021201102	,0,
021201012021210012	,0.2,
021201012021211002	,0,
021201102020211102	,1.02496,
021201102021210102	,1.93159,
021201102021211002	,0.188,
021201120020211120	,2.11282,
021201120021200121	,0.388,
021201120021210120	,0.388,
021201120021211020	,0.36472,
021201210020211210	,0.510267,
021201210021210210	,0,
021202011020212011	,0.388,
021202011021202101	,0.56472,
021202011021212001	,0,
021202011021212010	,2.36631,
021202101020212101	,0.2,
021202101021202110	,1.28095,
021202101021212001	,0.2,
021202101021212100	,0.56472,
021202110020212110	,1.37183,
021202110021202101	,0,
021202110021212010	,0,
021202110021212100	,0.2,
021210012020211012	,2.91893,
021210012021200112	,0.2,
021210012021201012	,0.294124,
021210012021210102	,1.03377,
021210012121200012	,0.56472,
021210021020211021	,2.73147,
021210021021200121	,0.17672,
021210021021201021	,0.56472,
021210021021211020	,0.990725,
021210021121200021	,0.700898,
021210201020211201	,0.366117,
021210201021201201	,1.74693,
021210201021210210	,0,
021210210021201210	,0.388,
021210210021210201	,0,
021210210121200210	,0.983741,
021211002021201012	,0.886987,
021211002021201102	,0.2,
021211020021201021	,0.2,
021211020021201120	,0,
021211020021210021	,1.30144,
021211020121201020	,0.36472,
021211200021210201	,0.188,
021211200121201200	,0.2,
021212001021202011	,0.33287,
021212001021202101	,0.498987,
021212001021212010	,3.21186,
021212001121202001	,0.667651,
021212010021202011	,0.188,
021212010021202110	,0.388,
021212010021212001	,0.689618,
021212010021212100	,2.87311,
021212010121202010	,0.479651,
021220011020221011	,2.20199,
021220011021220101	,0.388,
021220011021221010	,0.812844,
021220101020221101	,0.510267,
021220101021220011	,2.74863,
021220101021220110	,0.849475,
021220101021221100	,1.30144,
021220110020221110	,1.9921,
021220110021220101	,1.38072,
021221010021220011	,1.33844,
021221010021221001	,3.01584,
021221010021221100	,0.996616,
021221100021220101	,2.82146,
021221100021221010	,1.40916,
022001112022010112	,0.2,
022001112022011012	,0.2,
022001112022011102	,0.886987,
022001112022101012	,0,
022001121022010121	,1.63921,
022001121022101021	,0,
022001211022010211	,0.554117,
022010112022001112	,0.354117,
022010112022110012	,0,
022010112122000112	,0.166117,
022010121022001121	,1.37259,
022010121022011120	,3.21873,
022010121022100121	,2.35244,
022010121022110021	,3.03207,
022010121122000121	,2.07748,
022010211022011210	,0.845436,
022010211022100211	,0,
022010211122000211	,0,
022011012022011102	,2.91852,
022011012022101012	,0,
022011021022001121	,0,
022011021122001021	,0.542837,
022011102022001112	,2.31525,
022011102022011012	,3.23221,
022011102022101102	,2.22398,
022011102022111002	,3.33333,
022011102122001102	,2.74503,
022011120022001121	,0,
022011120022010121	,3.2753,
022011120022101120	,0.2,
022011120022111020	,1.64567,
022011120122001120	,0.188,
022011201022001211	,0.388,
022011201022011210	,1.03377,
022011201022101201	,0.2,
022011201122001201	,0.2,
022011210022001211	,0.2,
022011210022010211	,0.2,
022011210022011201	,0.669047,
022011210022101210	,0.2,
022011210122001210	,0,
022012011022002111	,0.2,
022012011022012101	,0.36472,
022012011122002011	,0.2,
022012101022002111	,0.2,
022012101022102101	,1.14298,
022012101022112001	,0.188,
022012101122002101	,0,
022012110022012101	,1.59454,
022012110022102110	,0.2,
022012110022112010	,0.56472,
022012110122002110	,0.188,
022021011022021101	,0,
022021101022021011	,0.137974,
022021101022021110	,2.42735,
022021101022121001	,0.294124,
022021110022020111	,2.42433,
022021110022021101	,0.188,
022021110022121010	,0.61445,
022100112022010112	,0.913437,
022100112022110012	,0.2,
022100112122000112	,0.2,
022100121022010121	,0.730837,
022100121022101120	,0.2,
022100121022110021	,2.88977,
022100121022110120	,0.780567,
022100121122000121	,0.642593,
022100211022101210	,0,
022100211022110201	,1.55893,
022100211022110210	,0.388,
022100211122000211	,0,
022101012022001112	,0,
022101012022101102	,0.710267,
022101012022110012	,0.686987,
022101012022111002	,2.74387,
022101012122001012	,0,
022101021022001121	,0,
022101021022011021	,2.08472,
022101021022110021	,0.56472,
022101021022111020	,0.56472,
022101021122001021	,0.188,
022101102022011102	,0.2,
022101102022101012	,0.2,
022101102022110102	,0.56472,
022101102022111002	,2.42433,
022101102122001102	,0,
022101120022011120	,2.30459,
022101120022100121	,0.36472,
022101120022110120	,0.37672,
022101120022111020	,0.56472,
022101120122001120	,0.17672,
022101201022011201	,0.907357,
022101201022101210	,0,
022101201022110201	,0.2,
022101201022111200	,0.388,
022101201122001201	,0,
022101210022100211	,0,
022101210022101201	,0.2,
022101210022111200	,1.30144,
022101210122001210	,0,
022102011022102101	,0,
022102011022112001	,0,
022102011022112010	,0.2,
022102011122002011	,0.554117,
022102101022102011	,0,
022102101022102110	,0.188,
022102101022112100	,0.510267,
022102101122002101	,1.42103,
022102110022102101	,0.2,
022102110022112010	,0.857047,
022102110022112100	,0.2,
022102110122002110	,0.354117,
022110012022010112	,0.54415,
022110012022100112	,0.54415,
022110012022101012	,0,
022110012022110102	,1.99789,
022110012122010012	,0.53287,
022110012122100012	,0.686987,
022110021022010121	,1.39406,
022110021022100121	,0.166117,
022110021022101021	,0.166117,
022110021022111020	,1.64567,
022110021122010021	,3.31601,
022110021122100021	,0.37672,
022110102022100112	,0.354117,
022110102022101102	,0.188,
022110102022110012	,0.94732,
022110102122010102	,1.73575,
022110102122100102	,0.388,
022110120122010120	,1.89556,
022110120122100120	,0.56472,
022110201022100211	,1.13438,
022110201022101201	,1.88852,
022110201022110210	,2.17688,
022110201022111200	,2.95108,
022110201122010201	,3.33333,
022110201122100201	,0.9738,
022110210022100211	,0.2,
022110210022110201	,2.16907,
022110210122010210	,0.710267,
022112001022012101	,0.2,
022112001022102011	,0.56472,
022112001022112010	,0.657047,
022112001122012001	,2.42433,
022112001122102001	,0.36472,
022112010022012110	,0,
022112010022102011	,0.56472,
022112010022102110	,0.702481,
022112010022112001	,0,
022112010122012010	,0.188,
022112100022102110	,0.2,
022112100022112010	,0.17672,
022112100122012100	,0.839962,
022112100122102100	,0.388,
022120011022020111	,0.2,
022120011022120101	,1.59514,
022120011022121010	,0,
022120011122020011	,0.56472,
022120101022120011	,0.89369,
022120101022120110	,0.698987,
022120101022121100	,0.37672,
022120101122020101	,2.90629,
022120110022120101	,1.04051,
022120110122020110	,0.37672,
022121001022021101	,0.2,
022121001022121010	,0,
022121001122021001	,0.72087,
022121010022021110	,0.502931,
022121010022120011	,1.36092,
022121010022121001	,0.494124,
022121010022121100	,0.2,
022121010122021010	,0.188,
022121100022120101	,0.17672,
022121100022121010	,0.56472,
022121100122021100	,1.84084,
022201011022201101	,0.2,
022201011022210011	,0.510267,
022201101022201011	,0,
022201101022201110	,0.2,
022201101022210101	,0.468695,
022201101022211001	,0.2,
022201101022211100	,0,
022201110022200111	,2.47887,
022201110022201101	,0,
022201110022210110	,0.388,
022201110022211010	,0.554117,
022201110022211100	,0,
022210011022201011	,0.188,
022210011022210101	,1.35735,
022210011022211010	,0.36472,
022210011122200011	,0,
022210101022200111	,2.16907,
022210101022210011	,0,
022210101022210110	,0.36472,
022210101022211100	,0,
022210110022200111	,3.08545,
022210110022201110	,0.2,
022210110022210101	,0.686987,
022210110122200110	,0.2,
022211001022201011	,0.489618,
022211001022201101	,0,
022211001022211010	,0,
022211001122201001	,0.17672,
022211010022201011	,0,
022211010022201110	,0,
022211010022210011	,0.342837,
022211010022211100	,0.2,
022211010122201010	,1.28538,
022211100022201101	,0,
022211100022201110	,0.2,
022211100122201100	,0.91926,
100012122000112122	,0,
100012122010012122	,0,
100012122100102122	,0.2,
100012122100112022	,1.2672,
100012122101002122	,0,
100012122110002122	,0,
100012212000112212	,0,
100012212010012212	,0.2,
100012212101002212	,0,
100012212110002212	,0.640905,
100021122100121022	,0.188,
100021122101020122	,0.52087,
100021212000121212	,0.56472,
100021212010021212	,0.56472,
100021212101020212	,2.19326,
100021221000121221	,0,
100021221010021221	,0.841196,
100021221101020221	,0.295812,
100022112010022112	,0.602725,
100022112100122012	,0.2,
100022121000122121	,1.49243,
100022121010022121	,3.06351,
100022121100122021	,1.07115,
100022211000122211	,0.661475,
100022211010022211	,0,
100102212100012212	,0.56472,
100102212100112202	,0.2,
100102221000112221	,0.56472,
100102221010102221	,0.388,
100102221100012221	,1.64567,
100102221100112220	,0.278064,
100112022010112022	,0.960785,
100112022100012122	,0.2,
100112022101102022	,0.2,
100112202010112202	,1.38489,
100112220010112220	,0,
100112220110102220	,0.388,
100120212010120212	,1.7181,
100120221010120221	,0,
100120221100121220	,0.805625,
100121022010121022	,0.56472,
100121022100021122	,0.2,
100121022101120022	,0,
100121202010121202	,1.14433,
100121220010121220	,0.730837,
100122012010122012	,0,
100122012100022112	,0.34415,
100122012100122102	,2.16907,
100122021010122021	,1.76408,
100122021100022121	,2.65217,
100122201010122201	,1.89659,
100122201100122210	,0.388,
100122210010122210	,0.188,
100122210100122201	,1.24464,
100201122000211122	,0.2,
100201122010201122	,0.2,
100201122100210122	,1.80189,
100201122100211022	,0.710267,
100201122101200122	,0,
100201212010201212	,0.2,
100201212100210212	,2.45228,
100201212100211202	,0.2,
100201212101200212	,0.2,
100201221010201221	,0.342837,
100201221100211220	,0.670844,
100202112000212112	,0.388,
100202112010202112	,0.2,
100202112100212012	,0.388,
100202121000212121	,1.57474,
100202121010202121	,1.24662,
100202121100212021	,3.33333,
100202121100212120	,2.14911,
100202211000212211	,0.2,
100202211010202211	,0.188,
100202211100212201	,1.30144,
100202211100212210	,0.2,
100210122010210122	,0.886987,
100210122100201122	,1.29334,
100210122101200122	,0.188,
100210122110200122	,0.56472,
100210212010210212	,0.56472,
100210212110200212	,0.2,
100211022010211022	,0.188,
100211022101210022	,0,
100211202010211202	,0.388,
100211202100201212	,0.188,
100211202101210202	,1.23892,
100211220010211220	,0.17672,
100211220101210220	,0,
100211220110201220	,0.354117,
100212012010212012	,3.12744,
100212012100202112	,0.34415,
100212012100212102	,1.16346,
100212012101202012	,0.17672,
100212012110202012	,0.56472,
100212102010212102	,2.9002,
100212102100202112	,0.17672,
100212102100212012	,0.677618,
100212102101202102	,0,
100212102110202102	,0.2,
100212120010212120	,3.25797,
100212120100202121	,0.882874,
100212120101202120	,1.54619,
100212120110202120	,1.44797,
100212210010212210	,2.42433,
100212210100202211	,0,
100212210100212201	,0.730837,
100212210101202210	,0.2,
100220112010220112	,0.458749,
100220121010220121	,2.98693,
100220121100221120	,1.55527,
100220211010220211	,0.2,
100221012010221012	,2.54847,
100221012100221102	,0.17672,
100221012101220012	,0,
100221021010221021	,0.383215,
100221021101220021	,1.57212,
100221102010221102	,1.69505,
100221102100221012	,1.23535,
100221102101220102	,0.17672,
100221120010221120	,0.702694,
100221120100220121	,1.42335,
100221120101220120	,2.14129,
100221201010221201	,0.661475,
100221201100221210	,0.812844,
100221201101220201	,0.836961,
100221210010221210	,0.661475,
100221210100221201	,0,
100221210101220210	,0.2,
101002122001012122	,0.388,
101002122001102122	,0,
101002122101012022	,0.812844,
101002122101102022	,0.2,
101002122110002122	,0.388,
101002212001102212	,0.388,
101002212011002212	,0.188,
101002212101012202	,0,
101002212110002212	,1.09048,
101002221001012221	,2.09085,
101002221001102221	,0.188,
101002221011002221	,0.554117,
101002221100012221	,0.730837,
101002221101012220	,0.354117,
101012022001112022	,0,
101012022011012022	,0.2,
101012022110012022	,0,
101012202001112202	,0.388,
101012202011012202	,0.17672,
101012202101002212	,1.16305,
101012202101102202	,0.2,
101012202110012202	,0,
101012202111002202	,0.388,
101012220001112220	,0,
101012220011012220	,0.822281,
101012220101002221	,0.188,
101012220110012220	,0.983741,
101012220111002220	,0.388,
101020122001120122	,0,
101020122011020122	,1.50683,
101020122100021122	,0.2,
101020122101120022	,0.188,
101020122110020122	,0.388,
101020212001120212	,0.388,
101020212011020212	,0.346781,
101020212100021212	,1.51005,
101020212110020212	,0.2,
101020221001120221	,0.554117,
101020221011020221	,1.5724,
101020221101021220	,0.188,
101020221110020221	,0.730837,
101021022001121022	,0.37672,
101021022011021022	,0,
101021022110021022	,0.469047,
101021202001121202	,0.188,
101021202011021202	,0.542837,
101021202110021202	,2.23892,
101021220001121220	,0,
101021220011021220	,0,
101021220101020221	,0.2,
101021220110021220	,0.787374,
101022012011022012	,0.522267,
101022012101022102	,0.2,
101022012110022012	,0.2,
101022021001122021	,2.09336,
101022021011022021	,0.388,
101022021110022021	,0.711501,
101022102001122102	,1.47426,
101022102011022102	,0.2,
101022102101022012	,0,
101022102110022102	,0.342837,
101022120011022120	,0.388,
101022120101122020	,0.294124,
101022120110022120	,1.88763,
101022201001122201	,0.166117,
101022201011022201	,0,
101022201101022210	,0.188,
101022201110022201	,1.22541,
101022210001122210	,0.56472,
101022210011022210	,0.2,
101022210101022201	,1.4529,
101022210110022210	,0.690931,
101102022011102022	,0.56472,
101102022100112022	,0.2,
101102022101002122	,1.05723,
101102202001112202	,0,
101102202011102202	,0.2,
101102202100112202	,0.686987,
101102202110102202	,0.388,
101102220001112220	,0.354117,
101102220100112220	,0,
101102220101012220	,0,
101120022011120022	,0.554117,
101120022100121022	,0,
101120022101020122	,0.188,
101120022110120022	,1.03377,
101120202011120202	,0.736405,
101120202100121202	,0.17672,
101120202110120202	,0,
101120220011120220	,0.388,
101120220100121220	,0,
101120220110120220	,0,
101122002011122002	,1.30144,
101122002101022102	,0.2,
101122002110122002	,0,
101122020011122020	,0.852751,
101122020101022120	,0.525974,
101122020110122020	,1.7378,
101122200011122200	,0.886987,
101122200110122200	,0.388,
101200122011200122	,0.56472,
101200122100201122	,0,
101200122100210122	,0.388,
101200122101210022	,0.36472,
101200122110200122	,2.66389,
101200212001210212	,2.15482,
101200212011200212	,0.188,
101200212101210202	,0.2,
101200212110200212	,0.2,
101200221001210221	,0.37672,
101200221011200221	,0.188,
101200221100201221	,0,
101200221101210220	,1.21445,
101200221110200221	,0.2,
101201022001211022	,0.2,
101201022011201022	,0.388,
101201022101210022	,0,
101201202011201202	,0.188,
101201202101210202	,0.36472,
101201202110201202	,0.2,
101201220011201220	,0.886987,
101201220101210220	,0,
101201220110201220	,0,
101202012011202012	,0,
101202012100212012	,0,
101202021001212021	,0.388,
101202021011202021	,0.37672,
101202021100212021	,0.388,
101202021101212020	,0,
101202021110202021	,1.72452,
101202102001212102	,2.23892,
101202102011202102	,0.2,
101202102100212102	,1.03377,
101202102101202012	,0.2,
101202102101212002	,0,
101202102110202102	,0,
101202120001212120	,0.730837,
101202120011202120	,1.6063,
101202120100212120	,0.388,
101202120101212020	,0.859946,
101202120110202120	,0,
101202201001212201	,0.188,
101202201011202201	,0.975463,
101202201101202210	,0,
101202201101212200	,0.188,
101202210001212210	,0.17672,
101202210011202210	,0,
101202210100212210	,0.56472,
101202210101202201	,0,
101210022011210022	,0,
101210022101200122	,0.188,
101210022101201022	,0.188,
101210022110210022	,0.2,
101210022111200022	,2.01569,
101210202011210202	,1.40241,
101210202100211202	,0.166117,
101210202101200212	,0.2,
101210202101201202	,0.2,
101210202110210202	,0,
101210202111200202	,0.2,
101210220011210220	,0.188,
101210220101200221	,0.2,
101210220101201220	,0.2,
101210220110210220	,0,
101212002011212002	,1.37183,
101212002110212002	,0.388,
101212002111202002	,0.388,
101212020011212020	,0,
101212020101202021	,0.2,
101212020110212020	,1.30709,
101212020111202020	,0.2,
101212200011212200	,1.04014,
101212200101202201	,0.2,
101212200110212200	,0.2,
101220012011220012	,0.857047,
101220012100221012	,0.17672,
101220012101220102	,1.63258,
101220012110220012	,0.730837,
101220021011220021	,1.19242,
101220021100221021	,0.542837,
101220021101221020	,0.72087,
101220021110220021	,0.388,
101220102011220102	,0.565949,
101220102100221102	,0.795021,
101220102101220012	,0.960103,
101220102110220102	,1.99864,
101220120011220120	,1.93222,
101220120100221120	,0.986743,
101220120110220120	,0.868811,
101220201011220201	,0.53287,
101220201100221201	,0.388,
101220201101220210	,0.36472,
101220201101221200	,0.388,
101220201110220201	,1.84212,
101220210011220210	,0.971741,
101221002011221002	,1.26817,
101221002110221002	,0.388,
101221020011221020	,0.388,
101221020101220021	,0.511501,
101221020110221020	,1.49436,
101221200011221200	,0.860532,
101221200101220201	,0.2,
102001122002011122	,0,
102001122002101122	,0.37672,
102001122012001122	,0.37672,
102001122102010122	,0.56472,
102001122102011022	,1.94195,
102001122102101022	,0,
102001212002011212	,0.2,
102001212002101212	,0.2,
102001212012001212	,0.712464,
102001212102010212	,0.686987,
102001212102011202	,0.388,
102001221002011221	,0.2,
102001221012001221	,0.2,
102001221102010221	,1.64567,
102001221102011220	,0.2,
102002121002012121	,0.730837,
102002121002102121	,0.72087,
102002121012002121	,0.388,
102002121102012021	,0.388,
102002121102012120	,2.16036,
102002121102102021	,0.15615,
102002211002012211	,2.62803,
102002211002102211	,0,
102002211012002211	,0.2,
102002211102012201	,0.2,
102010122002110122	,0.2,
102010122012010122	,0.322267,
102010122102001122	,0,
102010122102100122	,0.2,
102010122102110022	,1.99549,
102010122112000122	,0.2,
102010212002110212	,1.17174,
102010212012010212	,3.32558,
102010212102001212	,0.554117,
102010212102100212	,1.06375,
102010212112000212	,1.00562,
102011022002111022	,0.730837,
102011022102001122	,0.2,
102011022112001022	,0,
102011202002111202	,3.33331,
102011202012011202	,1.91197,
102011202102001212	,0.542837,
102011202102101202	,0.71571,
102011202112001202	,1.59532,
102011220002111220	,2.66621,
102011220012011220	,0.37672,
102011220102001221	,0.188,
102011220102010221	,1.30144,
102011220102101220	,0.388,
102012120002112120	,1.74578,
102012120012012120	,0.388,
102012120102002121	,0.354117,
102012120102102120	,0.388,
102012120102112020	,0.777583,
102012120112002120	,0.2,
102012210002112210	,0.995021,
102012210012012210	,3.03489,
102012210102002211	,0,
102012210102012201	,1.93159,
102012210102102210	,0.188,
102012210112002210	,0.2,
102020112002120112	,0.37672,
102020112012020112	,0.35615,
102020112102120012	,2.014,
102020121002120121	,1.51288,
102020121012020121	,3.02801,
102020121102021120	,1.51434,
102020121102120021	,1.52846,
102021012002121012	,0,
102021012012021012	,0.886987,
102021012102021102	,2.14137,
102021021002121021	,0,
102021021012021021	,0.476476,
102021102002121102	,1.1757,
102021102012021102	,1.30812,
102021102102021012	,2.71296,
102021102102121002	,1.00017,
102021120002121120	,0.450872,
102021120012021120	,0.650872,
102021120102020121	,1.24008,
102021120102121020	,0.93188,
102022011002122011	,0.388,
102022011012022011	,2.36631,
102022011102022101	,0.819313,
102022101002122101	,0.56472,
102022101012022101	,0.530837,
102022101102022011	,2.74897,
102022101102022110	,1.13616,
102022101102122001	,0.56472,
102022110002122110	,0.388,
102022110012022110	,0.388,
102022110102022101	,1.42335,
102022110102122010	,1.51622,
102100212002110212	,0.2,
102100212012100212	,0.388,
102100212102010212	,0.710267,
102100212102110202	,1.23535,
102100221002110221	,2.61947,
102100221012100221	,0.2,
102100221102010221	,1.30144,
102100221102101220	,0,
102100221102110220	,0.388,
102101022012101022	,0,
102101022102001122	,0,
102101022102011022	,0.2,
102101022102110022	,0.988711,
102101202002111202	,0.388,
102101202012101202	,1.2709,
102101202102011202	,0.2,
102101202102110202	,0.388,
102101220002111220	,0.886987,
102101220102011220	,0.17672,
102101220102100221	,0,
102102021002112021	,0.56472,
102102021012102021	,2.38054,
102102021102002121	,0.850565,
102102021102012021	,1.30144,
102102021102112020	,1.34284,
102102201002112201	,1.30144,
102102201012102201	,0,
102102201102012201	,0.388,
102102201102102210	,0,
102102201102112200	,0.2,
102102210002112210	,1.27657,
102102210102012210	,0.388,
102102210102102201	,0.34415,
102110022012110022	,0.440593,
102110022102010122	,0.34415,
102110022102100122	,2.53014,
102110022102101022	,0.188,
102110202012110202	,1.71619,
102110202102100212	,0.2,
102110202112100202	,0.2,
102110220012110220	,0.17672,
102110220102100221	,0,
102110220102101220	,0,
102112020012112020	,0.388,
102112020102012120	,0.511501,
102112020102102021	,0.2,
102112020102102120	,1.64567,
102112020112102020	,0.188,
102112200012112200	,0.79117,
102112200102102210	,0.36472,
102112200112102200	,0,
102120012012120012	,0.166117,
102120012102020112	,0.886987,
102120012102120102	,2.16907,
102120021012120021	,1.20656,
102120021102020121	,0.811531,
102120021102121020	,0.442593,
102121002012121002	,1.8392,
102121002102021102	,0.728935,
102121020012121020	,1.41364,
102121020102021120	,1.06711,
102121020102120021	,0.278064,
102122001012122001	,0.37672,
102122001102022101	,0.2,
102122001102122010	,1.03386,
102122010012122010	,1.01443,
102122010102022110	,0.366117,
102122010102122001	,0.36472,
102122010102122100	,0.388,
102200112002210112	,1.36769,
102200112012200112	,0,
102200112102210012	,0.37672,
102200112102210102	,0.388,
102200121002210121	,2.34522,
102200121012200121	,2.45899,
102200121102201120	,1.42439,
102200121102210021	,3.33333,
102200121102210120	,2.28481,
102200211002210211	,0.554117,
