020121201021120201	,0.2,
020121201120021201	,0.137974,
020121210020120211	,0,
020121210020121201	,0.436513,
020121210021120210	,1.03377,
020121210120021210	,1.5814,
020122011020022111	,1.93159,
020122011020122101	,2.07206,
020122011120022011	,3.07376,
020122101020122011	,1.53255,
020122101020122110	,2.45757,
020122101120022101	,1.35569,
020122110020122101	,1.24992,
020122110120022110	,2.83602,
020201112020210112	,0.37672,
020201112020211012	,2.7439,
020201112020211102	,0.857047,
020201112021200112	,0.2,
020201121020210121	,3.28388,
020201121020211021	,1.24834,
020201121020211120	,0.809014,
020201121021200121	,0.35615,
020201211020211201	,0,
020201211020211210	,0.686987,
020210112021200112	,0.56472,
020210112120200112	,1.61724,
020210121020201121	,0.33287,
020210121020211120	,3.13497,
020210121021200121	,0.17672,
020210121120200121	,0.476476,
020210211020201211	,0.2,
020210211020211210	,1.42001,
020210211021200211	,0.2,
020210211120200211	,0.56472,
020211012020201112	,1.27466,
020211012020211102	,3.33209,
020211012021201012	,1.17136,
020211012021210012	,2.34593,
020211012120201012	,1.59717,
020211021020201121	,0.2,
020211021021201021	,3.1143,
020211021021210021	,0.510267,
020211021120201021	,0.2,
020211102020201112	,0.37672,
020211102020211012	,1.53723,
020211102021201102	,0.2,
020211102021210102	,3.33306,
020211102120201102	,0.730837,
020211120020201121	,2.78055,
020211120020210121	,3.12514,
020211120021201120	,2.88271,
020211120021210120	,3.33333,
020211120120201120	,2.70304,
020211201020201211	,0.354117,
020211201020211210	,0.388,
020211201021201201	,0.2,
020211201021210201	,2.14488,
020211201120201201	,0.2,
020211210020201211	,0,
020211210020210211	,0,
020211210020211201	,1.2546,
020211210021210210	,0.2,
020211210120201210	,0.166117,
020212011020202111	,0.388,
020212011020212101	,2.58186,
020212011021202011	,0.94732,
020212011120202011	,0.53287,
020212101020202111	,0.56472,
020212101020212011	,0.867651,
020212101020212110	,2.26185,
020212101021202101	,0.56472,
020212101120202101	,0.17672,
020212110020202111	,2.09475,
020212110020212101	,0.188,
020212110021202110	,0.2,
020212110120202110	,0.17672,
020221011020221101	,2.764,
020221011021220011	,1.14045,
020221101020221011	,0.850565,
020221101020221110	,3.15152,
020221101021220101	,1.70188,
020221110020220111	,1.64567,
020221110020221101	,2.17953,
020221110021220110	,3.2473,
021001122021101022	,0,
021001212020011212	,1.33926,
021001212021010212	,0.660241,
021001212021011202	,0.188,
021002112020012112	,0.2,
021002112021012012	,1.93159,
021002121020012121	,3.23734,
021002121021012021	,2.58782,
021002121021012120	,3.33333,
021002121021102021	,1.43719,
021002211020012211	,0.789564,
021002211021012201	,0.33287,
021010212020011212	,2.0844,
021010212021001212	,0.56472,
021010212021100212	,0.2,
021010212121000212	,0.522267,
021010221020011221	,0.56472,
021010221021001221	,0.2,
021010221021011220	,1.70964,
021010221021100221	,0.2,
021010221121000221	,0.388,
021011022021001122	,0.188,
021011022121001022	,0.188,
021011202021001212	,0,
021011202021101202	,1.01568,
021011202121001202	,0.15615,
021011220021010221	,1.42335,
021011220121001220	,0.188,
021012012021012102	,0.2,
021012012021102012	,0.2,
021012012121002012	,1.10144,
021012021021002121	,1.07368,
021012021021102021	,1.26177,
021012021121002021	,1.90599,
021012201021002211	,0.498987,
021012201021012210	,3.0018,
021012201021102201	,0.53287,
021012201121002201	,0.388,
021012210021002211	,0.188,
021012210021012201	,0.807021,
021012210021102210	,0.2,
021012210121002210	,2.33926,
021020112020021112	,0.495812,
021020112021120012	,0.773608,
021020211020021211	,2.08437,
021020211021021210	,0.612844,
021021012021021102	,0.146781,
021021102021021012	,0,
021021102021121002	,0.285845,
021021210021020211	,1.17174,
021021210021021201	,2.57833,
021022011021022101	,1.0603,
021022101021022011	,0.983741,
021022101021022110	,1.36577,
021022101021122001	,1.39989,
021022110021022101	,0.502931,
021022110021122010	,1.49089,
021100122020101122	,0,
021100122021010122	,0.2,
021100122021110022	,1.99463,
021100212020101212	,0,
021100212020110212	,0.188,
021100212021010212	,0.2,
021100212021110202	,2.39477,
021100212121000212	,0,
021100221020110221	,1.03377,
021100221021101220	,0,
021100221121000221	,0.2,
021101022020111022	,2.47887,
021101022021011022	,0.2,
021101022021110022	,0.56472,
021101022121001022	,0,
021101202020111202	,1.42335,
021101202021011202	,0,
021101202021110202	,0.730837,
021101202121001202	,0,
021101220020111220	,1.53795,
021101220021011220	,0.2,
021101220021100221	,0.2,
021101220021110220	,0.2,
021101220121001220	,0.2,
021102012020112012	,1.17953,
021102012021012012	,0,
021102012021102102	,0,
021102012021112002	,0,
021102021020112021	,2.91243,
021102021021012021	,0.2,
021102021021112020	,1.03377,
021102021121002021	,0.56472,
021102102020112102	,1.90284,
021102102021102012	,0.2,
021102102021112002	,0.388,
021102102121002102	,0.2,
021102120020112120	,0.2,
021102120021112020	,2.3669,
021102201020112201	,3.26357,
021102201021012201	,1.03377,
021102201021102210	,0.613318,
021102201021112200	,1.42335,
021102201121002201	,1.36123,
021102210020112210	,3.28117,
021102210021012210	,0.2,
021102210021102201	,0.730837,
021102210021112200	,0.2,
021102210121002210	,0.388,
021110022020111022	,3.32764,
021110022021010122	,0.388,
021110022021100122	,0.56472,
021110022021101022	,0.56472,
021110022121010022	,1.08051,
021110022121100022	,0.354117,
021110202020111202	,3.20783,
021110202021100212	,0.188,
021110202021101202	,0,
021110202121010202	,0.833767,
021110202121100202	,0.2,
021110220020111220	,1.93159,
021110220121010220	,0.56472,
021112002021012102	,3.33333,
021112002021102012	,1.77828,
021112002021102102	,0.740349,
021112002121012002	,1.83211,
021112002121102002	,1.36092,
021112020021012120	,3.33333,
021112020021102021	,0.685306,
021112020021102120	,1.31253,
021112020121012020	,1.15438,
021112020121102020	,1.33098,
021112200021102201	,1.38578,
021112200021102210	,0.702694,
021112200121012200	,3.04235,
021112200121102200	,1.15466,
021120012020121012	,0.730837,
021120012021020112	,0.388,
021120012021120102	,1.31873,
021120012121020012	,0.554117,
021120102020121102	,1.52003,
021120102021120012	,0.36472,
021120102121020102	,0,
021120201020121201	,0.469047,
021120201021120210	,0.998506,
021120201021121200	,0.56472,
021120201121020201	,1.38095,
021120210020121210	,1.32364,
021120210021120201	,0.188,
021120210121020210	,0.388,
021121002121021002	,0.91834,
021121200021120201	,2.06288,
021121200121021200	,0.52087,
021122001021022101	,0.971646,
021122001021122010	,1.05132,
021122001121022001	,3.09645,
021122010021022110	,0.95859,
021122010021122001	,0.92622,
021122010021122100	,2.0667,
021122010121022010	,0.628905,
021122100021122010	,0.2,
021122100121022100	,1.70578,
021200112020201112	,0.56472,
021200112020210112	,0.2,
021200112021210012	,2.90197,
021200112021210102	,0.730837,
021200121020201121	,0.989564,
021200121020210121	,1.03377,
021200121021201120	,0.512898,
021200121021210021	,0.504052,
021200121021210120	,3.32689,
021200211020201211	,0.388,
021200211020210211	,0.2,
021200211021210201	,0.514492,
021200211021210210	,0.2,
021201012020211012	,1.53107,
021201102020211102	,0.877618,
021201102021201012	,0,
021201102021210102	,2.95108,
021201102021211002	,0.388,
021201120020211120	,2.85542,
021201120021200121	,0.2,
021201120021210120	,0.388,
021201120021211020	,0.37672,
021201210020211210	,0,
021201210021200211	,0.530837,
021201210021210210	,0,
021202011020212011	,0,
021202011021202101	,0,
021202011021212001	,0.388,
021202011021212010	,1.90782,
021202101020212101	,1.09048,
021202101021202011	,0,
021202101021202110	,0.2,
021202101021212001	,0.37672,
021202101021212100	,0.388,
021202110020212110	,0.2,
021202110021202101	,0.56472,
021202110021212010	,1.74059,
021210012020211012	,2.68156,
021210012021200112	,0.388,
021210012021201012	,0.388,
021210012021210102	,1.17174,
021210012121200012	,0.56472,
021210021020211021	,1.40916,
021210021021201021	,3.18223,
021210021021211020	,0.511501,
021210201020211201	,2.24526,
021210201021200211	,0.188,
021210201021201201	,0.388,
021210201021210210	,0,
021210201021211200	,0.2,
021210201121200201	,0.2,
021210210020211210	,0.770154,
021210210021200211	,0.2,
021211002021201012	,0.2,
021211002021201102	,0,
021211002121201002	,0.89985,
021211020021201021	,0.388,
021211020021201120	,0,
021211020021210021	,1.5546,
021211020121201020	,0.2,
021211200021201201	,1.30144,
021211200021201210	,0,
021211200021210201	,0.2,
021211200121201200	,0.2,
021212001021202011	,0.648241,
021212001021202101	,0,
021212001021212010	,2.23811,
021212001121202001	,0.388,
021212010021202011	,0.37672,
021212010021202110	,0.322267,
021212010021212001	,0.530837,
021212010021212100	,3.21536,
021212010121202010	,0.436513,
021220011020221011	,0.388,
021220011021220101	,2.59115,
021220011021221010	,1.02496,
021220101020221101	,2.48348,
021220101021220011	,1.13821,
021220101021220110	,0.971741,
021220101021221100	,0.710267,
021220110020221110	,1.84217,
021220110021220101	,0.554117,
021221010021220011	,1.63635,
021221010021221001	,0.56472,
021221010021221100	,0,
021221100021220101	,1.04295,
021221100021221010	,2.58246,
022001112022010112	,1.46109,
022001112022011012	,0.2,
022001112022011102	,0.388,
022001112022101012	,0,
022001121022010121	,1.44636,
022001121022011021	,0,
022001121022011120	,0.388,
022001121022101021	,0,
022001211022010211	,0.188,
022001211022011210	,0.730837,
022010112022001112	,0.530837,
022010112022100112	,2.11995,
022010112022110012	,1.17174,
022010112122000112	,0.188,
022010121022001121	,1.46552,
022010121022011120	,3.33321,
022010121022100121	,2.0941,
022010121022110021	,3.16243,
022010121122000121	,2.32715,
022010211022001211	,0,
022010211022011210	,1.11335,
022010211022100211	,0.2,
022011012022001112	,0.2,
022011012022011102	,3.29225,
022011012022101012	,0.2,
022011012122001012	,0.388,
022011021022001121	,0.599354,
022011021122001021	,0.34415,
022011102022001112	,2.53003,
022011102022011012	,3.29941,
022011102022101102	,2.64888,
022011102022111002	,3.33333,
022011102122001102	,2.40668,
022011120022001121	,0.388,
022011120022010121	,1.29366,
022011120022101120	,0,
022011120022111020	,3.33045,
022011120122001120	,0,
022011201022011210	,0,
022011201122001201	,0.612844,
022011210022010211	,0.388,
022011210022011201	,1.83891,
022011210022101210	,0.2,
022011210122001210	,0,
022012011022012101	,0.542837,
022012101022002111	,0.2,
022012101022012011	,0.388,
022012101022012110	,1.75976,
022012101022112001	,0,
022012101122002101	,0.388,
022012110022002111	,0.2,
022012110022012101	,1.96094,
022012110022102110	,0.2,
022012110022112010	,0.188,
022012110122002110	,0,
022021011022021101	,0.2,
022021101022021011	,0.980758,
022021101022021110	,2.51041,
022021101022121001	,0.2,
022021110022020111	,3.22909,
022021110022021101	,0.366117,
022021110022121010	,0.530837,
022100112022010112	,0,
022100112022110012	,0,
022100112022110102	,0.36472,
022100112122000112	,0.510267,
022100121022010121	,3.03437,
022100121022101120	,0.354117,
022100121022110021	,0.886987,
022100121022110120	,0.54415,
022100121122000121	,0.166117,
022100211022010211	,0.36472,
022100211022110201	,0.2,
022100211022110210	,2.30459,
022100211122000211	,0.2,
022101012022101102	,0.2,
022101012022110012	,0.15615,
022101012022111002	,0.2,
022101012122001012	,1.42729,
022101021022001121	,0.2,
022101021022011021	,0,
022101021022110021	,3.12729,
022101021022111020	,0.730837,
022101021122001021	,0,
022101102022011102	,2.62363,
022101102022101012	,0.2,
022101102022110102	,0.166117,
022101102122001102	,0.188,
022101120022011120	,0.56472,
022101120022110120	,0.17672,
022101120022111020	,2.97401,
022101120122001120	,0.2,
022101201022011201	,0,
022101201022110201	,0.2,
022101201122001201	,0.251609,
022101210022011210	,0.530837,
022101210022101201	,0.2,
022101210022110210	,0.2,
022101210022111200	,0.388,
022101210122001210	,1.1201,
022102011022002111	,0.2,
022102011022112001	,0.388,
022102011022112010	,0.388,
022102011122002011	,2.82878,
022102101022012101	,2.58872,
022102101022102011	,0.388,
022102101022112001	,0.188,
022102101022112100	,0.2,
022102101122002101	,0.554117,
022102110022102101	,0.388,
022102110022112010	,0.17672,
022102110022112100	,0.530837,
022102110122002110	,2.491,
022110012022010112	,0.37672,
022110012022100112	,0.72087,
022110012022101012	,0.388,
022110012022110102	,2.8281,
022110012122010012	,1.48077,
022110012122100012	,0.388,
022110021022010121	,2.09001,
022110021022100121	,1.27119,
022110021022101021	,1.04214,
022110021022111020	,3.33333,
022110021122010021	,2.36631,
022110021122100021	,0.432626,
022110102022100112	,0.388,
022110102022101102	,0.530837,
022110102022110012	,2.47214,
022110102122010102	,0.988539,
022110102122100102	,0.56472,
022110120022100121	,1.76199,
022110120022101120	,0.500898,
022110120122010120	,0.530837,
022110120122100120	,0.2,
022110201022100211	,2.26957,
022110201022101201	,2.22383,
022110201022110210	,3.07537,
022110201022111200	,3.23535,
022110201122010201	,3.33333,
022110201122100201	,1.29785,
022110210022100211	,0,
022110210022101210	,0,
022110210022110201	,3.30967,
022110210122010210	,1.30144,
022110210122100210	,0.388,
022112001022012101	,0.886987,
022112001022102011	,1.17174,
022112001022102101	,0.2,
022112001022112010	,1.03377,
022112001122012001	,3.33333,
022112001122102001	,0.710267,
022112010022102011	,2.44285,
022112010022102110	,0.542837,
022112010022112001	,0.56472,
022112010022112100	,1.03377,
022112010122012010	,0.388,
022112010122102010	,0.2,
022112100022102101	,0.388,
022112100022112010	,0.188,
022112100122012100	,2.66621,
022120011022020111	,1.53795,
022120011022120101	,0.830593,
022120011022121010	,0.979442,
022120011122020011	,3.13172,
022120101022120011	,2.93413,
022120101022120110	,0.517696,
022120101022121100	,1.94109,
022120101122020101	,1.41604,
022120110022120101	,2.15012,
022120110122020110	,1.09366,
022121001122021001	,1.81669,
022121010022021110	,0.354117,
022121010022120011	,1.85077,
022121010022121001	,0.388,
022121010022121100	,0.2,
022121010122021010	,0.366117,
022121100022120101	,0.2,
022121100022121010	,0,
022121100122021100	,1.93895,
022201011022201101	,0,
022201011022210011	,0.689618,
022201011022211001	,0.2,
022201011022211010	,0,
022201101022201011	,0,
022201101022210101	,0.188,
022201101022211001	,1.55627,
022201110022200111	,2.81248,
022201110022201101	,0,
022201110022210110	,0.17672,
022201110022211100	,0.188,
022210011022200111	,0.2,
022210011022201011	,0.188,
022210011022210101	,0.322267,
022210011022211010	,2.37149,
022210011122200011	,0,
022210101022200111	,2.77924,
022210101022210011	,0.323501,
022210101022210110	,0.188,
022210101022211100	,0.54415,
022210101122200101	,0.388,
022210110022200111	,0.2,
022210110022201110	,0.388,
022210110022210101	,0.366117,
022210110122200110	,2.51516,
022211001022201101	,0.2,
022211001022211010	,0.83239,
022211001122201001	,0,
022211010022201011	,1.82441,
022211010022201110	,0.2,
022211010022210011	,0.366117,
022211010022211001	,0.188,
022211010022211100	,0,
022211010122201010	,0.188,
022211100022201101	,0,
022211100022201110	,0.886987,
022211100022210101	,0.694017,
022211100022211010	,0.682124,
022211100122201100	,3.07764,
100012122000112122	,1.74693,
100012122100112022	,0.36472,
100012122101002122	,0.2,
100012212000112212	,1.53107,
100012212010012212	,3.33333,
100012212100102212	,1.30144,
100012212101002212	,0.815592,
100012212110002212	,1.11045,
100021122010021122	,2.27001,
100021122100121022	,0.2,
100021122101020122	,0.36472,
100021212000121212	,0.388,
100021212010021212	,2.84789,
100021212101020212	,0.650872,
100021221000121221	,3.11351,
100021221010021221	,0.366117,
100021221101020221	,1.30144,
100022112000122112	,0,
100022112010022112	,0.166117,
100022112100122012	,1.0859,
100022121000122121	,0.17672,
100022121010022121	,1.47003,
100022121100122021	,2.99401,
100022211000122211	,0.534781,
100022211010022211	,0,
100102212000112212	,0,
100102212010102212	,0.188,
100102212100012212	,2.30065,
100102212100112202	,0.388,
100102221000112221	,0.388,
100102221010102221	,0.2,
100102221100012221	,3.05279,
100102221100112220	,0,
100112022010112022	,1.44059,
100112022110102022	,0.2,
100112202010112202	,1.1354,
100112202100102212	,0.2,
100112202101102202	,0.388,
100112202110102202	,0,
100112220010112220	,0.188,
100120212010120212	,2.64272,
100120221010120221	,0.388,
100121022010121022	,0.188,
100121022100021122	,0.698987,
100121022101120022	,0.52087,
100121202010121202	,0.833767,
100121202101120202	,1.80386,
100121220010121220	,0.56472,
100121220101120220	,0,
100122012010122012	,1.5986,
100122012100022112	,0.188,
100122012100122102	,0.388,
100122021010122021	,2.74963,
100122021100022121	,1.1386,
100122201010122201	,0.567627,
100122201100122210	,2.19039,
100122210010122210	,0.995021,
100122210100122201	,0.388,
100201122010201122	,0,
100201122100210122	,3.10702,
100201122100211022	,0.166117,
100201122101200122	,0.35615,
100201212010201212	,0.388,
100201212100210212	,0.2,
100201212100211202	,1.81852,
100201212101200212	,0.37672,
100201221010201221	,2.47887,
100201221100211220	,0.668811,
100202112010202112	,0.302931,
100202112100212012	,1.30144,
100202112100212102	,0.388,
100202121000212121	,2.76429,
100202121010202121	,1.8639,
100202121100212021	,3.33333,
100202121100212120	,3.22031,
100202211010202211	,0.623819,
100210122010210122	,3.33208,
100210122100201122	,0.523501,
100210122101200122	,0.34415,
100210122110200122	,1.29366,
100210212010210212	,0.2,
100210212110200212	,0,
100211022010211022	,1.27422,
100211022100201122	,0,
100211022101210022	,0,
100211202010211202	,1.36739,
100211202100201212	,0.554117,
100211202101201202	,0.2,
100211202101210202	,0,
100211202110201202	,0.388,
100211220010211220	,1.54269,
100211220100201221	,0.2,
100211220100210221	,0.2,
100211220101201220	,0.2,
100211220110201220	,0.2,
100212012010212012	,3.28056,
100212012100202112	,0,
100212012100212102	,1.11344,
100212012101202012	,0,
100212012110202012	,0.730837,
100212102010212102	,2.74154,
100212102100202112	,0.450054,
100212102100212012	,3.16721,
100212102101202102	,0.648241,
100212102110202102	,0.950818,
100212120010212120	,3.32073,
100212120100202121	,1.21914,
100212120101202120	,1.62393,
100212120110202120	,1.82674,
100212210010212210	,1.93159,
100212210101202210	,0.2,
100212210110202210	,0,
100220112010220112	,0.368318,
100220121010220121	,3.17419,
100220121100221120	,1.52256,
100220211100221210	,0.698987,
100221012010221012	,1.56478,
100221012100221102	,1.28538,
100221012101220012	,0.711501,
100221021101220021	,1.78833,
100221102010221102	,1.05081,
100221102100221012	,1.88954,
100221102101220102	,1.93797,
100221120010221120	,2.99775,
100221120100220121	,1.30144,
100221120101220120	,1.16354,
100221201010221201	,0.74254,
100221201100221210	,0.36472,
100221201101220201	,2.45886,
100221210010221210	,0.35615,
101002122001012122	,0.2,
101002122001102122	,1.45387,
101002122011002122	,0,
101002122101012022	,0.388,
101002122101102022	,0.2,
101002122110002122	,0.554117,
101002212001012212	,0.2,
101002212001102212	,0.2,
101002212011002212	,0,
101002212101012202	,1.29228,
101002212110002212	,0,
101002221001012221	,0.2,
101002221001102221	,0,
101002221100012221	,2.74387,
101002221101012220	,0.34415,
101002221110002221	,0.388,
101012022001112022	,0.388,
101012022101102022	,1.4589,
101012022110012022	,0.2,
101012022111002022	,0.2,
101012202001112202	,0.388,
101012202011012202	,1.48507,
101012202101002212	,0,
101012202101102202	,0.2,
101012202110012202	,0,
101012202111002202	,0.2,
101012220001112220	,0.2,
101012220011012220	,0.620528,
101012220101002221	,0,
101012220101102220	,0,
101012220110012220	,1.00026,
101012220111002220	,0.2,
101020122001120122	,0.2,
101020122011020122	,2.02595,
101020122100021122	,0.388,
101020122101120022	,0.816329,
101020122110020122	,0.37672,
101020212001120212	,0.504091,
101020212011020212	,0.56472,
101020212100021212	,2.19367,
101020212110020212	,0.651962,
101020221011020221	,0.2,
101020221100021221	,0.2,
101020221101021220	,0.554117,
101020221110020221	,1.891,
101021022011021022	,1.06205,
101021022110021022	,0.17672,
101021202001121202	,0,
101021202011021202	,0.657047,
101021202110021202	,0.879106,
101021220001121220	,0,
101021220011021220	,0.17672,
101021220101020221	,2.25421,
101021220110021220	,1.03377,
101022012101022102	,0.2,
101022012110022012	,0.833767,
101022021001122021	,0.689618,
101022021011022021	,2.34713,
101022021110022021	,0.873473,
101022102001122102	,0.188,
101022102011022102	,0.388,
101022102101022012	,1.7409,
101022102101122002	,0.188,
101022102110022102	,0.2,
101022120001122120	,0.494124,
101022120011022120	,1.02496,
101022120101122020	,2.28847,
101022120110022120	,1.32824,
101022201001122201	,0.36472,
101022201011022201	,0.312898,
101022201101022210	,1.27501,
101022201110022201	,0.651962,
101022210001122210	,0.36472,
101022210011022210	,1.96342,
101022210101022201	,0.682124,
101022210110022210	,0.2,
101102022001112022	,0.17672,
101102022011102022	,1.35312,
101102022100112022	,0.2,
101102022101002122	,0.2,
101102022101012022	,0,
101102202001112202	,0.17672,
101102202011102202	,0.342837,
101102202100112202	,0,
101102202101012202	,0.34415,
101102220011102220	,1.16346,
101102220101012220	,0,
101120022011120022	,0.686987,
101120022100121022	,0.56472,
101120022101020122	,2.35323,
101120022110120022	,0.188,
101120202011120202	,1.98688,
101120202100121202	,0.502931,
101120220011120220	,0.17672,
101120220100121220	,0.2,
101120220110120220	,0.2,
101122002011122002	,1.8518,
101122002101022102	,0.72087,
101122002110122002	,0.188,
101122020011122020	,2.22799,
101122020101022120	,0.628905,
101122020110122020	,0.805625,
101122200011122200	,2.29132,
101122200110122200	,0.388,
101200122001210122	,0.56472,
101200122011200122	,0.868811,
101200122100201122	,0,
101200122100210122	,3.19499,
101200122101210022	,0.554117,
101200122110200122	,0.37672,
101200212001210212	,0.2,
101200212100210212	,1.5077,
101200212101210202	,0.554117,
101200221001210221	,2.2423,
101200221011200221	,0.2,
101200221100210221	,0.2,
101200221101201220	,0.2,
101200221101210220	,0.2,
101200221110200221	,0.388,
101201022101210022	,0.30126,
101201202001211202	,0,
101201202011201202	,0.773876,
101201202100211202	,0.2,
101201202101210202	,0.2,
101201202110201202	,0.2,
101201220011201220	,0,
101201220101200221	,2.14727,
101201220101210220	,0.36472,
101201220110201220	,0.388,
101202012001212012	,0.388,
101202012011202012	,1.35726,
101202012100212012	,0.388,
101202012101202102	,0.2,
101202012101212002	,0,
101202012110202012	,0.2,
101202021001212021	,0.2,
101202021011202021	,0.56472,
101202021100212021	,0.56472,
101202021101212020	,0.72087,
101202021110202021	,1.2744,
101202102001212102	,3.32799,
101202102011202102	,0.388,
101202102100212102	,0.72087,
101202102101202012	,0.188,
101202102101212002	,0.17672,
101202102110202102	,0.388,
101202120001212120	,0.388,
101202120011202120	,0,
101202120100212120	,2.77152,
101202120101212020	,0.188,
101202120110202120	,0,
101202201001212201	,0.554117,
101202201011202201	,0.188,
101202201100212201	,0.2,
101202201101202210	,0.2,
101202201101212200	,0,
101202201110202201	,1.7883,
101202210001212210	,0.188,
101202210011202210	,0.922453,
101202210100212210	,0.388,
101202210101212200	,0.2,
101210022011210022	,0.844575,
101210022100211022	,0.188,
101210022101201022	,0,
101210022111200022	,0.2,
101210202011210202	,1.95279,
101210202100211202	,0.34415,
101210202101200212	,0.2,
101210202101201202	,0,
101210202110210202	,0,
101210202111200202	,0.2,
101212002011212002	,0.315456,
101212002101202012	,0,
101212002101202102	,0,
101212002110212002	,0.33287,
101212002111202002	,0.2,
101212020011212020	,1.42335,
101212020101202021	,0.2,
101212020101202120	,0.5615,
101212020110212020	,0,
101212020111202020	,0.388,
101212200011212200	,0.188,
101212200101202201	,0.2,
101212200110212200	,0.713165,
101212200111202200	,0.388,
101220012011220012	,0.166117,
101220012100221012	,0.2,
101220012101220102	,1.52523,
101220012110220012	,0.2,
101220021011220021	,1.2661,
101220021100221021	,2.86408,
101220021101221020	,0.95349,
101220021110220021	,0.388,
101220102011220102	,0.304091,
101220102100221102	,0.542837,
101220102101220012	,1.17498,
101220102110220102	,0.342837,
101220120011220120	,2.16418,
101220120100221120	,0.698987,
101220120110220120	,2.00145,
101220201011220201	,0.2,
101220201100221201	,2.01569,
101220201101220210	,0.530837,
101220201101221200	,0.56472,
101220201110220201	,0.730837,
101220210011220210	,0.522267,
101220210100221210	,0.388,
101220210110220210	,0.886987,
101221002011221002	,0.861273,
101221002110221002	,2.64497,
101221020011221020	,1.14088,
101221020101220021	,0.530837,
101221020110221020	,1.62866,
101221200011221200	,1.40949,
101221200110221200	,0.166117,
102001122002011122	,0.2,
102001122002101122	,0.2,
102001122012001122	,0,
102001122102010122	,0.694416,
102001122102011022	,3.31786,
102001122102101022	,0,
102001212002011212	,0.2,
102001212002101212	,0,
102001212012001212	,0.37672,
102001212102010212	,0.56472,
102001212102011202	,2.41787,
102001221002011221	,0.730837,
102001221102010221	,2.01569,
102001221102011220	,0.56472,
102002121002102121	,0.2,
102002121012002121	,0.17672,
102002121102012021	,3.33045,
102002121102012120	,1.29889,
102002121102102021	,0.56472,
102002211012002211	,0.2,
102002211102012201	,1.42335,
102010122002110122	,0,
102010122012010122	,0.36472,
102010122102001122	,0.37672,
102010122102100122	,0.2,
102010122102110022	,1.93599,
102010122112000122	,0.2,
102010212002110212	,1.28538,
102010212012010212	,3.3333,
102010212102001212	,0.511138,
102010212102100212	,1.26147,
102010212112000212	,1.19482,
102011022002111022	,0.2,
102011022012011022	,3.24351,
102011022102001122	,0.2,
102011022102101022	,0.56472,
102011022112001022	,0.730837,
102011202002111202	,3.33333,
102011202012011202	,2.23892,
102011202102001212	,0.511501,
102011202102101202	,1.47956,
102011202112001202	,0.686987,
102011220002111220	,1.64567,
102011220012011220	,3.32623,
102011220102001221	,0.833415,
102011220102010221	,2.23892,
102011220102101220	,0.698987,
102011220112001220	,0.312898,
102012120002112120	,0.388,
102012120012012120	,0,
102012120102002121	,0.188,
102012120102102120	,2.57833,
102012120102112020	,0.54415,
102012120112002120	,0.2,
102012210002112210	,0.388,
102012210012012210	,3.31372,
102012210102002211	,0.188,
102012210102012201	,1.30144,
102012210102102210	,0.522267,
102012210112002210	,0.388,
102020112002120112	,0.34415,
102020112012020112	,0.480811,
102020112102120012	,2.63052,
102020121002120121	,1.5622,
102020121012020121	,3.2559,
102020121102021120	,1.73288,
102020121102120021	,1.04658,
102021012002121012	,0.388,
102021012012021012	,2.98229,
102021012102021102	,0.710267,
102021021002121021	,0.472532,
102021021012021021	,0,
102021102002121102	,1.8482,
102021102012021102	,3.06612,
102021102102021012	,2.50748,
102021102102121002	,2.09315,
102021120002121120	,0.485845,
102021120012021120	,2.91302,
102021120102020121	,1.09611,
102021120102121020	,0.98267,
102022011002122011	,3.23571,
102022011012022011	,0.698987,
102022011102022101	,0.511501,
102022101002122101	,0.2,
102022101012022101	,0.37672,
102022101102022011	,0.36472,
102022101102022110	,1.01559,
102022101102122001	,2.43941,
102022110002122110	,0,
102022110012022110	,0.484755,
102022110102022101	,0.35615,
102022110102122010	,2.49269,
102100212002110212	,1.03377,
102100212012100212	,0,
102100212102110202	,0,
102100221002110221	,0.388,
102100221012100221	,0.2,
102100221102010221	,3.01584,
102100221102110220	,0.188,
102101022002111022	,0.388,
102101022012101022	,0,
102101022102001122	,0.388,
102101022102011022	,0.388,
102101022102110022	,2.30001,
102101202002111202	,0.56472,
102101202102011202	,0,
102101202102110202	,1.65387,
102101220002111220	,0.2,
102101220012101220	,0,
102101220102011220	,1.71242,
102101220102110220	,0,
102102021002112021	,3.26162,
102102021012102021	,0.730837,
102102021102002121	,0.908956,
102102021102012021	,0.886987,
102102021102112020	,0.780579,
102102201012102201	,0.188,
102102201102012201	,1.42335,
102102201102102210	,0,
102102210012102210	,0,
102102210102012210	,2.48315,
102102210102102201	,0.531542,
102110022012110022	,1.71584,
102110022102010122	,0.710267,
102110022102100122	,0.2,
102110022102101022	,0.188,
102110022112100022	,0.36472,
102110202012110202	,1.9446,
102110202102100212	,0,
102110202102101202	,0.504091,
102110202112100202	,0.2,
102110220012110220	,0.2,
102112020102012120	,0.17672,
102112020102102021	,0.2,
102112020102102120	,2.62363,
102112020112102020	,0.388,
102112200012112200	,0.442504,
102112200102102201	,0,
102120012012120012	,0.388,
102120012102020112	,0.627497,
102120012102120102	,2.95108,
102120021012120021	,1.03181,
102120021102020121	,2.78713,
102120021102121020	,0.331749,
102121002012121002	,0.188,
102121002102021102	,1.85727,
102121020012121020	,2.20774,
102121020102021120	,1.00731,
102121020102120021	,0.78639,
102122001012122001	,0.730837,
102122001102022101	,0.2,
102122001102122010	,0,
