012211200102211200	,3.14533,
012211200112201200	,1.42429,
012212001012202011	,0.482124,
012212001012202101	,0.547297,
012212001012212010	,3.06963,
012212001102212001	,3.33333,
012212001112202001	,0.500898,
012212100012202101	,1.51416,
012212100012202110	,1.3244,
012212100012212010	,3.33333,
012212100102212100	,2.77892,
012212100112202100	,0.731342,
012220011012220101	,0.974453,
012220011012221010	,0.819313,
012220011102220011	,2.15589,
012220101012220011	,1.27263,
012220101012220110	,1.99621,
012220101012221100	,3.27511,
012220101102220101	,2.10117,
012220110012220101	,0.972479,
012220110102220110	,2.26613,
012221001012221010	,2.21697,
012221001102221001	,1.12328,
012221010012220011	,1.33915,
012221010012221001	,1.79334,
012221010012221100	,3.17707,
012221010102221010	,1.60812,
012221100012220101	,1.66963,
012221100012221010	,1.93103,
012221100102221100	,3.2381,
020011122020101122	,0.2,
020011122020111022	,0.730837,
020011122021001122	,0.17672,
020011122021010122	,2.66621,
020011122120001122	,0.554117,
020011212020101212	,0.37672,
020011212021001212	,0.502931,
020011212021010212	,3.01299,
020011212120001212	,0.984198,
020011221020101221	,0.33287,
020011221021001221	,0.388,
020011221021010221	,1.86609,
020011221120001221	,0.492091,
020012112020112012	,0.388,
020012112021002112	,0.37672,
020012112120002112	,1.76215,
020012121020102121	,1.97755,
020012121020112021	,3.28732,
020012121021002121	,1.18968,
020012121120002121	,1.82586,
020012211020102211	,0,
020012211021002211	,0.730837,
020012211120002211	,1.36349,
020021112020121012	,1.51729,
020021112021020112	,1.20918,
020021211021020211	,1.81669,
020101122020011122	,0.971741,
020101122020110122	,0,
020101122020111022	,1.30144,
020101122021100122	,0.2,
020101122120001122	,0.188,
020101212020011212	,1.22348,
020101212020110212	,1.38221,
020101212020111202	,3.33322,
020101212021100212	,1.24304,
020101212120001212	,1.51042,
020101221020011221	,0.388,
020101221020110221	,2.42433,
020101221020111220	,0.730837,
020101221021100221	,0.2,
020101221120001221	,0,
020102112020012112	,0.36472,
020102112020112012	,1.05292,
020102112020112102	,0.35615,
020102112120002112	,0,
020102121020012121	,3.30165,
020102121020112021	,2.50797,
020102121020112120	,2.03073,
020102121120002121	,1.43973,
020102211020012211	,2.80843,
020102211020112201	,1.79984,
020102211020112210	,1.79957,
020102211120002211	,0.839962,
020110122021100122	,0.388,
020110122120010122	,0,
020110122120100122	,2.47887,
020110212020101212	,0.2,
020110212021100212	,0.56472,
020110212120010212	,2.98196,
020110212120100212	,0.530837,
020110221020101221	,0.677618,
020110221020111220	,2.53014,
020110221021100221	,0,
020110221120010221	,3.33333,
020110221120100221	,0.137974,
020112012020012112	,1.71043,
020112012020112102	,0.672755,
020112012021102012	,0.56472,
020112012120012012	,0.188,
020112012120102012	,0.54415,
020112021020012121	,3.32363,
020112021020102121	,2.55445,
020112021021102021	,2.41244,
020112021120012021	,3.33333,
020112021120102021	,2.72984,
020112102020102112	,0.342837,
020112102020112012	,1.35336,
020112102021102102	,0.577583,
020112102120012102	,0.939133,
020112102120102102	,0.730837,
020112120020102121	,0.504091,
020112120021102120	,1.95298,
020112120120012120	,1.04958,
020112120120102120	,1.03377,
020112201020102211	,1.43637,
020112201020112210	,2.75903,
020112201021102201	,1.69639,
020112201120012201	,3.33333,
020112201120102201	,1.35999,
020112210020102211	,2.49455,
020112210020112201	,3.0649,
020112210021102210	,2.24139,
020112210120012210	,3.24064,
020112210120102210	,2.63684,
020120112120020112	,1.54784,
020120211020121210	,1.01269,
020120211120020211	,2.12228,
020121012020021112	,0.795021,
020121012020121102	,1.3881,
020121012021120012	,1.50229,
020121012120021012	,2.97666,
020121102020121012	,2.49706,
020121102021120102	,1.00603,
020121102120021102	,1.28836,
020121201020121210	,2.20174,
020121201021120201	,1.4275,
020121201120021201	,0.865322,
020121210020120211	,0.852471,
020121210020121201	,0.766472,
020121210021120210	,1.20026,
020121210120021210	,1.01566,
020122011020022111	,3.31247,
020122011020122101	,2.23435,
020122011120022011	,2.2145,
020122101020122011	,3.24557,
020122101020122110	,1.66652,
020122101120022101	,2.38894,
020122110020122101	,0.86023,
020122110120022110	,1.91069,
020201112020210112	,0.986358,
020201112020211012	,3.05569,
020201112020211102	,2.39297,
020201112021200112	,1.61013,
020201121020210121	,2.07858,
020201121020211021	,1.96825,
020201121020211120	,3.28562,
020201121021200121	,1.74699,
020201211020210211	,0.498987,
020201211020211201	,0,
020201211020211210	,0,
020201211021200211	,0.342837,
020210112020201112	,1.80603,
020210112021200112	,0.2,
020210112120200112	,0.971741,
020210121020201121	,2.01194,
020210121020211120	,3.28015,
020210121021200121	,1.83629,
020210121120200121	,1.67265,
020210211020201211	,0,
020210211020211210	,0.52087,
020211012020201112	,2.00562,
020211012020211102	,3.10192,
020211012021201012	,1.65798,
020211012021210012	,2.98214,
020211012120201012	,2.05096,
020211021020201121	,2.83116,
020211021021201021	,0.886987,
020211021021210021	,1.18038,
020211021120201021	,0.730837,
020211102020201112	,1.47319,
020211102020211012	,2.89161,
020211102021201102	,1.11926,
020211102021210102	,3.33333,
020211102120201102	,0.498987,
020211120020201121	,2.17256,
020211120020210121	,3.32665,
020211120021201120	,3.17471,
020211120021210120	,3.33333,
020211120120201120	,1.8167,
020211201020201211	,0.366117,
020211201020211210	,0.502931,
020211201021201201	,0.886987,
020211201021210201	,0.864583,
020211201120201201	,2.06993,
020211210020201211	,0.15615,
020211210020210211	,0,
020211210020211201	,1.24485,
020211210021201210	,0.2,
020211210021210210	,0,
020211210120201210	,1.08634,
020212011020202111	,3.18223,
020212011020212101	,2.03075,
020212011021202011	,0.886987,
020212011120202011	,1.52376,
020212101020202111	,1.03377,
020212101020212011	,1.87112,
020212101020212110	,3.00976,
020212101021202101	,1.02496,
020212101120202101	,0.730837,
020212110020202111	,3.30491,
020212110020212101	,2.16613,
020212110021202110	,0.839962,
020212110120202110	,1.30144,
020221011020221101	,1.59547,
020221011021220011	,2.37191,
020221101020221011	,2.2377,
020221101020221110	,3.32398,
020221101021220101	,2.51419,
020221110020220111	,3.33094,
020221110020221101	,2.34667,
020221110021220110	,1.94589,
021001122020011122	,0.686987,
021001212020011212	,1.30275,
021001212021010212	,0.388,
021001212021011202	,0.146781,
021002112020012112	,0.17672,
021002112021012012	,0.354117,
021002112021012102	,2.01569,
021002112021102012	,0.188,
021002121020012121	,3.22034,
021002121021012021	,3.01418,
021002121021012120	,3.33333,
021002121021102021	,1.94368,
021002211020012211	,1.57824,
021002211021012201	,0.913084,
021002211021012210	,0.730837,
021010212020011212	,2.90377,
021010212021001212	,0.72087,
021010212021100212	,1.12472,
021010212121000212	,1.2185,
021010221020011221	,0.730837,
021010221021001221	,0.730837,
021010221021011220	,0.700898,
021010221021100221	,0.554117,
021010221121000221	,2.15595,
021011022021001122	,0.2,
021011022021101022	,0,
021011022121001022	,0.36472,
021011202021001212	,0,
021011202021101202	,0.2,
021011202121001202	,1.26157,
021011220021001221	,0.388,
021011220021010221	,0.56472,
021011220021101220	,1.34758,
021011220121001220	,0.366117,
021012012121002012	,0,
021012021021002121	,1.28845,
021012021021102021	,1.66177,
021012021121002021	,1.43953,
021012201021002211	,0.980287,
021012201021012210	,3.03422,
021012201021102201	,1.15566,
021012201121002201	,1.37253,
021012210021002211	,0.9305,
021012210021012201	,2.71051,
021012210021102210	,1.1982,
021012210121002210	,3.10564,
021020112020021112	,1.91819,
021020112021120012	,0.36472,
021020211020021211	,1.36129,
021020211021021210	,2.43103,
021021012021021102	,0.285845,
021021102021021012	,1.00807,
021021102021121002	,0.146781,
021021210021020211	,1.39911,
021021210021021201	,3.12744,
021022011021022101	,2.48408,
021022101021022011	,1.41604,
021022101021022110	,1.73534,
021022101021122001	,2.91398,
021022110021022101	,1.02496,
021022110021122010	,1.76126,
021100122020101122	,0.37672,
021100122020110122	,1.57383,
021100122021110022	,0.188,
021100122121000122	,0.554117,
021100212020101212	,0.838872,
021100212020110212	,1.41894,
021100212021010212	,1.0672,
021100212021110202	,3.05138,
021100212121000212	,0.971741,
021100221020101221	,0.36472,
021100221021010221	,0.388,
021100221021101220	,0.17672,
021100221021110220	,0.2,
021100221121000221	,1.28611,
021101022020111022	,2.01569,
021101022021001122	,0,
021101022021011022	,0.2,
021101022021110022	,0.72087,
021101202020111202	,1.74693,
021101202021011202	,0.388,
021101202021110202	,0.388,
021101202121001202	,0.2,
021101220020111220	,1.03377,
021101220021011220	,0.188,
021101220021110220	,0.388,
021101220121001220	,0.188,
021102012020112012	,2.01234,
021102012021002112	,0.2,
021102012021012012	,0.886987,
021102012021102102	,0.388,
021102012021112002	,0.166117,
021102012121002012	,0.2,
021102021020112021	,3.32768,
021102021021002121	,0.34415,
021102021021012021	,0.858844,
021102021021112020	,2.01703,
021102021121002021	,0.342837,
021102102020112102	,0.711501,
021102102021012102	,0.886987,
021102102021102012	,0.17672,
021102102021112002	,0.56472,
021102102121002102	,1.82587,
021102120020112120	,0.56472,
021102120021012120	,0.56472,
021102120021112020	,1.91443,
021102120121002120	,0.56472,
021102201020112201	,3.3327,
021102201021012201	,1.79756,
021102201021102210	,2.17262,
021102201021112200	,2.35841,
021102201121002201	,1.88316,
021102210020112210	,2.15648,
021102210021012210	,3.14981,
021102210021102201	,1.87073,
021102210021112200	,1.13956,
021102210121002210	,0.72087,
021110022020111022	,3.33333,
021110022021010122	,1.84212,
021110022021100122	,1.10866,
021110022021101022	,0.773876,
021110022121010022	,2.18154,
021110022121100022	,1.2521,
021110202020111202	,3.20783,
021110202021100212	,0.820626,
021110202021101202	,0.857047,
021110202121010202	,2.50993,
021110202121100202	,0.354117,
021110220020111220	,3.30309,
021110220021100221	,0.37672,
021110220021101220	,0.730837,
021110220121010220	,1.51836,
021110220121100220	,0.36472,
021112002021012102	,3.33288,
021112002021102012	,1.37137,
021112002021102102	,1.83335,
021112002121012002	,2.3934,
021112002121102002	,1.09297,
021112020021012120	,3.33333,
021112020021102021	,1.08285,
021112020021102120	,1.44681,
021112020121012020	,2.07092,
021112020121102020	,2.11516,
021112200021102201	,1.46347,
021112200021102210	,2.38123,
021112200121012200	,2.84141,
021112200121102200	,1.90784,
021120012020121012	,1.63441,
021120012021020112	,0.34415,
021120012021120102	,1.31047,
021120012121020012	,1.05832,
021120102020121102	,0.33287,
021120102021120012	,0.879196,
021120102121020102	,1.7611,
021120201020121201	,1.12948,
021120201021120210	,2.8371,
021120201021121200	,1.06951,
021120201121020201	,1.28807,
021120210020121210	,2.53662,
021120210021120201	,1.32198,
021120210121020210	,1.62358,
021121002121021002	,0.886987,
021121200021120201	,1.22618,
021121200121021200	,1.82002,
021122001021022101	,2.87191,
021122001021122010	,2.2429,
021122001121022001	,3.31935,
021122010021022110	,1.22698,
021122010021122001	,2.94072,
021122010021122100	,0.927281,
021122010121022010	,0.813109,
021122100021122010	,0.730837,
021122100121022100	,1.90991,
021200112020201112	,0.56472,
021200112020210112	,0.877618,
021200112021210012	,0.56472,
021200112021210102	,1.93159,
021200121020201121	,1.63681,
021200121020210121	,1.83641,
021200121021201120	,1.40896,
021200121021210021	,1.62516,
021200121021210120	,3.33259,
021200211020201211	,0.342837,
021200211020210211	,1.70092,
021200211021201210	,0,
021200211021210201	,0.838872,
021200211021210210	,0.188,
021201012020211012	,2.18318,
021201012021201102	,0,
021201012021210012	,0.56472,
021201012021211002	,0.542837,
021201102020211102	,3.15012,
021201102021201012	,0.641196,
021201102021210102	,1.84212,
021201102021211002	,0.554117,
021201120020211120	,2.87135,
021201120021200121	,0,
021201120021210120	,0.886987,
021201120021211020	,0.388,
021201210020211210	,0,
021201210021201201	,1.84212,
021201210021210210	,0.2,
021201210021211200	,0,
021202011020212011	,2.66569,
021202011021202101	,0.630593,
021202011021212001	,0.525974,
021202011021212010	,1.15466,
021202101020212101	,1.87898,
021202101021202011	,0.52087,
021202101021202110	,0.34415,
021202101021212001	,0.72087,
021202101021212100	,0.56472,
021202110020212110	,2.07687,
021202110021202101	,0.2,
021202110021212010	,0.730837,
021202110021212100	,1.03377,
021210012020211012	,2.79781,
021210012021200112	,1.05863,
021210012021201012	,0.502694,
021210012021210102	,3.32277,
021210012121200012	,1.39117,
021210021020211021	,1.31492,
021210021021200121	,2.26952,
021210021021201021	,1.17174,
021210021021211020	,1.26768,
021210021121200021	,0.56472,
021210201020211201	,1.87669,
021210201021200211	,0.2,
021210201021201201	,0.2,
021210201021210210	,0.188,
021210201021211200	,0.15615,
021210201121200201	,0.36472,
021210210020211210	,0.636961,
021210210021200211	,0.2,
021210210021201210	,0.2,
021210210021210201	,0.366117,
021210210121200210	,0.2,
021211002021201012	,1.25836,
021211002021201102	,0.530837,
021211002121201002	,0.2,
021211020021201021	,0.886987,
021211020021201120	,0.657047,
021211020021210021	,1.99618,
021211020121201020	,0.660241,
021211200021201201	,2.09475,
021211200021201210	,0.354117,
021211200021210201	,0.720657,
021211200121201200	,0.2,
021212001021202011	,0.542837,
021212001021202101	,0.72087,
021212001021212010	,3.17572,
021212001121202001	,1.09159,
021212010021202011	,1.89818,
021212010021202110	,1.40547,
021212010021212001	,2.97139,
021212010021212100	,2.47887,
021212010121202010	,1.2156,
021220011020221011	,0.889382,
021220011021220101	,2.34626,
021220011021221010	,2.78907,
021220101020221101	,1.8886,
021220101021220011	,2.515,
021220101021220110	,1.68971,
021220101021221100	,1.64567,
021220110020221110	,1.24633,
021220110021220101	,2.53572,
021221010021220011	,2.40404,
021221010021221001	,1.42335,
021221010021221100	,1.03377,
021221100021220101	,2.12283,
021221100021221010	,2.89597,
022001112022010112	,0.95893,
022001112022011012	,0.36472,
022001112022011102	,2.44472,
022001112022101012	,0.388,
022001121022010121	,2.63395,
022001121022011021	,0.2,
022001121022011120	,0.388,
022001121022101021	,0.36472,
022001211022010211	,0.2,
022001211022011201	,0,
022001211022011210	,0.512898,
022010112022001112	,0.689618,
022010112022100112	,0.366117,
022010112022110012	,1.7118,
022010112122000112	,2.91488,
022010121022001121	,1.9293,
022010121022011120	,3.19495,
022010121022100121	,2.40551,
022010121022110021	,3.33333,
022010121122000121	,2.58681,
022010211022001211	,0.522267,
022010211022011210	,2.48656,
022010211022100211	,0.366117,
022010211122000211	,0.554117,
022011012022001112	,0.2,
022011012022011102	,2.36635,
022011012122001012	,0.530837,
022011021022001121	,0,
022011021022101021	,1.03423,
022011021122001021	,0,
022011102022001112	,2.64544,
022011102022011012	,3.32688,
022011102022101102	,2.31313,
022011102022111002	,3.33333,
022011102122001102	,2.13508,
022011120022001121	,0.388,
022011120022010121	,2.24792,
022011120022101120	,0.314694,
022011120022111020	,3.33333,
022011120122001120	,0.35615,
022011201022011210	,0.325974,
022011201022101201	,1.42335,
022011201122001201	,1.01251,
022011210022001211	,0,
022011210022010211	,0.554117,
022011210022011201	,0.146781,
022011210122001210	,0.970476,
022012011022002111	,0.2,
022012011022012101	,0.2,
022012011022102011	,0.886987,
022012101022002111	,0.56472,
022012101022012011	,0.2,
022012101022012110	,2.2023,
022012101022102101	,0.554117,
022012101022112001	,1.30144,
022012101122002101	,0.388,
022012110022002111	,2.09475,
022012110022012101	,0.388,
022012110022102110	,0.188,
022012110022112010	,0.542837,
022012110122002110	,0.2,
022021011022021101	,0.37672,
022021101022021011	,0.762734,
022021101022021110	,2.73819,
022021101022121001	,1.21859,
022021110022020111	,3.24675,
022021110022021101	,1.48925,
022021110022121010	,1.18692,
022100112022010112	,0.2,
022100112022110012	,0.35615,
022100112022110102	,1.44489,
022100112122000112	,0.53287,
022100121022010121	,0.730837,
022100121022101120	,1.25733,
022100121022110021	,3.04504,
022100121022110120	,1.30144,
022100121122000121	,0.17672,
022100211022010211	,0.388,
022100211022101210	,0.317695,
022100211022110201	,2.80115,
022100211022110210	,0.188,
022100211122000211	,0.720325,
022101012022001112	,0.686987,
022101012022011012	,0.388,
022101012022101102	,1.15466,
022101012022110012	,1.4507,
022101012022111002	,3.25195,
022101012122001012	,0.56472,
022101021022001121	,0.510267,
022101021022011021	,0.530837,
022101021022110021	,1.69236,
022101021022111020	,3.2946,
022101021122001021	,0.2,
022101102022011102	,2.71367,
022101102022101012	,0.886987,
022101102022110102	,1.2672,
022101102022111002	,0.886987,
022101102122001102	,0.56472,
022101120022011120	,1.72261,
022101120022100121	,1.21171,
022101120022110120	,0.937505,
022101120022111020	,3.2736,
022101120122001120	,0.955795,
022101201022011201	,1.10872,
022101201022101210	,0.554117,
022101201022110201	,0.72087,
022101201022111200	,0.2,
022101201122001201	,0.36472,
022101210022011210	,0.56472,
022101210022100211	,0.36472,
022101210022101201	,0.805726,
022101210022110210	,0.730837,
022101210022111200	,3.1143,
022101210122001210	,0.56472,
022102011022002111	,2.36631,
022102011022012011	,0.188,
022102011022102101	,0.188,
022102011022112001	,0.2,
022102011022112010	,0.710267,
022102011122002011	,0.2,
022102101022012101	,0.554117,
022102101022102011	,0.37672,
022102101022102110	,0.36472,
022102101022112001	,0,
022102101022112100	,0.664476,
022102101122002101	,1.62979,
022102110022012110	,0.2,
022102110022112010	,0.2,
022102110022112100	,0,
022102110122002110	,0.809346,
022110012022010112	,0.817625,
022110012022100112	,0.56472,
022110012022101012	,3.0076,
022110012022110102	,1.32574,
022110012122010012	,1.06472,
022110012122100012	,0.975463,
022110021022010121	,2.86798,
022110021022100121	,1.46747,
022110021022101021	,0.86122,
022110021022111020	,3.33333,
022110021122010021	,2.87311,
022110021122100021	,1.25376,
022110102022100112	,0.730837,
022110102022101102	,0.388,
022110102022110012	,2.12281,
022110102122010102	,1.1235,
022110102122100102	,1.17174,
022110120022100121	,0.689618,
022110120022101120	,0.2,
022110120122010120	,2.14759,
022110120122100120	,0.886987,
022110201022100211	,2.93324,
022110201022101201	,2.60275,
022110201022110210	,3.19582,
022110201022111200	,3.33285,
022110201122010201	,3.33333,
022110201122100201	,1.26937,
022110210022100211	,0,
022110210022101210	,0.388,
022110210022110201	,3.17203,
022110210122010210	,1.13532,
022110210122100210	,0.146781,
022112001022012101	,0.56472,
022112001022102011	,0.388,
022112001022102101	,0.388,
022112001022112010	,1.03932,
022112001122012001	,2.57833,
022112001122102001	,0.2,
022112010022012110	,0.970154,
022112010022102011	,1.28538,
022112010022102110	,1.03377,
022112010022112001	,0.617625,
022112010022112100	,1.41072,
022112010122012010	,3.1654,
022112010122102010	,1.17174,
022112100022102110	,0.388,
022112100022112010	,1.69893,
022112100122012100	,0.711501,
022112100122102100	,0.56472,
022120011022020111	,3.3221,
022120011022120101	,1.24547,
022120011022121010	,1.2263,
022120011122020011	,1.53795,
022120101022120011	,2.95598,
022120101022120110	,0.73173,
022120101022121100	,1.75148,
022120101122020101	,2.12364,
022120110022120101	,0.698987,
022120110122020110	,1.35409,
022121001022021101	,0.388,
022121001022121010	,1.00562,
022121001122021001	,2.57132,
022121010022021110	,1.09366,
022121010022120011	,2.59322,
022121010022121001	,0.366117,
022121010022121100	,0.857047,
022121010122021010	,0.943192,
022121100022120101	,0.188,
022121100022121010	,0.366117,
022121100122021100	,2.27275,
022201011022201101	,0.2,
022201011022211001	,0.37672,
022201011022211010	,0.855658,
022201101022201110	,1.98269,
022201101022210101	,0.34415,
022201101022211001	,0,
022201101022211100	,0.388,
022201110022200111	,2.97401,
022201110022201101	,0.711501,
022201110022210110	,0.8209,
022201110022211010	,0.366117,
022201110022211100	,0,
022210011022200111	,2.90072,
022210011022201011	,0.2,
022210011022210101	,0.779583,
022210011022211010	,0.700898,
022210011122200011	,0,
022210101022200111	,1.30144,
022210101022201101	,0.807021,
022210101022210011	,2.51832,
022210101022210110	,0.251609,
022210101022211100	,0,
022210101122200101	,0.188,
022210110022200111	,1.84212,
022210110022210101	,0.594446,
022210110122200110	,0.388,
022211001022201011	,0.88024,
022211001022201101	,0.2,
022211001022211010	,0.17672,
022211001122201001	,0.2,
022211010022201011	,0.388,
022211010022201110	,0,
022211010022210011	,2.75895,
022211010022211001	,0.317695,
022211010022211100	,0.17672,
022211010122201010	,0.388,
022211100022201101	,0.188,
022211100022201110	,0,
022211100022210101	,1.01668,
022211100022211010	,0.868811,
022211100122201100	,2.42,
100012122000112122	,0.388,
100012122010012122	,0.17672,
100012122100102122	,1.03377,
100012122100112022	,0.56472,
100012122101002122	,0.37672,
100012122110002122	,0,
100012212000112212	,0.877618,
100012212010012212	,3.05279,
100012212100102212	,0.530837,
100012212101002212	,0.346781,
100012212110002212	,0.2,
100021122000121122	,1.67418,
100021122010021122	,0.52087,
100021122100121022	,0.542837,
100021122101020122	,0.37672,
100021212000121212	,3.33316,
100021212010021212	,1.43447,
100021212101020212	,2.29959,
100021221000121221	,0.56472,
100021221010021221	,2.73228,
100021221101020221	,1.79252,
100022112000122112	,0.2,
100022112010022112	,0.388,
100022112100122012	,2.60823,
100022121000122121	,1.24618,
100022121010022121	,1.7998,
100022121100122021	,2.58291,
100022211000122211	,0,
100022211010022211	,0.146781,
100102212000112212	,0.886987,
100102212010102212	,0.72087,
100102212100012212	,2.88166,
100102212100112202	,0.858631,
100102221000112221	,1.03377,
100102221010102221	,0.52087,
100102221100012221	,2.90072,
100102221100112220	,0.794669,
100112022010112022	,0.530837,
100112022100012122	,1.69843,
100112022100102122	,0.2,
100112022101102022	,0.542837,
100112202010112202	,1.72061,
100112202100102212	,0.963463,
100112202101102202	,0.692091,
100112202110102202	,0.2,
100112220010112220	,0.17672,
100112220100102221	,0.2,
100112220101102220	,0.542837,
100112220110102220	,0.188,
100120212010120212	,2.55484,
100120221010120221	,0.188,
100120221100121220	,0.530837,
100121022010121022	,0.598743,
100121022100021122	,0,
100121022101120022	,0.2,
100121202010121202	,2.23993,
100121202101120202	,0.470844,
100121220010121220	,0.730837,
100121220100120221	,0.388,
100121220101120220	,0.542837,
100122012010122012	,0,
100122012100022112	,0.37672,
100122012100122102	,2.30459,
100122021010122021	,2.41202,
100122021100022121	,3.20915,
100122201010122201	,1.09225,
100122201100122210	,2.35685,
100122210010122210	,1.78121,
100122210100122201	,0.354117,
100201122000211122	,1.17174,
100201122010201122	,0.922324,
100201122100210122	,3.3277,
100201122100211022	,0.633415,
100201122101200122	,0.954656,
100201212000211212	,0.36472,
100201212010201212	,0.366117,
100201212100210212	,0.56472,
100201212100211202	,2.6991,
100201212101200212	,0.188,
100201221000211221	,0.388,
100201221010201221	,0.730837,
100201221100210221	,0.2,
100201221100211220	,2.2624,
100201221101200221	,0.388,
100202112000212112	,0.56472,
100202112010202112	,1.12148,
100202112100212012	,0.388,
100202112100212102	,0.710267,
100202121000212121	,2.96229,
100202121010202121	,2.70342,
100202121100212021	,3.33333,
100202121100212120	,3.26403,
100202211000212211	,0.2,
100202211010202211	,0.2,
100202211100212201	,1.93159,
100202211100212210	,0.56472,
100210122010210122	,3.1832,
100210122100201122	,0.833767,
100210122101200122	,0.510267,
100210122110200122	,0.679651,
100210212010210212	,0.2,
100211022010211022	,0.436608,
100211022100201122	,0.388,
100211022101201022	,0.2,
100211022101210022	,2.35755,
100211022110201022	,0.388,
100211202010211202	,0.941849,
100211202100201212	,0.542837,
100211202101201202	,0.651962,
100211202101210202	,2.99328,
100211202110201202	,0.388,
100211220010211220	,2.80446,
100211220100201221	,0.388,
100211220100210221	,0.730837,
100211220101201220	,0.388,
100211220101210220	,0.56472,
100211220110201220	,0.388,
100212012010212012	,3.33233,
100212012100202112	,0.388,
100212012100212102	,2.20865,
100212012101202012	,0.638872,
100212012110202012	,0.450872,
100212102010212102	,3.33256,
100212102100202112	,0.432626,
100212102100212012	,2.93753,
100212102101202102	,0.880514,
100212102110202102	,1.49949,
100212120010212120	,3.33333,
100212120100202121	,2.07258,
100212120101202120	,2.26592,
100212120110202120	,2.67407,
100212210010212210	,2.01569,
100212210101202210	,0.2,
100212210110202210	,0.2,
100220112010220112	,1.14039,
100220121010220121	,2.77571,
100220121100221120	,3.01126,
100220211010220211	,0,
100220211100221210	,0.188,
100221012010221012	,0.860532,
100221012100221102	,2.44417,
100221012101220012	,0.522267,
100221021010221021	,3.128,
100221021101220021	,1.78259,
100221102010221102	,1.55996,
100221102100221012	,3.1381,
100221102101220102	,2.64099,
100221120010221120	,2.91901,
100221120100220121	,3.33333,
100221120101220120	,2.26029,
100221201010221201	,1.28634,
100221201100221210	,1.02688,
100221201101220201	,2.73665,
100221210010221210	,1.03209,
100221210100221201	,0.188,
100221210101220210	,0.542837,
101002122001012122	,0.730837,
101002122011002122	,0.166117,
101002122100012122	,0.36472,
101002122101012022	,2.59462,
101002122101102022	,0.730837,
101002122110002122	,0.388,
101002212001012212	,0.2,
101002212001102212	,0.56472,
101002212011002212	,0.2,
101002212100012212	,0.56472,
101002212101012202	,1.09006,
101002212110002212	,2.22129,
101002221001012221	,0.886987,
101002221001102221	,3.04797,
101002221011002221	,1.01559,
101002221100012221	,1.53795,
101002221101012220	,0.857728,
101002221110002221	,0.936628,
101012022001112022	,0,
101012022011012022	,1.2521,
101012022101102022	,0,
101012022110012022	,0.56472,
101012202001112202	,1.30144,
101012202011012202	,1.44673,
101012202101002212	,0.388,
101012202101102202	,0.53287,
101012202110012202	,1.59948,
101012202111002202	,3.28056,
101012220001112220	,0.54415,
101012220011012220	,0.34415,
101012220101002221	,0.2,
101012220101102220	,0.2,
101012220110012220	,1.04278,
101012220111002220	,2.53014,
101020122001120122	,0.886987,
101020122011020122	,0.975463,
101020122100021122	,0.838872,
101020122101120022	,0.610417,
101020122110020122	,2.52966,
101020212001120212	,0.824961,
101020212011020212	,1.39814,
101020212100021212	,2.28525,
101020212110020212	,1.2101,
101020221001120221	,1.28952,
101020221011020221	,2.93632,
101020221100021221	,0.848241,
101020221101021220	,1.83533,
101020221110020221	,1.01559,
101021022001121022	,0.188,
101021022011021022	,0.366117,
101021022110021022	,1.09985,
101021202001121202	,0.628905,
101021202011021202	,0.17672,
101021202110021202	,2.19308,
101021220001121220	,0.354117,
101021220011021220	,0.56472,
101021220101020221	,0.857047,
101021220110021220	,2.66428,
101022012001122012	,0.968567,
101022012011022012	,0.2,
101022012101022102	,0.188,
101022012110022012	,0,
101022021001122021	,1.52891,
101022021011022021	,2.53092,
101022021110022021	,1.45738,
101022102001122102	,0.388,
101022102011022102	,2.5041,
101022102101022012	,1.02496,
101022102101122002	,0.836961,
101022102110022102	,0.928623,
101022120001122120	,1.02862,
101022120011022120	,1.12536,
101022120101122020	,2.18073,
101022120110022120	,2.6001,
101022201001122201	,3.00242,
101022201011022201	,1.17565,
101022201101022210	,1.42119,
101022201110022201	,0.895047,
101022210001122210	,2.86919,
101022210011022210	,1.1974,
101022210101022201	,1.71644,
101022210110022210	,1.29777,
101102022001112022	,1.18552,
101102022011102022	,0,
101102022100112022	,0.554117,
101102022101002122	,0.37672,
101102022110102022	,0.542837,
101102202001112202	,0.72087,
101102202011102202	,1.16605,
101102202100112202	,0,
101102202101012202	,0.542837,
101102202110102202	,0.2,
101102220001112220	,0.388,
101102220011102220	,0.2,
101102220100112220	,0.2,
101102220101012220	,1.25736,
101102220110102220	,0.2,
101120022011120022	,0.761876,
101120022100121022	,0.721268,
101120022101020122	,2.77796,
101120022110120022	,0.188,
101120202011120202	,2.263,
101120202100121202	,0.366117,
101120202110120202	,0.653196,
101120220011120220	,0.846841,
101120220100121220	,0,
101122002011122002	,0.845767,
101122002101022102	,2.27113,
101122002110122002	,0.56472,
101122020011122020	,2.06842,
101122020101022120	,1.47618,
101122020110122020	,2.49502,
101122200011122200	,2.06201,
101122200110122200	,0.502694,
101200122001210122	,3.31247,
101200122011200122	,1.22335,
101200122100201122	,1.17174,
101200122100210122	,0.967681,
101200122101210022	,0.988644,
101200122110200122	,0.8089,
101200212001210212	,3.21718,
101200212011200212	,0.17672,
101200212100201212	,0.554117,
101200212100210212	,0.388,
101200212101210202	,0.849475,
101200212110200212	,0.2,
101200221001210221	,0.37672,
101200221011200221	,0.354117,
101200221100201221	,0.388,
101200221100210221	,0.388,
