020112210120012210	,2.80684,
020112210120102210	,1.3583,
020120112120020112	,0.461475,
020120211020121210	,1.10144,
020120211120020211	,1.9955,
020121012020021112	,0.188,
020121012020121102	,0.114599,
020121012021120012	,2.01763,
020121012120021012	,0.710267,
020121102020121012	,0.730837,
020121102021120102	,0.222322,
020121102120021102	,2.41347,
020121201020121210	,1.19328,
020121201021120201	,0.37672,
020121201120021201	,0.2,
020121210020120211	,0.388,
020121210020121201	,0,
020121210021120210	,0.2,
020121210120021210	,2.67231,
020122011020022111	,3.28372,
020122011020122101	,1.53107,
020122011120022011	,1.21568,
020122101020122011	,2.5743,
020122101020122110	,1.27617,
020122101120022101	,1.77315,
020122110020122101	,0.36472,
020122110120022110	,1.49955,
020201112020210112	,0.2,
020201112020211012	,0.886987,
020201112020211102	,2.9534,
020201112021200112	,0.36472,
020201121020210121	,0,
020201121020211021	,2.27332,
020201121020211120	,1.74359,
020201121021200121	,0.923521,
020201211020210211	,0.2,
020201211020211201	,0,
020201211021200211	,1.02804,
020210112020201112	,0.17672,
020210112021200112	,1.16346,
020210112120200112	,0.17672,
020210121020201121	,1.15466,
020210121020211120	,3.25285,
020210121021200121	,0.530837,
020210121120200121	,0.635469,
020210211020201211	,0,
020210211020211210	,1.47231,
020210211021200211	,0.2,
020211012020201112	,1.28634,
020211012020211102	,3.24338,
020211012021201012	,0.975463,
020211012021210012	,2.15987,
020211012120201012	,1.96045,
020211021020201121	,0.36472,
020211021021201021	,0.2,
020211021021210021	,1.34274,
020211021120201021	,1.78463,
020211102020201112	,0.94732,
020211102020211012	,1.39124,
020211102021201102	,1.08051,
020211102021210102	,3.33333,
020211102120201102	,0.886987,
020211120020201121	,1.57994,
020211120020210121	,3.29702,
020211120021201120	,2.46419,
020211120021210120	,3.33333,
020211120120201120	,2.01253,
020211201020201211	,0.323501,
020211201020211210	,1.19331,
020211201021201201	,0.886987,
020211201021210201	,0.96996,
020211201120201201	,0.736364,
020211210020201211	,0.388,
020211210020210211	,0.37672,
020211210020211201	,1.93731,
020211210021201210	,0.388,
020211210021210210	,0.2,
020211210120201210	,0,
020212011020212101	,0.2,
020212011021202011	,1.69424,
020212011120202011	,0.388,
020212101020202111	,0.388,
020212101020212011	,2.45312,
020212101020212110	,1.55165,
020212101021202101	,0.2,
020212101120202101	,0.530837,
020212110020202111	,0.56472,
020212110020212101	,2.1191,
020212110021202110	,0,
020212110120202110	,0.56472,
020221011020221101	,0.686987,
020221011021220011	,2.22407,
020221101020221011	,1.32805,
020221101020221110	,1.55843,
020221101021220101	,1.96456,
020221110020220111	,3.2946,
020221110020221101	,2.1011,
020221110021220110	,1.14837,
021001122021010122	,0.388,
021001212020011212	,0.56472,
021001212021010212	,0,
021001212021011202	,0.2,
021002112020012112	,0.188,
021002112021012102	,1.03377,
021002112021102012	,0.37672,
021002121020012121	,3.21872,
021002121021012021	,2.78862,
021002121021012120	,3.33333,
021002121021102021	,2.26729,
021002211020012211	,1.91795,
021002211021012201	,0.37672,
021002211021012210	,0.56472,
021010212020011212	,3.12966,
021010212021100212	,0.53287,
021010212121000212	,0.188,
021010221020011221	,0,
021010221021001221	,0.56472,
021010221021011220	,0.2,
021010221121000221	,1.94523,
021011022021001122	,0,
021011022021101022	,0,
021011022121001022	,0.686634,
021011202021001212	,0,
021011202021101202	,0,
021011202121001202	,1.08538,
021011220021001221	,0.730837,
021011220021010221	,0.2,
021011220021101220	,0,
021011220121001220	,0.36472,
021012012021012102	,1.42335,
021012012021102012	,0.2,
021012012121002012	,0,
021012021021002121	,1.33668,
021012021021102021	,1.73242,
021012021121002021	,1.22373,
021012201021002211	,0.2,
021012201021012210	,3.31585,
021012201021102201	,0.366117,
021012201121002201	,1.1386,
021012210021002211	,0.554117,
021012210021012201	,0.828905,
021012210021102210	,3.20456,
021012210121002210	,0.366117,
021020112020021112	,0.2,
021020112021120012	,1.04378,
021020211020021211	,2.17753,
021020211021021210	,1.051,
021021012021021102	,0.188,
021021102021021012	,0,
021021102021121002	,0.322267,
021021210021020211	,2.25563,
021021210021021201	,1.03377,
021022011021022101	,2.93278,
021022101021022011	,2.17972,
021022101021022110	,1.34086,
021022101021122001	,0.366117,
021022110021022101	,0.56472,
021022110021122010	,1.70949,
021100122020101122	,0.37672,
021100122020110122	,1.4041,
021100122021010122	,0.388,
021100122021110022	,0.388,
021100212020101212	,0.542837,
021100212020110212	,2.8591,
021100212021010212	,0.2,
021100212021110202	,0.388,
021100212121000212	,0.2,
021100221020110221	,0.886987,
021100221021010221	,0,
021100221021101220	,0,
021101022021001122	,0,
021101022021011022	,0,
021101022021110022	,0.857047,
021101202021011202	,0,
021101202021110202	,2.42433,
021101202121001202	,0,
021101220020111220	,2.53014,
021101220121001220	,0,
021102012020112012	,0.2,
021102012021002112	,0.388,
021102012021012012	,2.36631,
021102012021102102	,0.37672,
021102012021112002	,0,
021102012121002012	,0.2,
021102021020112021	,3.17152,
021102021021002121	,0,
021102021021012021	,0.37672,
021102021021112020	,0.56472,
021102021121002021	,0.2,
021102102020112102	,0.798506,
021102102021102012	,0,
021102102021112002	,0,
021102120020112120	,0,
021102120021012120	,1.17174,
021102120021112020	,0.2,
021102201020112201	,3.16626,
021102201021012201	,1.02496,
021102201021102210	,0.998506,
021102201021112200	,1.40825,
021102201121002201	,0.867651,
021102210020112210	,0.554117,
021102210021012210	,0.56472,
021102210021102201	,0.37672,
021102210021112200	,0.37672,
021102210121002210	,2.67035,
021110022020111022	,3.33333,
021110022021010122	,1.03377,
021110022021100122	,0.36472,
021110022021101022	,0.542837,
021110022121010022	,0.682124,
021110022121100022	,0.388,
021110202020111202	,3.33314,
021110202021100212	,1.02496,
021110202021101202	,0.36472,
021110202121010202	,1.53795,
021110202121100202	,0.56472,
021110220020111220	,3.05279,
021110220021101220	,0,
021110220121010220	,0.530837,
021110220121100220	,0,
021112002021012102	,2.84373,
021112002021102012	,0.993711,
021112002021102102	,0.188,
021112002121012002	,0.848241,
021112002121102002	,1.41367,
021112020021012120	,0.730837,
021112020021102021	,0,
021112020021102120	,0.554117,
021112020121012020	,3.01081,
021112020121102020	,0.56472,
021112200021102201	,2.25893,
021112200021102210	,0.886987,
021112200121012200	,1.64567,
021112200121102200	,0.2,
021120012020121012	,0.304091,
021120012021020112	,0.188,
021120012021120102	,0.502694,
021120012121020012	,3.01885,
021120102020121102	,0.302931,
021120102021120012	,0.933347,
021120102121020102	,0,
021120201020121201	,0.730651,
021120201021120210	,0.690931,
021120201021121200	,1.65153,
021120201121020201	,0.322267,
021120210020121210	,0.97917,
021120210021120201	,0.604038,
021120210121020210	,2.90111,
021121002121021002	,0.388,
021121200021120201	,1.18383,
021121200121021200	,1.70956,
021122001021022101	,2.09475,
021122001021122010	,2.60233,
021122001121022001	,3.33333,
021122010021022110	,0.852751,
021122010021122001	,1.36827,
021122010021122100	,1.32222,
021122010121022010	,3.18794,
021122100021122010	,0.730837,
021122100121022100	,1.82764,
021200112020201112	,0,
021200112020210112	,1.45767,
021200112021210012	,0.56472,
021200112021210102	,1.03377,
021200121020201121	,0.37672,
021200121020210121	,1.74693,
021200121021201120	,1.07657,
021200121021210021	,1.21088,
021200121021210120	,3.33333,
021200211020201211	,0.188,
021200211020210211	,1.35979,
021200211021201210	,0.2,
021200211021210201	,0.2,
021201012020211012	,0,
021201012021210012	,3.06389,
021201102020211102	,0,
021201102021210102	,0.2,
021201102021211002	,1.92207,
021201120020211120	,0.730837,
021201120021210120	,0.388,
021201120021211020	,0.2,
021201210020211210	,0.188,
021201210021200211	,0.56472,
021201210021211200	,1.58802,
021202011020212011	,0.388,
021202011021202101	,0.188,
021202011021212001	,0,
021202011021212010	,2.62645,
021202101020212101	,0.36472,
021202101021202011	,0.2,
021202101021202110	,0.530837,
021202101021212001	,0.37672,
021202101021212100	,3.23535,
021202110020212110	,0.2,
021202110021212010	,0.730837,
021210012020211012	,2.76653,
021210012021200112	,0.2,
021210012021201012	,0,
021210012021210102	,0.730837,
021210021020211021	,1.95572,
021210021021200121	,0.836961,
021210021021201021	,1.03377,
021210021021211020	,1.04614,
021210021121200021	,0.554117,
021210201020211201	,2.44937,
021210201021200211	,0.388,
021210201021201201	,0.388,
021210201021210210	,0,
021210201021211200	,0.530837,
021210201121200201	,0.2,
021210210021200211	,0.36472,
021210210021210201	,1.1949,
021210210121200210	,0,
021211002021201012	,0.730837,
021211002021201102	,0.2,
021211002121201002	,0.2,
021211020021201120	,0.2,
021211020021210021	,2.67181,
021211020121201020	,0.2,
021211200021210201	,0.2,
021211200121201200	,0,
021212001021202011	,0.686987,
021212001021202101	,1.06925,
021212001021212010	,3.24637,
021212001121202001	,0.52087,
021212010021202011	,0.37672,
021212010021202110	,0.2,
021212010021212001	,0.9586,
021212010021212100	,3.33226,
021212010121202010	,0.354117,
021220011020221011	,2.20583,
021220011021220101	,1.42921,
021220011021221010	,1.12022,
021220101020221101	,2.63102,
021220101021220011	,0.56472,
021220101021220110	,0.924717,
021220101021221100	,1.17174,
021220110020221110	,0.2,
021220110021220101	,1.83513,
021221010021220011	,1.9879,
021221010021221001	,0.388,
021221010021221100	,0.857047,
021221100021220101	,1.60439,
021221100021221010	,2.41393,
022001112022010112	,0.322267,
022001112022011102	,0.968567,
022001112022101012	,0,
022001121022010121	,1.81401,
022001121022011021	,0,
022001121022011120	,0.56472,
022001121022101021	,0.2,
022001211022010211	,1.0696,
022010112022001112	,0.2,
022010112022110012	,0.711501,
022010112122000112	,0.188,
022010121022001121	,1.09494,
022010121022011120	,3.13333,
022010121022100121	,2.49698,
022010121022110021	,3.32481,
022010121122000121	,2.67941,
022010211022001211	,0,
022010211022011210	,1.51684,
022010211022100211	,0.188,
022010211122000211	,0.188,
022011012022011102	,0,
022011012022101012	,0,
022011012122001012	,1.45368,
022011021022101021	,0.938596,
022011021122001021	,0,
022011102022001112	,2.97647,
022011102022011012	,3.10635,
022011102022101102	,2.51595,
022011102022111002	,3.33333,
022011102122001102	,2.7527,
022011120022001121	,0.2,
022011120022010121	,3.27292,
022011120022101120	,0.388,
022011120022111020	,1.42335,
022011120122001120	,0.686987,
022011201022001211	,0,
022011201022011210	,0.388,
022011201022101201	,0.388,
022011201122001201	,0.77381,
022011210022001211	,0.543763,
022011210022010211	,2.0976,
022011210022011201	,0.56472,
022011210022101210	,0.188,
022011210122001210	,0.2,
022012011122002011	,0.56472,
022012101022002111	,0.2,
022012101022102101	,0.188,
022012101022112001	,0.2,
022012101122002101	,2.18999,
022012110022002111	,0.2,
022012110022012101	,0.2,
022012110022112010	,1.39117,
022012110122002110	,0.188,
022021011022021101	,0.2,
022021101022021011	,0.17672,
022021101022021110	,2.33663,
022021101022121001	,0.342837,
022021110022020111	,3.05279,
022021110022021101	,0,
022021110022121010	,0.841196,
022100112022010112	,0,
022100112022110012	,0.188,
022100112122000112	,0,
022100121022010121	,0,
022100121022101120	,0.188,
022100121022110021	,3.19075,
022100121022110120	,0.530837,
022100121122000121	,0.730837,
022100211022110201	,2.01569,
022100211022110210	,0.542837,
022100211122000211	,0.354117,
022101012022001112	,2.29093,
022101012022011012	,0.388,
022101012022101102	,0.730837,
022101012022110012	,0.37672,
022101012022111002	,0.2,
022101012122001012	,0,
022101021022001121	,0,
022101021022011021	,0.2,
022101021022110021	,0.730837,
022101021022111020	,3.10032,
022101021122001021	,0,
022101102022011102	,1.89378,
022101102022101012	,0,
022101102022110102	,0.388,
022101102022111002	,0.2,
022101102122001102	,0,
022101120022011120	,0.2,
022101120022100121	,0,
022101120022111020	,2.95108,
022101120122001120	,0.480811,
022101201022011201	,0,
022101201022101210	,0,
022101201022110201	,0.2,
022101201122001201	,0.574026,
022101210022011210	,0.37672,
022101210022101201	,0.2,
022101210022110210	,0.730837,
022101210022111200	,2.47887,
022102011022012011	,0.2,
022102011022102101	,0.56472,
022102011022112001	,0.2,
022102011022112010	,0.188,
022102011122002011	,2.27737,
022102101022112100	,0.749505,
022102101122002101	,0.2,
022102110022102101	,0.188,
022102110022112010	,1.17174,
022102110022112100	,0,
022102110122002110	,0.342837,
022110012022010112	,2.3151,
022110012022101012	,0.17672,
022110012022110102	,0.611819,
022110012122010012	,0.17672,
022110012122100012	,0.2,
022110021022010121	,1.843,
022110021022100121	,1.13965,
022110021022101021	,0.4016,
022110021022111020	,3.33333,
022110021122010021	,1.93159,
022110021122100021	,0.897987,
022110102022100112	,0.2,
022110102022101102	,0.188,
022110102022110012	,0.334781,
022110102122010102	,2.02468,
022110120022100121	,0.17672,
022110120022101120	,0.2,
022110120122010120	,1.80189,
022110201022100211	,1.63775,
022110201022101201	,1.85233,
022110201022110210	,3.15714,
022110201022111200	,3.20783,
022110201122010201	,3.33333,
022110201122100201	,1.86748,
022110210022100211	,0,
022110210022101210	,0.2,
022110210022110201	,0.56472,
022110210122010210	,2.33311,
022112001022012101	,0.877618,
022112001022102011	,0.388,
022112001022102101	,0.56472,
022112001022112010	,1.10962,
022112001122012001	,3.33333,
022112001122102001	,0.388,
022112010022012110	,0.37672,
022112010022102011	,2.06046,
022112010022102110	,0,
022112010022112001	,0.342837,
022112010022112100	,0.56472,
022112010122012010	,0.498987,
022112010122102010	,0.388,
022112100022102101	,0.2,
022112100122012100	,1.00562,
022112100122102100	,0.2,
022120011022020111	,0.56472,
022120011022120101	,1.16346,
022120011022121010	,1.67364,
022120011122020011	,1.13019,
022120101022120011	,1.1584,
022120101022120110	,1.64567,
022120101022121100	,0.37672,
022120101122020101	,2.40998,
022120110022120101	,0.166117,
022120110122020110	,1.11926,
022121001022021101	,2.09739,
022121001022121010	,1.01559,
022121001122021001	,0.188,
022121010022120011	,0.886987,
022121010022121001	,1.62517,
022121010022121100	,0,
022121010122021010	,0.511501,
022121100022120101	,1.25283,
022121100122021100	,0.388,
022201011022201101	,1.86008,
022201011022210011	,0.498987,
022201011022211001	,0.2,
022201011022211010	,0.37672,
022201101022201110	,1.5077,
022201101022210101	,0.306416,
022201101022211001	,0.17672,
022201101022211100	,0,
022201110022200111	,1.84212,
022201110022201101	,0.2,
022201110022210110	,0.2,
022201110022211010	,0.188,
022201110022211100	,0.2,
022210011022201011	,0.2,
022210011022210101	,0.15615,
022210011022211010	,0.17672,
022210011122200011	,2.61897,
022210101022200111	,3.324,
022210101022201101	,0.188,
022210101022210011	,0.530837,
022210101022210110	,0.36472,
022210101022211100	,0.2,
022210101122200101	,0.2,
022210110022200111	,1.17174,
022210110022210101	,0,
022210110122200110	,0.188,
022211001022201011	,0.388,
022211001022201101	,0,
022211001022211010	,0.904417,
022211001122201001	,0.37672,
022211010022201011	,0,
022211010022201110	,0,
022211010022210011	,0.2,
022211010022211001	,1.71227,
022211010022211100	,0.698987,
022211010122201010	,0.512898,
022211100022201101	,0.2,
022211100022210101	,0.166117,
022211100022211010	,1.491,
022211100122201100	,0,
100012122000112122	,0.2,
100012122100112022	,1.41772,
100012212000112212	,0.388,
100012212010012212	,0.388,
100012212100102212	,2.19931,
100012212101002212	,0.54415,
100012212110002212	,0.388,
100021122010021122	,1.03377,
100021122100121022	,0.2,
100021122101020122	,0.388,
100021212000121212	,1.501,
100021212010021212	,3.22005,
100021212101020212	,1.48127,
100021221000121221	,0.2,
100021221010021221	,0.2,
100021221101020221	,1.30605,
100022112000122112	,0.188,
100022112010022112	,0.566208,
100022112100122012	,0,
100022121000122121	,2.56837,
100022121010022121	,0.850565,
100022121100122021	,0.966656,
100022211000122211	,0.188,
100022211010022211	,0.711501,
100102212010102212	,1.16346,
100102212100012212	,0.388,
100102212100112202	,0,
100102221000112221	,1.30144,
100102221010102221	,0.366117,
100102221100112220	,0.388,
100112022010112022	,0.857047,
100112022100012122	,0.388,
100112022110102022	,0.2,
100112202010112202	,0.388,
100112202100102212	,0.388,
100112202101102202	,1.65156,
100112202110102202	,0.188,
100112220110102220	,0.388,
100120212010120212	,1.82608,
100120221010120221	,0,
100120221100121220	,0.950507,
100121022010121022	,0.36472,
100121022100021122	,0.530837,
100121202010121202	,0.35615,
100121202101120202	,2.09751,
100121220010121220	,0.56472,
100122012010122012	,0.56472,
100122012100022112	,0,
100122012100122102	,2.81248,
100122021010122021	,2.90562,
100122021100022121	,1.47526,
100122201010122201	,2.32513,
100122201100122210	,0.728192,
100122210010122210	,1.4627,
100122210100122201	,0.842784,
100201122000211122	,0.730837,
100201122010201122	,0.730837,
100201122100210122	,3.16013,
100201122100211022	,0.797145,
100201122101200122	,0.522267,
100201212000211212	,3.24849,
100201212010201212	,0.886987,
100201212100210212	,0.877618,
100201212100211202	,0.648241,
100201212101200212	,0.668811,
100201221000211221	,0,
100201221010201221	,0.730837,
100201221101200221	,0.2,
100202112000212112	,0,
100202112010202112	,0.188,
100202112100212102	,0.730837,
100202121000212121	,2.70852,
100202121010202121	,1.68887,
100202121100212021	,3.33333,
100202121100212120	,3.19177,
100202211000212211	,0.166117,
100202211010202211	,0.166117,
100202211100212210	,0.730837,
100210122010210122	,2.15845,
100210122100201122	,0.2,
100210122101200122	,0.2,
100210212010210212	,0.56472,
100211022010211022	,0.2,
100211022100201122	,0.388,
100211022101201022	,0.388,
100211022101210022	,0.975695,
100211202010211202	,0.758393,
100211202100201212	,0.2,
100211202101201202	,0.2,
100211202101210202	,1.66044,
100211202110201202	,0.56472,
100211220010211220	,1.61595,
100211220100201221	,0.388,
100211220101201220	,0,
100212012010212012	,3.33296,
100212012100202112	,0,
100212012100212102	,0.730837,
100212012101202012	,0.2,
100212012110202012	,0.388,
100212102010212102	,3.03142,
100212102100202112	,0.166117,
100212102100212012	,1.88497,
100212102101202102	,0.522267,
100212102110202102	,0.2,
100212120010212120	,3.1615,
100212120100202121	,1.60937,
100212120101202120	,0.737052,
100212120110202120	,1.45739,
100212210010212210	,2.01569,
100212210100212201	,0.56472,
100212210101202210	,0,
100212210110202210	,0,
100220112010220112	,0.411661,
100220121010220121	,1.41547,
100220121100221120	,2.94715,
100220211010220211	,0.815592,
100220211100221210	,0,
100221012010221012	,2.35776,
100221012100221102	,0.54415,
100221012101220012	,0.698987,
100221021010221021	,0.530837,
100221021101220021	,2.17578,
100221102010221102	,1.52057,
100221102100221012	,3.2193,
100221102101220102	,1.59571,
100221120010221120	,3.25805,
100221120100220121	,1.75052,
100221120101220120	,1.01638,
100221201010221201	,1.52376,
100221201100221210	,0.388,
100221201101220201	,0.388,
100221210010221210	,0,
100221210100220211	,1.20308,
100221210100221201	,0.2,
100221210101220210	,0,
101002122011002122	,0.2,
101002122100012122	,0,
101002122101102022	,1.2467,
101002122110002122	,0.188,
101002212001012212	,0.2,
101002212011002212	,1.19998,
101002212110002212	,0,
101002221001012221	,0.388,
101002221001102221	,0.188,
101002221011002221	,0.188,
101002221100012221	,3.25195,
101002221101012220	,0.868811,
101002221110002221	,0.730837,
101012022011012022	,0.388,
101012022111002022	,2.09475,
101012202011012202	,0.389583,
101012202101002212	,0.188,
101012202101102202	,0.388,
101012202110012202	,1.64704,
101012220001112220	,0.188,
101012220011012220	,0,
101012220101002221	,0.2,
101012220101102220	,0.2,
101012220110012220	,1.76092,
101012220111002220	,0.388,
101020122001120122	,1.99153,
101020122011020122	,0.188,
101020122100021122	,0.849475,
101020122101120022	,0.633786,
101020122110020122	,0.188,
101020212001120212	,2.86587,
101020212011020212	,0.91194,
101020212100021212	,0.72087,
101020212110020212	,0.797346,
101020221001120221	,0.2,
101020221011020221	,0.498987,
101020221100021221	,0.2,
101020221101021220	,0.833767,
101020221110020221	,2.70624,
101021022011021022	,0.857047,
101021022110021022	,0.388,
101021202001121202	,0.56472,
101021202011021202	,0.388,
101021202110021202	,1.53559,
101021220101020221	,1.02496,
101021220110021220	,0.54415,
101022012001122012	,0.2,
101022012011022012	,0.56472,
101022021001122021	,0.37672,
101022021011022021	,2.88652,
101022021110022021	,0.867651,
101022102011022102	,1.17174,
101022102101022012	,0.2,
101022102101122002	,2.54936,
101022102110022102	,0.995021,
101022120001122120	,0.388,
101022120011022120	,0.542837,
101022120101122020	,1.39947,
101022120110022120	,1.02496,
101022201001122201	,2.20517,
101022201011022201	,0.56472,
101022201101022210	,0.971741,
101022201110022201	,1.05661,
101022210001122210	,1.98289,
101022210011022210	,0.434811,
101022210101022201	,0.730837,
101022210110022210	,0.668811,
101102022001112022	,0.56472,
101102022100112022	,0.2,
101102022101002122	,1.21684,
101102022101012022	,0.188,
101102022110102022	,0,
101102202100112202	,0.2,
101102202101012202	,1.94277,
101102220011102220	,0,
101102220100112220	,0.673194,
101102220101012220	,0.2,
101120022011120022	,0.489618,
101120022100121022	,1.98499,
101120022101020122	,0.510267,
101120022110120022	,0.2,
101120202011120202	,2.10537,
101120202100121202	,0.730837,
101120202110120202	,0.698987,
101120220011120220	,0.388,
101120220100121220	,0.36472,
101120220110120220	,0,
101122002011122002	,0.342837,
101122002101022102	,1.50229,
101122002110122002	,0.388,
101122020011122020	,2.66371,
101122020101022120	,1.20633,
101122020110122020	,0.614005,
101122200011122200	,0.36472,
101122200110122200	,0.655419,
101200122001210122	,0.730837,
101200122011200122	,0.867651,
101200122100201122	,0.2,
101200122100210122	,0.2,
101200122101210022	,0.354117,
101200122110200122	,2.49883,
101200212001210212	,0.388,
101200212011200212	,1.4131,
101200212100201212	,0,
101200212100210212	,0.56472,
101200212101210202	,0.554117,
101200221001210221	,0.388,
101200221011200221	,1.91443,
101200221100201221	,0.388,
101200221101201220	,0.188,
101200221101210220	,0.388,
101200221110200221	,0,
101201022011201022	,0.188,
101201022101210022	,0.188,
101201022110201022	,0,
101201202001211202	,0.2,
101201202100211202	,0.710267,
101201202101210202	,0.2,
101201220101200221	,0.388,
101201220110201220	,0.730837,
101202012001212012	,0,
101202012011202012	,0,
101202012100212012	,1.74693,
101202012101202102	,0.2,
101202012110202012	,0.342837,
101202021001212021	,1.3818,
101202021011202021	,0.951257,
101202021100212021	,0.2,
101202021101212020	,0.886987,
101202021110202021	,0,
101202102001212102	,2.90072,
101202102011202102	,0.188,
101202102100212102	,0.56472,
101202102101202012	,0.2,
101202102101212002	,0,
101202102110202102	,0,
101202120001212120	,0.388,
101202120011202120	,0.554117,
101202120100212120	,0.2,
101202120101212020	,1.67832,
101202201001212201	,0.2,
101202201011202201	,0.388,
101202201100212201	,3.23535,
101202201101202210	,0.15615,
101202201101212200	,0.37672,
101202201110202201	,0.2,
101202210001212210	,0,
101202210011202210	,0.188,
101202210100212210	,0.2,
101202210101212200	,0.9586,
101210022011210022	,2.23313,
101210022100211022	,0,
101210022101200122	,0.37672,
101210022101201022	,0.2,
101210022111200022	,0.2,
101210202011210202	,0.583646,
101210202100211202	,1.44938,
101210202101200212	,0.388,
101210202101201202	,0.37672,
101210202110210202	,0,
101210202111200202	,0.2,
101210220011210220	,0.817625,
101212002011212002	,0.36472,
101212002101202012	,0,
101212002101202102	,0,
101212002110212002	,1.85407,
101212002111202002	,0.2,
101212020011212020	,0.886987,
101212020101202021	,0.56472,
101212020101202120	,0.15615,
101212020110212020	,0.711501,
101212020111202020	,3.06963,
101212200011212200	,0.2,
101212200101202201	,0,
101212200110212200	,1.27223,
101212200111202200	,0.2,
101220012011220012	,0.2,
101220012100221012	,0.388,
101220012101220102	,1.37187,
101220012110220012	,0,
101220021011220021	,1.84442,
101220021100221021	,0.54415,
101220021101221020	,0.512898,
101220021110220021	,0.886987,
101220102011220102	,0.53287,
101220102100221102	,1.02496,
101220102101220012	,2.42844,
101220102110220102	,0.813586,
101220120011220120	,2.69998,
101220120100221120	,0.72087,
101220120110220120	,1.03377,
101220201011220201	,0.342837,
101220201101220210	,0.37672,
101220201101221200	,0.388,
101220201110220201	,1.99304,
101220210011220210	,0.17672,
101221002011221002	,0.504091,
101221002110221002	,1.70927,
101221020011221020	,1.06453,
101221020110221020	,0.857047,
101221200011221200	,0.820626,
101221200101220201	,0.2,
101221200110221200	,0,
102001122002011122	,0.188,
102001122012001122	,0.2,
102001122102010122	,0.54415,
102001122102011022	,3.01262,
102001122102101022	,0.188,
102001212012001212	,0.2,
102001212102010212	,2.64992,
102001212102011202	,0,
102001221002101221	,0,
102001221012001221	,1.11667,
102001221102010221	,0.56472,
102001221102011220	,0.388,
102002121002012121	,0.72087,
102002121002102121	,0.388,
102002121012002121	,3.04457,
102002121102012021	,0.56472,
102002121102012120	,1.03377,
102002121102102021	,0.730837,
102002211002012211	,0.2,
102002211002102211	,0,
102002211102012201	,1.64567,
102002211102012210	,0,
102010122002110122	,1.02496,
102010122012010122	,1.41604,
102010122102001122	,0.56472,
102010122102100122	,3.33333,
102010122102110022	,0.895509,
102010122112000122	,0.730837,
102010212002110212	,1.82769,
102010212012010212	,3.33333,
102010212102001212	,1.1386,
102010212102100212	,1.07119,
102010212112000212	,1.27657,
102011022002111022	,1.64567,
102011022012011022	,0.36472,
102011022102101022	,0,
102011202002111202	,3.33333,
102011202012011202	,1.8871,
102011202102001212	,1.45425,
102011202102101202	,1.08634,
102011202112001202	,1.41604,
102011220002111220	,3.33333,
102011220012011220	,0.56472,
102011220102001221	,0.510267,
102011220102010221	,1.03377,
102011220102101220	,0.366117,
102011220112001220	,0.188,
102012120002112120	,0.694416,
102012120012012120	,0.166117,
102012120102002121	,0.2,
102012120102102120	,3.20783,
102012120102112020	,0.542837,
102012120112002120	,0.2,
102012210002112210	,0,
102012210012012210	,1.17174,
102012210102002211	,0.2,
102012210102012201	,3.32689,
102012210102102210	,0.388,
102012210112002210	,0,
102020112002120112	,0.63218,
102020112012020112	,0.849475,
102020112102120012	,1.92165,
102020121002120121	,1.0905,
102020121012020121	,3.12979,
102020121102021120	,1.42878,
102020121102120021	,1.55339,
102021012002121012	,0.530837,
102021012012021012	,3.28854,
102021012102021102	,1.32341,
102021021002121021	,0.794446,
102021021012021021	,0.188,
102021102002121102	,1.60896,
102021102012021102	,3.04682,
102021102102021012	,1.85344,
102021102102121002	,1.67162,
102021120002121120	,0.542837,
102021120012021120	,3.08197,
102021120102020121	,1.31089,
102021120102121020	,0.756003,
102022011012022011	,1.64567,
102022011102022101	,0.388,
102022101002122101	,2.19639,
102022101012022101	,0.17672,
102022101102022011	,0.2,
102022101102022110	,0.530837,
102022101102122001	,0.2,
102022110002122110	,0.469047,
102022110012022110	,1.24338,
102022110102022101	,0.72087,
102022110102122010	,0.7706,
102100212002110212	,0.2,
102100212012100212	,0.166117,
102100212102010212	,1.03377,
102100212102110202	,0,
102100221002110221	,0.388,
102100221012100221	,0.188,
102100221102010221	,2.87311,
102100221102101220	,0,
102100221102110220	,0.37672,
102101022002111022	,0.56472,
102101022012101022	,0.166117,
102101022102001122	,0.388,
102101022102110022	,1.83808,
102101202002111202	,0.56472,
102101202012101202	,0.999944,
102101202102110202	,0,
102101220002111220	,0.2,
102101220102011220	,1.50806,
102101220102100221	,0,
102102021002112021	,0.542837,
102102021012102021	,0.56472,
102102021102002121	,0.645767,
102102021102012021	,1.30144,
102102021102112020	,2.2914,
102102201102012201	,1.64567,
102102201102102210	,0.2,
102102201102112200	,0,
102102210002112210	,0.2,
102102210102012210	,0.2,
102102210102102201	,0.640905,
102102210102112200	,0.388,
102110022012110022	,2.622,
102110022102010122	,0.886987,
102110022102100122	,0.56472,
102110022102101022	,0.2,
102110022112100022	,0.498987,
102110202012110202	,0.554117,
102110202102101202	,1.80663,
102110202112100202	,0.2,
102110220012110220	,0.2,
102110220102101220	,0.52087,
102112020012112020	,1.81568,
102112020102012120	,0.354117,
102112020102102021	,0.188,
102112020102102120	,0.2,
102112020112102020	,0,
102112200012112200	,0.2,
102112200102102210	,0.99471,
102112200112102200	,0,
102120012012120012	,0.512898,
102120012102020112	,1.20038,
102120012102120102	,0.56472,
102120021012120021	,0.166117,
102120021102020121	,0.2,
102120021102121020	,1.24912,
102121002012121002	,2.29469,
102121002102021102	,1.09146,
102121020012121020	,2.10296,
